unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,1406.045,718.19,0.744,2074.5,946.035,447.835,0.0,856.912345,2124.979,4325.282345,6450.261345,0.2179826405157852,0.11134277536780955,0.00011534416362473759,0.3216148755907502,0.14666615031549546,0.06942896978075855,0.0,0.13284924426577632,0.32944076004721945,0.6705592399527806
Gwh,2019,2,1038.695,571.267,0.672,1881.338,790.241,634.2725,0.0,685.491155,1610.634,3991.3426550000004,5601.976655,0.18541580302247795,0.10197596940896213,0.00011995765805275388,0.33583467334174383,0.14106467210902718,0.11322298164771627,0.0,0.1223659428120198,0.2875117300894928,0.7124882699105072
Gwh,2019,3,945.005,523.473,0.744,2075.6595,928.527,674.4145,0.0,735.795,1469.222,4414.396,5883.618,0.16061630785683229,0.08897127583741839,0.00012645280505974385,0.35278624479019544,0.15781565016627525,0.11462581357253308,0.0,0.12505825497168577,0.24971403649931043,0.7502859635006894
Gwh,2019,4,653.245,315.686,0.72,1983.068,990.134,461.24,0.0,589.385,969.651,4023.827,4993.478,0.13081964113990288,0.06321966372936859,0.0001441880789301565,0.39713161848314943,0.19828544353254385,0.09236848545242414,0.0,0.11803095958368096,0.1941834929482016,0.8058165070517984
Gwh,2019,5,482.119,240.738,0.744,1926.8415,1420.777,448.348,0.0,562.684,723.601,4358.6505,5082.2515,0.09486327073738873,0.04736837600421781,0.00014639181079488097,0.37913147352113524,0.2795566099001594,0.08821838116433238,0.0,0.11071549686197149,0.14237803855240141,0.8576219614475985
Gwh,2019,6,258.514,160.763,0.72,1916.621,1167.97,415.084,0.0,532.9825,419.997,4032.6575,4452.6545,0.058058400893219994,0.03610497962507534,0.00016170129526106282,0.4304445808674354,0.2623086969806438,0.09322169505853195,0.0,0.11969994527983252,0.0943250818135564,0.9056749181864436
Gwh,2019,7,291.036,164.723,0.744,2041.794,923.721,287.205,0.0,568.41,456.503,3821.13,4277.633,0.06803669225480541,0.03850797859470413,0.00017392796436720964,0.4773186479532022,0.21594208759844521,0.06714110350280167,0.0,0.13287956213167423,0.10671859881387674,0.8932814011861233
Gwh,2019,8,257.824,186.39,0.744,1971.0101000000002,632.02,430.274,0.0,551.5135,444.958,3584.8176000000003,4029.7756,0.06397974120444821,0.04625319583551997,0.00018462566501221557,0.489111626960072,0.15683751720567268,0.10677368734874468,0.0,0.13685960578053033,0.1104175627049804,0.8895824372950197
Gwh,2019,9,535.79,322.932,0.72,1839.7944,803.581,411.704,0.0,423.7155,859.442,3478.7949,4338.236900000001,0.12350408987577416,0.07443853515698969,0.0001659660402593505,0.42408804369351055,0.18523216194117934,0.09490122588741061,0.0,0.09766997740487615,0.1981085910730232,0.8018914089269766
Gwh,2019,10,816.182,414.567,0.744,2067.719,770.123,445.584,0.0,527.1715,1231.493,3810.5975,5042.0905,0.16187373074719702,0.08222125326786578,0.00014755784331915502,0.4100916078360751,0.15273882926139465,0.0883728683568849,0.0,0.10455415268726335,0.24424254185838193,0.755757458141618
Gwh,2019,11,872.25,433.353,0.72,2009.756,960.78,385.51,0.0,567.846,1306.323,3923.892,5230.215,0.16677134687579764,0.08285567610509319,0.0001376616448845793,0.38425877330090635,0.18369799329473072,0.0737082509992419,0.0,0.10857029777934558,0.24976468462577545,0.7502353153742245
Gwh,2019,12,829.772,438.868,0.744,2080.774,1109.16,632.529,0.0,541.946,1269.384,4364.409,5633.793,0.14728478664374076,0.077899205739366,0.00013206023011495097,0.36933802857151476,0.19687624305685356,0.11227409313760729,0.0,0.09619558262080273,0.22531605261322168,0.7746839473867783
