unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Gwh,2019,1,1406.045,0.744,718.19,2074.5,946.035,447.818,0.0,856.912345,2124.979,4325.265345,6450.244345,0.21798321502191093,0.00011534446762109443,0.11134306881827126,0.3216157232257532,0.14666653686279849,0.06942651720583773,0.0,0.13284959439780725,0.32944162830780327,0.6705583716921967,634.489
Gwh,2019,2,1038.695,0.672,571.267,1881.338,790.241,633.7315,0.0,685.491155,1610.634,3990.801655,5601.435655,0.18543371092245456,0.00011996924384914674,0.10198581849102756,0.3358671090545625,0.14107829647112138,0.11313733461069275,0.0,0.12237776120629204,0.28753949865733125,0.7124605013426687,564.9
Gwh,2019,3,945.005,0.744,523.473,2075.6595,928.527,673.6515,0.0,735.795,1469.222,4413.633,5882.855,0.16063713962013343,0.00012646920585328042,0.08898281531671272,0.3528320007887327,0.15783611868727007,0.11451098148773003,0.0,0.12507447489356785,0.24974642414269943,0.7502535758573006,627.495
Gwh,2019,4,653.245,0.72,315.686,1983.068,990.134,461.24,0.0,589.385,969.651,4023.827,4993.478,0.13081964113990288,0.0001441880789301565,0.06321966372936859,0.39713161848314943,0.19828544353254385,0.09236848545242414,0.0,0.11803095958368096,0.1941834929482016,0.8058165070517984,507.603
Gwh,2019,5,482.119,0.744,240.738,1926.8415,1420.777,448.3375,0.0,562.706,723.601,4358.662,5082.263,0.09486305608348093,0.00014639147954366,0.0473682688204054,0.3791306156332327,0.2795559773274229,0.0882161155375076,0.0,0.11071957511840691,0.14237771638342997,0.8576222836165701,495.562
Gwh,2019,6,258.514,0.72,160.763,1916.621,1167.97,415.084,0.0,533.216,419.997,4032.891,4452.888,0.05805535643384698,0.00016169281598818564,0.036103086356539846,0.43042200926679497,0.26229494206905724,0.09321680671061118,0.0,0.11974610634716167,0.09432013560637502,0.905679864393625,479.161
Gwh,2019,7,291.036,0.744,164.723,2041.794,923.721,287.205,0.0,568.41,456.503,3821.13,4277.633,0.06803669225480541,0.00017392796436720964,0.03850797859470413,0.4773186479532022,0.21594208759844521,0.06714110350280167,0.0,0.13287956213167423,0.10671859881387674,0.8932814011861233,502.166
Gwh,2019,8,257.824,0.744,186.39,1971.0101000000002,632.02,430.274,0.0,552.126,444.958,3585.4301,4030.3881,0.06397001817269161,0.00018459760736193122,0.04624616671530962,0.48903729643306565,0.1568136825334513,0.1067574609006016,0.0,0.13699077763751832,0.11040078249536317,0.8895992175046368,476.535
Gwh,2019,9,535.79,0.72,322.932,1839.7944,803.581,411.704,0.0,423.7155,859.442,3478.7949,4338.236900000001,0.12350408987577416,0.0001659660402593505,0.07443853515698969,0.42408804369351055,0.18523216194117934,0.09490122588741061,0.0,0.09766997740487615,0.1981085910730232,0.8018914089269766,331.821
Gwh,2019,10,816.182,0.744,414.567,2067.719,770.123,445.584,0.0,527.345,1231.493,3810.771,5042.264,0.16186816081030267,0.00014755276597972657,0.08221842410472756,0.410077496933917,0.15273357364866258,0.08836982752192268,0.0,0.10458496421448778,0.24423413768100993,0.75576586231899,423.556
Gwh,2019,11,872.25,0.72,433.353,2009.756,960.78,385.51,0.0,567.846,1306.323,3923.892,5230.215,0.16677134687579764,0.0001376616448845793,0.08285567610509319,0.38425877330090635,0.18369799329473072,0.0737082509992419,0.0,0.10857029777934558,0.24976468462577545,0.7502353153742245,460.612
Gwh,2019,12,829.772,0.744,438.868,2080.774,1109.16,632.529,0.0,541.946,1269.384,4364.409,5633.793,0.14728478664374076,0.00013206023011495097,0.077899205739366,0.36933802857151476,0.19687624305685356,0.11227409313760729,0.0,0.09619558262080273,0.22531605261322168,0.7746839473867783,444.699
