unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,1406.045,718.19,0.744,2074.5,946.035,447.835,0.0,855.558845,2124.979,4323.9288449999995,6448.907845,0.21802839082126785,0.11136614404512399,0.00011536837211541826,0.32168237628149887,0.14669693268038939,0.06944354156761873,0.0,0.1326672462319858,0.3295099032385072,0.6704900967614927
Gwh,2019,2,1038.695,571.267,0.672,1881.338,790.241,634.285,0.0,685.347155,1610.634,3991.2111550000004,5601.845155,0.18542015554873006,0.10197836323449752,0.00011996047398778913,0.33584255686196307,0.14106798351872687,0.11322787089783455,0.0,0.1223431094642601,0.2875184792572154,0.7124815207427847
Gwh,2019,3,945.005,523.473,0.744,2075.6595,928.527,674.487,0.0,735.795,1469.222,4414.4685,5883.6905,0.1606143287108661,0.08897017951573082,0.00012645124688322746,0.35278189768819423,0.15781370553056795,0.11463672332866591,0.0,0.12505671397909188,0.24971095947348013,0.7502890405265199
Gwh,2019,4,653.245,315.686,0.72,1983.068,990.134,461.24,0.0,589.385,969.651,4023.827,4993.478,0.13081964113990288,0.06321966372936859,0.0001441880789301565,0.39713161848314943,0.19828544353254385,0.09236848545242414,0.0,0.11803095958368096,0.1941834929482016,0.8058165070517984
Gwh,2019,5,482.119,240.738,0.744,1920.953,1420.777,448.348,0.0,562.684,723.601,4352.762,5076.363,0.09497331061628178,0.047423322563811925,0.0001465616229572235,0.37841127594697227,0.2798808911025472,0.08832071307745329,0.0,0.11084392506997627,0.14254319480305092,0.857456805196949
Gwh,2019,6,258.514,160.763,0.72,1916.621,1167.97,415.084,0.0,532.9825,419.997,4032.6575,4452.6545,0.058058400893219994,0.03610497962507534,0.00016170129526106282,0.4304445808674354,0.2623086969806438,0.09322169505853195,0.0,0.11969994527983252,0.0943250818135564,0.9056749181864436
Gwh,2019,7,291.036,164.723,0.744,2041.624,923.721,287.205,0.0,568.41,456.503,3820.96,4277.463,0.06803939624959936,0.038509509024391333,0.00017393487681833836,0.4772978749319398,0.21595066982461333,0.06714377190404686,0.0,0.132884843188591,0.10672284015080902,0.8932771598491911
Gwh,2019,8,257.824,186.39,0.744,1969.9286299999999,632.02,430.274,0.0,551.5135,444.958,3583.73613,4028.69413,0.06399691604286672,0.04626561212776905,0.00018467522626246138,0.4889744831534282,0.15687961895483984,0.10680234987211601,0.0,0.13689634462271774,0.11044720339689824,0.8895527966031017
Gwh,2019,9,535.79,322.932,0.72,1830.94287,803.581,411.704,0.0,423.7155,859.442,3469.94337,4329.38537,0.12375659688617648,0.07459072648919679,0.00016630536172389753,0.42291057818214045,0.18561087344368238,0.0950952536710771,0.0,0.09786966596600294,0.19851362873709716,0.8014863712629029
Gwh,2019,10,816.182,414.567,0.744,2067.719,770.123,445.584,0.0,527.1715,1231.493,3810.5975,5042.0905,0.16187373074719702,0.08222125326786578,0.00014755784331915502,0.4100916078360751,0.15273882926139465,0.0883728683568849,0.0,0.10455415268726335,0.24424254185838193,0.755757458141618
Gwh,2019,11,872.25,433.353,0.72,2008.879,960.78,385.51,0.0,567.846,1306.323,3923.015,5229.338,0.16679931570688297,0.08286957163602736,0.00013768473179587932,0.384155508785242,0.1837288008539513,0.07372061243698533,0.0,0.10858850584911513,0.24980657207470625,0.7501934279252938
Gwh,2019,12,829.772,438.868,0.744,2080.774,1109.16,632.529,0.0,541.946,1269.384,4364.409,5633.793,0.14728478664374076,0.077899205739366,0.00013206023011495097,0.36933802857151476,0.19687624305685356,0.11227409313760729,0.0,0.09619558262080273,0.22531605261322168,0.7746839473867783
