unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,177.5855,162.312,40.2895,1434.93,391.893955,0.0,15.266,284.594,380.187,2126.683955,2506.870955,0.07083950597688424,0.06474685092037377,0.01607162902407954,0.5723988293605644,0.1563279331225089,0.0,0.006089663279057777,0.11352558831653144,0.15165798592133756,0.8483420140786625
Gwh,2019,2,153.033,159.845,33.8405,1284.698,391.781545,0.0,32.754,248.613,346.7185,1957.8465449999999,2304.565045,0.0664042875821715,0.06936015989082227,0.014684115804594269,0.5574579041660332,0.17000238107837828,0.0,0.01421266024626352,0.10787849123173697,0.15044856327758804,0.849551436722412
Gwh,2019,3,174.291,177.856,41.5255,1357.983,580.771643,0.0,49.777,245.471,393.6725,2234.0026430000003,2627.675143,0.06632897543073497,0.0676856880401673,0.01580313308919557,0.5168001849915128,0.22102109712730195,0.0,0.018943361447324846,0.09341755987376253,0.14981779656009786,0.8501822034399023
Gwh,2019,4,152.3065,150.6035,29.512,1180.736,400.998357,0.0,53.412,221.858,332.422,1857.004357,2189.426357,0.06956456859717981,0.06878673928378218,0.013479329827945431,0.53929011872218,0.1831522470339933,0.0,0.02439543117275079,0.10133156536216853,0.15183063770890745,0.8481693622910926
Gwh,2019,5,124.358,190.331,23.5305,1335.49446,537.159,0.0,46.111,208.627,338.2195,2127.39146,2465.61096,0.050436991892670695,0.07719425452261941,0.009543476396616925,0.5416484926721773,0.21786040405985216,0.0,0.018701652753847265,0.08461472770221626,0.13717472281190704,0.8628252771880929
Gwh,2019,6,137.882,171.864,21.471,1155.831283,513.3505,0.0,69.172,198.989,331.217,1937.342783,2268.5597829999997,0.060779531151549125,0.07575907908087959,0.00946459518541152,0.5095000324265204,0.2262891654198033,0.0,0.03049159229496929,0.08771600444086688,0.1460032054178402,0.8539967945821599
Gwh,2019,7,109.766,189.145,42.02754,1266.2132569999999,281.191,0.0,66.318,209.797,340.93854,1823.519257,2164.4577969999996,0.05071293150281739,0.08738678123554101,0.019417121488001003,0.5850025159903823,0.12991290492692384,0.0,0.030639544042816932,0.09692820081351766,0.1575168342263594,0.8424831657736408
Gwh,2019,8,75.6715,183.9895,49.24996,1389.355,277.8455,0.0,63.865,182.771,308.91096000000005,1913.8365,2222.74746,0.03404412843193621,0.08277571038142137,0.02215724498004825,0.6250620122179782,0.12500093015515132,0.0,0.028732458882215976,0.08222751495124866,0.13897708379340587,0.8610229162065941
Gwh,2019,9,82.899,198.9595,44.435,1289.4515789999998,244.3715,0.0,51.534,135.978,326.2935,1721.335079,2047.628579,0.04048536968578812,0.09716581514854897,0.021700712939697647,0.6297292351866515,0.11934366540212271,0.0,0.025167650289960132,0.06640755134723093,0.15935189777403475,0.8406481022259653
Gwh,2019,10,138.231,195.7245,52.8145,1305.672421,249.5685,0.0,44.041,186.597,386.77,1785.878921,2172.648921,0.06362325669090464,0.09008565447836568,0.024308805481417218,0.6009587689846555,0.1148683054992298,0.0,0.020270647307218576,0.0858845615582086,0.17801771665068752,0.8219822833493124
Gwh,2019,11,155.661,181.5295,45.6855,1387.992,348.22414299999997,0.0,15.122,230.045,382.876,1981.383143,2364.259143,0.06583922936742133,0.07678071185109508,0.019323389373480365,0.5870727006003165,0.1472867913109303,0.0,0.0063960839676871235,0.09730109352906918,0.16194333059199675,0.8380566694080032
Gwh,2019,12,158.251,179.344,35.267,1441.819,323.836857,0.0,12.913,262.701,372.862,2041.269857,2414.131857,0.06555192896408558,0.0742892313358839,0.014608564108766493,0.5972411970039299,0.13414215800226692,0.0,0.005348920756982497,0.1088179998280848,0.154449724408736,0.8455502755912641
