unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,177.5855,40.2895,162.312,1434.93,391.893955,0.0,1.059,284.594,380.187,2112.476955,2492.663955,0.07124325749717836,0.016163229672087907,0.06511587720214777,0.5756612306772013,0.15721892805241772,0.0,0.0004248466777383957,0.11417263022122852,0.15252236437141403,0.847477635628586
Gwh,2019,2,153.2075,33.8405,158.8315,1284.698,391.491545,0.0,1.145,248.613,345.8795,1925.947545,2271.827045,0.06743801221012403,0.014895720197749472,0.06991355277223579,0.5654911111422217,0.17232453758380184,0.0,0.0005039996343559683,0.10943306645951123,0.1522472851801093,0.8477527148198907
Gwh,2019,3,174.291,41.5255,176.8535,1357.983,580.3611430000001,0.0,1.3645,245.471,392.67,2185.179643,2577.849643,0.06761100302078402,0.01610858108530886,0.06860504858389835,0.5267890637793882,0.2251338221280426,0.0,0.0005293171398515115,0.09522316426272655,0.15232463268999122,0.8476753673100087
Gwh,2019,4,152.3065,29.512,149.574,1184.3355,400.998357,0.0,1.9155,221.858,331.3925,1809.107357,2140.499857,0.07115464152072588,0.013787433763888359,0.06987807054079145,0.5532985653453375,0.18733865161851307,0.0,0.0008948844325944751,0.10364775277814935,0.15482014582540568,0.8451798541745944
Gwh,2019,5,124.358,23.5305,189.0825,1338.58325,537.2025,0.0,2.7115,208.627,336.971,2087.12425,2424.09525,0.05130078943886385,0.009706920551079832,0.07800126665814804,0.552199114288104,0.22160948502332983,0.0,0.0011185616571791064,0.08606386238329539,0.1390089766480917,0.8609910233519082
Gwh,2019,6,137.882,21.471,171.826,1173.218993,513.2205,0.0,1.8395,198.989,331.179,1887.267993,2218.4469929999996,0.062152487949934096,0.00967839216701988,0.07745328175168169,0.5288469802081948,0.23134224149569307,0.0,0.0008291836612748855,0.08969743276620179,0.14928416186863566,0.8507158381313645
Gwh,2019,7,109.766,42.02754,189.145,1266.441757,281.091,0.0,1.766,209.797,340.93854,1759.095757,2100.0342969999997,0.052268670162580695,0.02001278743877582,0.09006757664396375,0.6030576542531583,0.13385067110644433,0.0,0.0008409386468224906,0.09990170174825484,0.16234903424532024,0.8376509657546799
Gwh,2019,8,87.46255599999999,49.24996,183.9895,1389.355,277.8455,0.0,2.461,182.771,320.702016,1852.4325,2173.1345159999996,0.04024718918964518,0.022663097768403404,0.08466549062902097,0.639332259356558,0.12785471766902812,0.0,0.001132465561556614,0.08410477982578783,0.14757577758706958,0.8524242224129306
Gwh,2019,9,83.920444,44.435,198.9425,1289.4515789999998,244.3715,0.0,1.812,135.978,327.29794400000003,1671.613079,1998.9110230000001,0.04198308130496512,0.02222960376360884,0.09952544045778669,0.6450770265225556,0.12225231497960476,0.0,0.0009064935753270894,0.06802603939615175,0.16373812552636066,0.8362618744736393
Gwh,2019,10,138.231,52.8145,195.7245,1305.672421,249.5685,0.0,1.343,186.597,386.77,1743.1809210000001,2129.950921,0.0648986784799254,0.024796111252743742,0.09189155396505964,0.6130058716972662,0.11717100968825563,0.0,0.000630530960483103,0.08760624395626626,0.18158634369772877,0.8184136563022713
Gwh,2019,11,155.661,45.6855,180.2285,1387.992,347.71014299999996,0.0,1.7095,230.045,381.575,1967.456643,2349.0316430000003,0.06626602943551747,0.01944865244201395,0.07672459438214557,0.5908783749832185,0.14802275824430003,0.0,0.0007277466887660823,0.09793184382403824,0.162439276259677,0.8375607237403229
Gwh,2019,12,158.251,35.267,179.344,1441.819,322.999857,0.0,1.9125,262.701,372.862,2029.4323570000001,2402.2943569999998,0.06587494140294482,0.014680548991523943,0.0746552975397927,0.6001841513712551,0.13445473742999767,0.0,0.000796113929347252,0.10935420933513855,0.1552107879342615,0.8447892120657386
