unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,177.5855,160.688,40.2895,1434.93,391.893955,0.0,15.266,284.594,378.563,2126.683955,2505.246955,0.07088542694187208,0.06414058289914176,0.016082047288627478,0.5727698808838588,0.15642927106162274,0.0,0.006093610839255565,0.11359918008562153,0.15110805712964132,0.8488919428703586
Gwh,2019,2,153.033,153.806,33.8405,1284.698,391.491545,0.0,32.754,248.613,340.6795,1957.556545,2298.236045,0.06658715510660262,0.06692350001846743,0.014724553673946053,0.5589930602624414,0.17034435860133765,0.0,0.014251799797178796,0.10817557254002601,0.1482352087990161,0.8517647912009838
Gwh,2019,3,174.291,171.7285,41.5255,1357.983,580.3611430000001,0.0,49.777,245.471,387.545,2233.5921430000003,2621.1371430000004,0.06649442226457357,0.06551679314400527,0.01584255143264741,0.5180892589411525,0.22141578686560165,0.0,0.01899061257932813,0.09365057477269131,0.14785376684122628,0.8521462331587737
Gwh,2019,4,152.3065,149.052,29.512,1180.736,400.998357,0.0,53.412,221.858,330.8705,1857.004357,2187.874857,0.06961389931087819,0.06812638278789819,0.013488888500902043,0.5396725485565559,0.1832821268168173,0.0,0.02441273084203646,0.10140342318491209,0.15122917059967841,0.8487708294003217
Gwh,2019,5,124.358,186.4985,23.5305,1335.49446,536.7475,0.0,46.111,208.627,334.387,2126.97996,2461.36696,0.05052395763043801,0.07577029473085964,0.009559931689340627,0.5425824274491764,0.21806886527801608,0.0,0.018733898987577213,0.08476062423459199,0.1358541840506383,0.8641458159493618
Gwh,2019,6,137.882,171.466,21.471,1155.831283,513.2205,0.0,69.172,198.989,330.819,1937.212783,2268.031783,0.060793680685382184,0.0756012333183428,0.009466798552355209,0.5096186445284925,0.22628452733636142,0.0,0.03049869076724486,0.08773642481182109,0.1458617125560802,0.8541382874439198
Gwh,2019,7,109.766,189.145,42.02754,1266.2132569999999,281.091,0.0,66.318,209.797,340.93854,1823.419257,2164.3577969999997,0.05071527459653198,0.08739081877412898,0.019418018618850386,0.5850295449093901,0.12987270422183345,0.0,0.030640959684171853,0.09693267919509338,0.15752411198951133,0.8424758880104888
Gwh,2019,8,75.6715,183.9895,49.24996,1389.355,277.8455,0.0,63.865,182.771,308.91096000000005,1913.8365,2222.74746,0.03404412843193621,0.08277571038142137,0.02215724498004825,0.6250620122179782,0.12500093015515132,0.0,0.028732458882215976,0.08222751495124866,0.13897708379340587,0.8610229162065941
Gwh,2019,9,82.899,198.7105,44.435,1289.4515789999998,244.3715,0.0,51.534,135.978,326.0445,1721.335079,2047.379579,0.040490293470881594,0.09705601347115908,0.021703352155980453,0.6298058221474524,0.11935817984438342,0.0,0.025170711151261318,0.06641562775888174,0.15924965909802113,0.8407503409019789
Gwh,2019,10,138.231,191.6795,52.8145,1305.672421,249.5685,0.0,44.041,186.597,382.725,1785.878921,2168.603921,0.06374193030890495,0.08838843190489648,0.024354147610157348,0.6020797105254335,0.1150825642171289,0.0,0.020308457239942432,0.08604475819353645,0.17648450982395877,0.8235154901760413
Gwh,2019,11,155.661,178.503,45.6855,1387.992,347.71014299999996,0.0,15.122,230.045,379.8495,1980.869143,2360.718643,0.06593797209233968,0.07561383925581172,0.019352369726679027,0.5879531659207555,0.1472899551291424,0.0,0.006405676527713175,0.09744702134755835,0.16090418107483043,0.8390958189251695
Gwh,2019,12,158.251,177.6375,35.267,1441.819,322.999857,0.0,12.913,262.701,371.1555,2040.432857,2411.5883569999996,0.06562106652267273,0.07365995920671134,0.014623971747762095,0.5978711067396317,0.13393656345306368,0.0,0.005354562258736267,0.1089327700714223,0.15390499747714617,0.846095002522854
