unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,177.5855,162.312,40.2895,1434.93,391.969955,0.0,15.266,284.594,380.187,2126.759955,2506.946955,0.07083735842348528,0.06474488807043786,0.016071141800445474,0.5723814766555362,0.15635350968165979,0.0,0.006089478666292722,0.11352214670214272,0.1516533882943686,0.8483466117056314
Gwh,2019,2,153.033,155.418,33.8405,1284.698,391.812045,0.0,32.754,248.613,342.2915,1957.877045,2300.168545,0.0665312115204149,0.06756809205909735,0.014712182754416372,0.5585234189871073,0.17034058041168457,0.0,0.01423982606457215,0.10808468820270734,0.14881148633392863,0.8511885136660714
Gwh,2019,3,174.291,171.7285,41.5255,1357.983,581.023143,0.0,49.777,245.471,387.545,2234.254143,2621.799143,0.06647763253159321,0.06550025026078056,0.015838551214294908,0.5179584422497463,0.2216123781073339,0.0,0.018985817480679526,0.09362692815557153,0.14781643400666866,0.8521835659933313
Gwh,2019,4,152.3065,149.1315,29.512,1180.736,401.49185700000004,0.0,53.412,221.858,330.95,1857.497857,2188.4478569999997,0.06959567234505054,0.06814487241401979,0.013485356713253417,0.5395312464143396,0.18345964045512103,0.0,0.024406338871248694,0.10137687278696722,0.15122590147232373,0.8487740985276765
Gwh,2019,5,124.358,186.6925,23.5305,1335.49446,537.9785,0.0,46.111,208.627,334.581,2128.21096,2462.79196,0.05049472388240215,0.07580522554572575,0.009554400201956158,0.5422684829619144,0.21844252731765457,0.0,0.01872305933628271,0.08471158075406418,0.13585434963008405,0.8641456503699159
Gwh,2019,6,137.882,171.4805,21.471,1155.831283,514.1255,0.0,69.172,198.989,330.8335,1938.1177830000001,2268.951283,0.06076904384553065,0.07557698628648785,0.009462962100980465,0.5094121198899272,0.22659168746903413,0.0,0.03048633107209821,0.08770086933594158,0.14580899223299895,0.8541910077670012
Gwh,2019,7,109.766,189.145,42.02754,1266.2132569999999,281.256,0.0,66.318,209.797,340.93854,1823.584257,2164.5227969999996,0.05071140860800092,0.08738415703551494,0.01941653839740086,0.5849849485322839,0.12993903339332674,0.0,0.030638623946079885,0.0969252900873929,0.1575121040409167,0.8424878959590835
Gwh,2019,8,75.6715,183.9895,49.24996,1389.355,277.9715,0.0,63.865,182.771,308.91096000000005,1913.9625,2222.87346,0.03404219869537693,0.08277101837366847,0.022155989032322156,0.6250265815850805,0.12505052806739617,0.0,0.02873083022908556,0.08222285401707032,0.1389692061013676,0.8610307938986326
Gwh,2019,9,82.899,198.7105,44.435,1289.4515789999998,244.535,0.0,51.534,135.978,326.0445,1721.4985789999998,2047.5430789999998,0.04048706024807403,0.09704826337380323,0.021701619104249385,0.6297555310190375,0.11942850067869074,0.0,0.025168701224673965,0.0664103243514712,0.15923694272612668,0.8407630572738733
Gwh,2019,10,138.231,191.6795,52.8145,1305.672421,249.5685,0.0,44.041,186.597,382.725,1785.878921,2168.603921,0.06374193030890495,0.08838843190489648,0.024354147610157348,0.6020797105254335,0.1150825642171289,0.0,0.020308457239942432,0.08604475819353645,0.17648450982395877,0.8235154901760413
Gwh,2019,11,155.661,178.503,45.6855,1387.992,348.97914299999997,0.0,15.122,230.045,379.8495,1982.138143,2361.987643,0.06590254629879959,0.07557321501194661,0.019341972484654527,0.5876372825715075,0.14774808159316014,0.0,0.006402235017958559,0.09739466702197307,0.1608177337954007,0.8391822662045992
Gwh,2019,12,158.251,179.344,35.267,1441.819,324.651857,0.0,12.913,262.701,372.862,2042.084857,2414.946857,0.06552980639772316,0.07426416009120486,0.014603633987959018,0.5970396391211353,0.13443436904582784,0.0,0.005347115594933359,0.10878127576121649,0.15439760047688703,0.845602399523113
