unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,177.5855,155.2365,40.2895,1434.93,391.893955,0.0,15.266,284.594,373.1115,2126.683955,2499.795455,0.07104001235173059,0.062099680871689565,0.016117118670415376,0.5740189650836852,0.1567704086412942,0.0,0.006106899654315917,0.11384691472686913,0.14925681189383552,0.8507431881061644
Gwh,2019,2,153.033,150.5975,33.8405,1284.698,391.491545,0.0,32.754,248.613,337.471,1957.556545,2295.027545,0.0666802454434158,0.0656190381366425,0.014745138930347783,0.5597745451024642,0.1705825038365716,0.0,0.014271724133053923,0.10832680441750428,0.1470444225104061,0.8529555774895939
Gwh,2019,3,174.291,166.439,41.5255,1348.0955,580.3611430000001,0.0,49.777,245.471,382.2555,2223.704643,2605.9601430000002,0.06688168292526336,0.06386859002701177,0.015934817772076722,0.5173124015811165,0.2227053029030153,0.0,0.019101213091730695,0.09419599169978556,0.14668509072435187,0.853314909275648
Gwh,2019,4,152.3065,148.136,29.512,1169.734,400.998357,0.0,53.412,221.858,329.9545,1846.002357,2175.9568569999997,0.0699951837326341,0.06807855565860607,0.013562768905578539,0.53757223919077,0.18428598697166176,0.0,0.024546442558442697,0.10195882298230696,0.1516365082968187,0.8483634917031815
Gwh,2019,5,124.358,185.6185,23.5305,1335.49446,536.673,0.0,46.111,208.627,333.507,2126.90546,2460.41246,0.050543558050425416,0.07544202568377499,0.00956364039873217,0.5427929185499247,0.21812318411035847,0.0,0.01874116667414373,0.08479350653264046,0.13554922413293258,0.8644507758670674
Gwh,2019,6,137.882,171.4235,21.471,1155.831283,513.2205,0.0,69.172,198.989,330.7765,1937.212783,2267.989283,0.06079481990215384,0.07558391094919473,0.009466975951314493,0.5096281943057136,0.226288767696968,0.0,0.03049926228421248,0.08773806891044292,0.14584570680266307,0.8541542931973369
Gwh,2019,7,109.766,189.145,42.02754,1266.2132569999999,281.091,0.0,66.318,209.797,340.93854,1823.419257,2164.3577969999997,0.05071527459653198,0.08739081877412898,0.019418018618850386,0.5850295449093901,0.12987270422183345,0.0,0.030640959684171853,0.09693267919509338,0.15752411198951133,0.8424758880104888
Gwh,2019,8,75.6715,183.9895,49.24996,1389.355,277.8455,0.0,63.865,182.771,308.91096000000005,1913.8365,2222.74746,0.03404412843193621,0.08277571038142137,0.02215724498004825,0.6250620122179782,0.12500093015515132,0.0,0.028732458882215976,0.08222751495124866,0.13897708379340587,0.8610229162065941
Gwh,2019,9,82.899,194.4305,44.435,1286.970822,244.3715,0.0,51.534,135.978,321.7645,1718.854322,2040.618822,0.040624441520514414,0.09528016594958175,0.02177525734887101,0.6306767379214148,0.11975362442285657,0.0,0.02525410402198084,0.06663566881478074,0.15767986481896717,0.8423201351810329
Gwh,2019,10,138.231,190.347,52.8145,1293.332678,249.5685,0.0,44.041,186.597,381.3925,1773.539178,2154.9316780000004,0.06414634923752788,0.08833087468307196,0.024508665652461577,0.6001734028061375,0.11581272044393788,0.0,0.020437306875953767,0.08659068030090927,0.1769858895730614,0.8230141104269384
Gwh,2019,11,155.661,176.2445,45.6855,1387.992,347.71014299999996,0.0,15.122,230.045,377.591,1980.869143,2358.4601430000002,0.0660011153726756,0.07472863195212368,0.01937090187239174,0.588516199487031,0.1474310023987545,0.0,0.006411810708305872,0.09754033820871738,0.16010064919719103,0.8398993508028089
Gwh,2019,12,158.251,175.8625,35.267,1441.819,322.999857,0.0,12.913,262.701,369.3805,2040.432857,2409.813357,0.06566940113445474,0.07297764347149811,0.01463474334954481,0.5983114815974522,0.13403521731745469,0.0,0.005358506277048576,0.10901300685254689,0.15328178795549766,0.8467182120445024
