unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,177.5855,151.6385,40.2895,1434.93,391.893955,0.0,15.266,284.594,369.5135,2126.683955,2496.197455,0.07114240888447665,0.06074779849497122,0.01614034976251508,0.5748463516480911,0.15699637631430885,0.0,0.006115702092966039,0.11401101280267109,0.14803055714196298,0.851969442858037
Gwh,2019,2,153.029,139.8835,33.8405,1284.698,391.491545,0.0,32.754,248.613,326.753,1957.556545,2284.309545,0.0669913586514388,0.06123666571642329,0.014814323248822215,0.5624010120747449,0.17138287840932695,0.0,0.014338687185234344,0.10883507471400948,0.1430423476166843,0.8569576523833156
Gwh,2019,3,174.291,160.984,41.5255,1348.0955,580.3611430000001,0.0,49.777,245.471,376.8005,2223.704643,2600.5051430000003,0.06702197858333556,0.061904895836616305,0.01596824375132566,0.5183975519636186,0.2231724649967362,0.0,0.01914128112147325,0.09439358374689436,0.1448951181712775,0.8551048818287224
Gwh,2019,4,152.3065,145.538,29.512,1169.734,400.998357,0.0,53.412,221.858,327.3565,1846.002357,2173.3588569999997,0.07007885490674862,0.06696455099039358,0.013578981632484268,0.5382148448391282,0.1845062796272489,0.0,0.024575785001160536,0.10208070300283596,0.15062238752962645,0.8493776124703737
Gwh,2019,5,124.358,177.738,23.5305,1335.49446,536.7575,0.0,46.111,208.627,325.6265,2126.98996,2452.61646,0.05070421813934984,0.07246872998642437,0.009594039827980278,0.5445182651999325,0.2188509735435764,0.0,0.018800738212447612,0.08506303509028884,0.1327669879537545,0.8672330120462454
Gwh,2019,6,137.882,170.8415,21.471,1155.831283,513.2205,0.0,69.172,198.989,330.1945,1937.212783,2267.407283,0.06081042476743249,0.07534663105340303,0.009469405942628791,0.509759006097362,0.22634685168734198,0.0,0.030507090860393958,0.08776058959143777,0.1456264617634643,0.8543735382365356
Gwh,2019,7,109.766,189.145,42.02754,1266.2132569999999,281.091,0.0,66.318,209.797,340.93854,1823.419257,2164.3577969999997,0.05071527459653198,0.08739081877412898,0.019418018618850386,0.5850295449093901,0.12987270422183345,0.0,0.030640959684171853,0.09693267919509338,0.15752411198951133,0.8424758880104888
Gwh,2019,8,72.6015,182.565,49.24996,1389.355,277.8455,0.0,63.865,182.771,304.41646000000003,1913.8365,2218.25296,0.032729134733128,0.08230125386601536,0.022202138749766395,0.6263284778846864,0.1252542000439842,0.0,0.028790674982351883,0.08239411974006788,0.13723252734890978,0.8627674726510903
Gwh,2019,9,81.674,190.1565,44.435,1286.970822,244.3715,0.0,51.534,135.978,316.2655,1718.854322,2035.1198219999999,0.04013228072228958,0.09343749588814138,0.021834095230978495,0.6323808593909908,0.1200772049676395,0.0,0.025322341929408028,0.06681572187055236,0.15540387184140944,0.8445961281585905
Gwh,2019,10,138.231,177.833,52.8145,1293.332678,249.5685,0.0,44.041,186.597,368.8785,1773.539178,2142.4176780000003,0.06452103220556042,0.08300575645268736,0.024651822351141,0.6036790544070556,0.11648919002245088,0.0,0.02055668250511887,0.0870964620559857,0.17217861100938878,0.8278213889906111
Gwh,2019,11,155.27,173.13,45.6855,1387.992,347.71014299999996,0.0,15.122,230.045,374.0855,1980.869143,2354.954643,0.06593332931550648,0.0735173395014725,0.019399736693782258,0.5893922433392701,0.1476504628373855,0.0,0.0064213550969864685,0.09768553321559661,0.15885040551076127,0.8411495944892387
Gwh,2019,12,158.251,174.197,35.267,1441.819,322.999857,0.0,12.913,262.701,367.715,2040.432857,2408.147857,0.06571481877244219,0.07233650520820159,0.014644864889622931,0.5987252800150634,0.13412791746200492,0.0,0.00536221227548986,0.10908840137717508,0.1526961888702667,0.8473038111297333
