unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,177.5855,162.312,40.2895,1434.93,391.893955,0.0,1.059,284.594,380.187,2112.476955,2492.663955,0.07124325749717836,0.06511587720214777,0.016163229672087907,0.5756612306772013,0.15721892805241772,0.0,0.0004248466777383957,0.11417263022122852,0.15252236437141403,0.847477635628586
Gwh,2019,2,153.2075,158.8315,33.8405,1284.698,391.491545,0.0,1.145,248.613,345.8795,1925.947545,2271.827045,0.06743801221012403,0.06991355277223579,0.014895720197749472,0.5654911111422217,0.17232453758380184,0.0,0.0005039996343559683,0.10943306645951123,0.1522472851801093,0.8477527148198907
Gwh,2019,3,174.291,176.8535,41.5255,1357.983,580.3611430000001,0.0,1.3645,245.471,392.67,2185.179643,2577.849643,0.06761100302078402,0.06860504858389835,0.01610858108530886,0.5267890637793882,0.2251338221280426,0.0,0.0005293171398515115,0.09522316426272655,0.15232463268999122,0.8476753673100087
Gwh,2019,4,152.3065,149.574,29.512,1180.736,400.998357,0.0,1.9155,221.858,331.3925,1805.507857,2136.900357,0.07127449789648756,0.06999577659764508,0.01381065799503725,0.5525461194913358,0.18765421405187213,0.0,0.0008963918199205018,0.10382234214770175,0.15508093248916988,0.8449190675108301
Gwh,2019,5,124.358,189.0825,23.5305,1335.49446,537.2025,0.0,2.7115,208.627,336.971,2084.03546,2421.00646,0.05136624046843725,0.07810078292810503,0.0097193049208138,0.5516277969782865,0.22189222080803533,0.0,0.0011199887504637223,0.08617366514585839,0.13918632831735608,0.8608136716826439
Gwh,2019,6,137.882,171.826,21.471,1155.831283,513.2205,0.0,1.8395,198.989,331.179,1869.880283,2201.0592829999996,0.06264347401496138,0.07806513951128323,0.009754848570337215,0.5251250122734655,0.23316977600916355,0.0,0.0008357339641905503,0.09040601565659875,0.15046346209658182,0.8495365379034183
Gwh,2019,7,109.766,189.145,42.02754,1266.2132569999999,281.091,0.0,1.766,209.797,340.93854,1758.8672569999999,2099.805797,0.05227435801769053,0.09007737776047296,0.02001496522204334,0.6030144591509573,0.13386523668121866,0.0,0.0008410301574188863,0.09991257301019824,0.16236670100020684,0.8376332989997931
Gwh,2019,8,87.46255599999999,183.9895,49.24996,1389.355,277.8455,0.0,2.461,182.771,320.702016,1852.4325,2173.1345159999996,0.04024718918964518,0.08466549062902097,0.022663097768403404,0.639332259356558,0.12785471766902812,0.0,0.001132465561556614,0.08410477982578783,0.14757577758706958,0.8524242224129306
Gwh,2019,9,83.920444,198.9425,44.435,1289.4515789999998,244.3715,0.0,1.812,135.978,327.29794400000003,1671.613079,1998.9110230000001,0.04198308130496512,0.09952544045778669,0.02222960376360884,0.6450770265225556,0.12225231497960476,0.0,0.0009064935753270894,0.06802603939615175,0.16373812552636066,0.8362618744736393
Gwh,2019,10,138.231,195.7245,52.8145,1305.672421,249.5685,0.0,1.343,186.597,386.77,1743.1809210000001,2129.950921,0.0648986784799254,0.09189155396505964,0.024796111252743742,0.6130058716972662,0.11717100968825563,0.0,0.000630530960483103,0.08760624395626626,0.18158634369772877,0.8184136563022713
Gwh,2019,11,155.661,180.2285,45.6855,1387.992,347.71014299999996,0.0,1.7095,230.045,381.575,1967.456643,2349.0316430000003,0.06626602943551747,0.07672459438214557,0.01944865244201395,0.5908783749832185,0.14802275824430003,0.0,0.0007277466887660823,0.09793184382403824,0.162439276259677,0.8375607237403229
Gwh,2019,12,158.251,179.344,35.267,1441.819,322.999857,0.0,1.9125,262.701,372.862,2029.4323570000001,2402.2943569999998,0.06587494140294482,0.0746552975397927,0.014680548991523943,0.6001841513712551,0.13445473742999767,0.0,0.000796113929347252,0.10935420933513855,0.1552107879342615,0.8447892120657386
