unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,431.9435,5455.911,163.0605,40011.071,5820.521049,2722.707,168.5575,451.694,6050.915,49174.550549,55225.465549,0.007821455115063696,0.09879339079829257,0.002952632420188853,0.7245040055750966,0.10539559949631598,0.04930165772136803,0.00305216983368739,0.0081790890399869,0.10956747833354512,0.8904325216664548
Gwh,2019,2,238.919,4303.168,169.969,35945.212,5573.866489,2343.408,155.6285,394.684,4712.056,44412.798989,49124.854989,0.004863505450621657,0.08759655373972222,0.0034599389664979026,0.7317113100496444,0.11346326600349449,0.04770310264579374,0.0031680195297237664,0.008034303614501812,0.09591999815684178,0.9040800018431583
Gwh,2019,3,13.5435,3098.8705,140.1415,35409.572,6054.142375,3680.306,197.2925,416.7955,3252.5555,45758.108375,49010.663875,0.0002763378197557623,0.0632284946782921,0.002859408318920675,0.7224870915911461,0.12352704281747501,0.07509194344697091,0.004025501480722393,0.008504179846717084,0.06636424081696853,0.9336357591830315
Gwh,2019,4,24.9455,2056.841,106.856,31647.074,5263.043,2250.65,224.0675,359.095,2188.6425,39743.9295,41932.572,0.0005948955384849754,0.04905115288420658,0.0025482815602152903,0.7547134003609414,0.12551204824736245,0.05367307304689062,0.005343519114448787,0.00856362924744993,0.052194329982906844,0.9478056700170931
Gwh,2019,5,5.026,1892.264,108.706,31560.682,6371.646213999999,2208.031,251.221,358.831,2005.996,40750.411214,42756.407214,0.0001175496335518646,0.04425685232458924,0.0025424493563249093,0.7381509358827953,0.14902202100633216,0.05164210802251436,0.005875634001299836,0.008392449772592346,0.04691685131446602,0.953083148685534
Gwh,2019,6,8.429,1694.581,104.923,28445.112,6561.511286,1834.552,253.327,391.32,1807.933,37485.822285999995,39293.755286,0.00021451245722505874,0.043125962068679226,0.002670220731928442,0.7239092266178675,0.16698610856208507,0.04668813114570482,0.0064470040635250265,0.009958834352984931,0.04601069525783273,0.9539893047421671
Gwh,2019,7,66.483,2700.9545,112.4145,29097.666,5006.045,1741.1975,252.387,385.2715,2879.852,36482.567,39362.419,0.0016889968068273446,0.06861759436075307,0.002855883933352775,0.7392245380041302,0.12717828647675336,0.044235022751015374,0.00641187727817236,0.009787800388995401,0.0731624751009332,0.9268375248990668
Gwh,2019,8,27.515,1993.166,109.779,27656.128,4564.79475,1648.3315,241.343,493.023,2130.46,34603.62025,36734.08025,0.0007490319565031168,0.05425931414194044,0.0029884782537872305,0.7528738384568646,0.12426593285944597,0.04487199594442003,0.006570002525107458,0.01342140586193117,0.05799682435223079,0.9420031756477693
Gwh,2019,9,26.6,2718.203,104.143,27435.737,3531.6074169999997,2507.748,196.5185,406.947,2848.946,34078.557917,36927.503916999995,0.0007203303006828574,0.07360917234237012,0.002820201447519354,0.7429621309272856,0.09563623430757215,0.0679100327397306,0.0053217379772460185,0.011020159957593487,0.07714970409057233,0.9228502959094278
Gwh,2019,10,30.5945,3045.56,125.4295,28973.392,4496.083333,3220.937,172.639,372.7735,3201.584,37235.824833000006,40437.408833,0.0007565890318628072,0.07531540936704607,0.0031018184305033904,0.7164997173695142,0.11118623726777602,0.07965240832571523,0.004269289377886979,0.009218530829695213,0.07917381682941227,0.9208261831705878
Gwh,2019,11,470.576,4991.71,147.937,28985.369,7194.042571000001,3080.8115,154.9875,386.219,5610.223,39801.429571,45411.652571,0.010362450458376648,0.109921346557375,0.0032576880959948365,0.6382804271366713,0.15841842707116402,0.06784187153689743,0.003412945603723205,0.008504843539797547,0.12354148511174648,0.8764585148882535
Gwh,2019,12,257.535,3906.433,132.3505,32835.669,8838.623729,3865.533,142.735,405.686,4296.3185,46088.246729,50384.565229,0.005111386767544633,0.07753233519521495,0.0026268064316613896,0.6517009495023026,0.17542324100303494,0.07672057866195704,0.0028329112169820925,0.008051791221302392,0.08527052839442098,0.914729471605579
