unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,431.9435,163.0605,5455.911,40011.071,5820.521049,2722.707,168.5575,451.694,6050.915,49174.550549,55225.465549,0.007821455115063696,0.002952632420188853,0.09879339079829257,0.7245040055750966,0.10539559949631598,0.04930165772136803,0.00305216983368739,0.0081790890399869,0.10956747833354512,0.8904325216664548
Gwh,2019,2,238.919,169.969,4303.168,35945.212,5573.866489,2336.8645,154.367,394.684,4712.056,44404.993989,49117.049989,0.004864278291418297,0.003460488771985805,0.08761047336848844,0.7318275834572741,0.11348129601122817,0.0475774603833771,0.003142839401685794,0.008035580314542332,0.09593524043189254,0.9040647595681075
Gwh,2019,3,13.5435,140.1415,3098.8705,35409.572,6054.142375,3664.507,189.8795,416.7955,3252.5555,45734.896375,48987.451875,0.00027646875845999493,0.0028607632084558187,0.0632584545917454,0.7228294317155683,0.12358557433132462,0.07480501352368003,0.0038760844406545286,0.008508209430111331,0.0663956865586612,0.9336043134413388
Gwh,2019,4,24.9455,106.856,2056.841,31647.074,5263.043,2250.65,224.0675,359.095,2188.6425,39743.9295,41932.572,0.0005948955384849754,0.0025482815602152903,0.04905115288420658,0.7547134003609414,0.12551204824736245,0.05367307304689062,0.005343519114448787,0.00856362924744993,0.052194329982906844,0.9478056700170931
Gwh,2019,5,5.026,108.706,1892.264,31560.682,6371.646213999999,2208.031,247.707,358.831,2005.996,40746.897214000004,42752.893214,0.00011755929534037171,0.002542658328545652,0.04426048993990313,0.738211606920325,0.14903426961320876,0.051646352656127395,0.005793923671085844,0.008393139575463773,0.04692070756378916,0.9530792924362108
Gwh,2019,6,8.429,104.923,1694.581,28445.112,6561.511286,1834.552,253.327,391.32,1807.933,37485.822285999995,39293.755286,0.00021451245722505874,0.002670220731928442,0.043125962068679226,0.7239092266178675,0.16698610856208507,0.04668813114570482,0.0064470040635250265,0.009958834352984931,0.04601069525783273,0.9539893047421671
Gwh,2019,7,66.483,112.4145,2700.9545,29097.666,5006.045,1741.1975,252.387,385.2715,2879.852,36482.567,39362.419,0.0016889968068273446,0.002855883933352775,0.06861759436075307,0.7392245380041302,0.12717828647675336,0.044235022751015374,0.00641187727817236,0.009787800388995401,0.0731624751009332,0.9268375248990668
Gwh,2019,8,27.515,109.779,1993.166,27656.128,4564.79475,1648.3315,237.3565,493.023,2130.46,34599.63375,36730.09375,0.0007491132526717278,0.0029888026082155045,0.0542652031755296,0.7529555516040577,0.12427942006001551,0.04487686612561396,0.006462180619944647,0.013422862553951418,0.058003119036416834,0.9419968809635831
Gwh,2019,9,26.6,104.143,2718.203,27435.737,3531.6074169999997,2507.748,196.5185,406.947,2848.946,34078.557917,36927.503916999995,0.0007203303006828574,0.002820201447519354,0.07360917234237012,0.7429621309272856,0.09563623430757215,0.0679100327397306,0.0053217379772460185,0.011020159957593487,0.07714970409057233,0.9228502959094278
Gwh,2019,10,30.5945,125.4295,3045.56,28973.392,4496.083333,3220.937,172.639,372.7735,3201.584,37235.824833000006,40437.408833,0.0007565890318628072,0.0031018184305033904,0.07531540936704607,0.7164997173695142,0.11118623726777602,0.07965240832571523,0.004269289377886979,0.009218530829695213,0.07917381682941227,0.9208261831705878
Gwh,2019,11,470.576,147.937,4991.71,28985.369,7194.042571000001,3080.8115,150.498,386.219,5610.223,39796.940071000005,45407.163071,0.010363475015256805,0.003258010190345547,0.10993221470794845,0.6383435352408519,0.15843409022825716,0.06784857920286168,0.003314410983233566,0.008505684431244833,0.1235536999135508,0.8764463000864492
Gwh,2019,12,257.535,132.3505,3906.433,32835.669,8840.349229,3865.533,142.735,405.686,4296.3185,46089.972229,50386.290729,0.005111211725926371,0.0026267164755556264,0.0775296800673529,0.6516786317255404,0.1754514789855707,0.07671795133304345,0.002832814202730117,0.00805151548428045,0.08526760826883491,0.914732391731165
