unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,431.9435,5455.911,163.0605,40011.071,5819.729049,2722.707,411.067,451.694,6050.915,49416.268049000006,55467.183049,0.0077873704099668956,0.09836286431168173,0.002939765299707964,0.721346727931974,0.10492202288078738,0.04908680863772632,0.00741099470721023,0.008143445820945535,0.10909000002135659,0.8909099999786435
Gwh,2019,2,238.919,4303.168,169.969,35945.212,5572.135489,2336.8645,731.057,394.684,4712.056,44979.952989,49692.008989,0.004807996393401764,0.08659678060012756,0.003420449353086629,0.7233600076011609,0.11213343155905546,0.04702696766631626,0.014711761807855854,0.007942605018995482,0.09482522634661596,0.905174773653384
Gwh,2019,3,13.5435,3098.8705,139.965,35409.572,6054.142375,3664.507,1043.998,416.7955,3252.379,46589.014875,49841.393875,0.00027173196708676515,0.062174635560390414,0.0028082079797171404,0.7104450587558934,0.12146815938140736,0.07352336512077533,0.020946404561202694,0.00836243667352692,0.06525457550719431,0.9347454244928056
Gwh,2019,4,24.9455,2056.841,106.856,31647.074,5263.043,2250.65,1085.006,359.095,2188.6425,40604.868,42793.5105,0.0005829271706979964,0.04806432040671214,0.0024970141208676957,0.739529747156406,0.1229869421439496,0.052593254764644756,0.025354451815772398,0.00839134242094955,0.05114426169827783,0.9488557383017223
Gwh,2019,5,5.026,1892.264,108.706,31560.682,6371.646213999999,2208.031,1275.95,358.831,2005.996,41775.140214,43781.136214,0.0001147982997844817,0.04322098884667379,0.0024829414994770927,0.7208739820212288,0.1455340533616056,0.05043338732022064,0.029143830204936216,0.008196018446073488,0.04581872864593537,0.9541812713540646
Gwh,2019,6,8.429,1694.581,104.923,28445.112,6561.511286,1827.323,1361.439,391.32,1807.933,38586.705286,40394.638286,0.0002086663071549604,0.041950641765922406,0.0025974486825981625,0.7041803864811069,0.16243520339366654,0.045236770956142335,0.03370345812631892,0.009687424287089703,0.04475675675567553,0.9552432432443243
Gwh,2019,7,66.483,2700.9545,112.4145,29097.666,5006.045,1741.1975,1538.1315,385.2715,2879.852,37768.3115,40648.1635,0.001635572047430876,0.06644714711403873,0.002765549297202566,0.7158420822628309,0.12315550246199929,0.042835822090707736,0.03784012283851397,0.009478201887275916,0.07084826845867218,0.9291517315413278
Gwh,2019,8,27.515,1993.166,109.779,27656.128,4564.79475,1648.3315,1374.645,493.023,2130.46,35736.92225,37867.38225,0.0007266147899621447,0.05263543138105354,0.0028990385254317385,0.7303416913642082,0.12054687910200076,0.043529058573886496,0.036301558711521444,0.013019727551935544,0.05626108469644742,0.9437389153035526
Gwh,2019,9,26.6,2718.203,104.143,27435.737,3531.6074169999997,2507.748,1110.578,406.947,2848.946,34992.617416999994,37841.563417,0.0007029307882150075,0.07183114952324804,0.0027520797397396816,0.7250159486717912,0.09332614982322468,0.06626967211596273,0.02934810033512205,0.010753969002696716,0.07528616005120273,0.9247138399487972
Gwh,2019,10,30.5945,3045.56,125.4295,28973.392,4496.083333,3215.672,692.685,372.7735,3201.584,37750.605833,40952.189833000004,0.0007470784865171338,0.0743686726502189,0.0030628276659072987,0.7074931064285291,0.10978859375615063,0.07852258971042263,0.01691448010044684,0.009102651201807345,0.07817857880264333,0.9218214211973565
Gwh,2019,11,467.557,4991.71,147.937,28985.369,7188.834071,3080.012,409.403,386.219,5607.204,40049.837071,45657.041071,0.010240632967714993,0.10933056288596385,0.0032401793136341726,0.6348499228175049,0.15745291202337977,0.06745973737567353,0.008966919239539609,0.0084591333765892,0.12281137516731301,0.877188624832687
Gwh,2019,12,256.952,3906.433,132.3505,32835.669,8830.527729,3861.63,388.092,405.686,4295.7355,46321.604729,50617.340229,0.005076363136378025,0.077175785656195,0.002614726483083221,0.6487039589881016,0.1744565733610151,0.07629065420129624,0.007667174889953066,0.008014763283977766,0.08486687527565623,0.9151331247243437
