unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,431.9435,5455.911,163.0605,40011.071,5818.826548999999,2722.707,411.067,451.694,6050.915,49415.365549,55466.280549,0.0077874971194149675,0.09836446478829856,0.0029398131330610703,0.7213584650705654,0.1049074589355155,0.049087607336401565,0.007411115292593945,0.008143578324148934,0.1090917750407746,0.8909082249592254
Gwh,2019,2,238.919,4303.168,169.969,35945.212,5572.135489,2335.7015,731.057,394.684,4712.056,44978.789989,49690.845989,0.00480810892317851,0.08659880737294323,0.003420529407722819,0.7233769376346932,0.1121360560098634,0.047004663605788706,0.014712106132421918,0.007942790913388167,0.09482744570384455,0.9051725542961554
Gwh,2019,3,13.5435,3098.8705,139.965,35409.572,6054.142375,3663.4415,1043.998,416.7955,3252.379,46587.949375,49840.328375,0.00027173777624614216,0.06217596474654046,0.002808268014345722,0.710460246842224,0.12147075616052261,0.07350355865306836,0.02094685235909624,0.008362615447956507,0.06525597053713232,0.9347440294628676
Gwh,2019,4,24.9455,2056.841,106.856,31647.074,5263.043,2250.65,1085.006,359.095,2188.6425,40604.868,42793.5105,0.0005829271706979964,0.04806432040671214,0.0024970141208676957,0.739529747156406,0.1229869421439496,0.052593254764644756,0.025354451815772398,0.00839134242094955,0.05114426169827783,0.9488557383017223
Gwh,2019,5,5.026,1892.264,108.706,31560.682,6371.646213999999,2208.031,1275.95,358.831,2005.996,41775.140214,43781.136214,0.0001147982997844817,0.04322098884667379,0.0024829414994770927,0.7208739820212288,0.1455340533616056,0.05043338732022064,0.029143830204936216,0.008196018446073488,0.04581872864593537,0.9541812713540646
Gwh,2019,6,8.429,1694.581,104.923,28445.112,6561.511286,1827.323,1361.439,391.32,1807.933,38586.705286,40394.638286,0.0002086663071549604,0.041950641765922406,0.0025974486825981625,0.7041803864811069,0.16243520339366654,0.045236770956142335,0.03370345812631892,0.009687424287089703,0.04475675675567553,0.9552432432443243
Gwh,2019,7,66.483,2700.9545,112.4145,29097.666,5006.045,1741.1975,1538.1315,385.2715,2879.852,37768.3115,40648.1635,0.001635572047430876,0.06644714711403873,0.002765549297202566,0.7158420822628309,0.12315550246199929,0.042835822090707736,0.03784012283851397,0.009478201887275916,0.07084826845867218,0.9291517315413278
Gwh,2019,8,27.515,1993.166,109.779,27656.128,4564.79475,1637.761,1374.645,493.023,2130.46,35726.35175,37856.81175,0.0007268176776666883,0.0526501284144722,0.0028998480042366484,0.7305456197060758,0.12058053858695589,0.043261989699911796,0.0363116949487961,0.013023362961884924,0.05627679409637554,0.9437232059036245
Gwh,2019,9,26.6,2718.203,104.143,27435.737,3531.6074169999997,2507.748,1110.578,406.947,2848.946,34992.617416999994,37841.563417,0.0007029307882150075,0.07183114952324804,0.0027520797397396816,0.7250159486717912,0.09332614982322468,0.06626967211596273,0.02934810033512205,0.010753969002696716,0.07528616005120273,0.9247138399487972
Gwh,2019,10,30.5945,3045.56,125.4295,28973.392,4496.083333,3215.672,692.685,372.7735,3201.584,37750.605833,40952.189833000004,0.0007470784865171338,0.0743686726502189,0.0030628276659072987,0.7074931064285291,0.10978859375615063,0.07852258971042263,0.01691448010044684,0.009102651201807345,0.07817857880264333,0.9218214211973565
Gwh,2019,11,466.45,4991.71,147.937,28985.369,7188.834071,3080.012,409.403,386.219,5606.097,40049.837071,45655.934071,0.01021663469363301,0.10933321377758566,0.0032402578768828097,0.6348653157533599,0.15745672971711785,0.06746137304321148,0.008967136656613646,0.008459338481595557,0.12279010634810147,0.8772098936518985
Gwh,2019,12,256.526,3906.433,132.3505,32835.669,8829.673729,3859.3135,388.092,405.686,4295.3095,46318.434229,50613.743729,0.005068307165214082,0.07718126959578656,0.002614912279728629,0.648750054447884,0.1744520969694816,0.07625030704434418,0.007667719702339191,0.008015332795221692,0.08486448904072927,0.9151355109592707
