unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,0.0,1572.9875,0.0,0.0,2508.059506,910.700001,14.634,319.001,1572.9875,3752.3945070000004,5325.382007,0.0,0.2953755238464342,0.0,0.0,0.47096330417296955,0.1710112062952332,0.002747971878968344,0.059901993806394736,0.2953755238464342,0.7046244761535659
Gwh,2019,2,0.0,1245.596,0.0,0.0,2103.054626,745.651,31.717,289.724,1245.596,3170.146626,4415.742626,0.0,0.28208075186853065,0.0,0.0,0.47626295373674254,0.16886197026284747,0.007182710290506863,0.06561161384137246,0.28208075186853065,0.7179192481314693
Gwh,2019,3,0.0,665.97375,0.0,0.0,3264.6406269999998,767.0260010000001,47.212,320.224,665.97375,4399.102628000001,5065.076378000001,0.0,0.131483456575825,0.0,0.0,0.6445392691766433,0.15143424180759707,0.009321083528979708,0.0632219489109548,0.131483456575825,0.868516543424175
Gwh,2019,4,0.0,528.41275,0.0,0.0,3337.64288,850.6617140000001,66.84,298.772,528.41275,4553.916594,5082.329344000001,0.0,0.1039705840047189,0.0,0.0,0.6567151898450443,0.1673763458490265,0.013151449950583918,0.058786430350626244,0.1039705840047189,0.896029415995281
Gwh,2019,5,0.0,78.74375,0.0,0.0,3932.077001,847.000786,71.608,292.778,78.74375,5143.463787000001,5222.207537,0.0,0.015078632827609892,0.0,0.0,0.7529530324370944,0.16219209596686696,0.013712208772372272,0.05606402999605644,0.015078632827609892,0.9849213671723902
Gwh,2019,6,0.0,179.919,0.0,0.0,4318.769496,434.624,106.429,259.706,179.919,5119.528496,5299.447496000001,0.0,0.03395052033929991,0.0,0.0,0.8149471240652517,0.08201307784029416,0.020083036973256578,0.04900624078189754,0.03395052033929991,0.9660494796607
Gwh,2019,7,0.0,491.498,0.0,0.0,3388.927876,364.594,95.442,266.062,491.498,4115.025876000001,4606.523876,0.0,0.10669607131761667,0.0,0.0,0.7356800848588503,0.07914731580998322,0.02071887665605144,0.05775765135749836,0.10669607131761667,0.8933039286823834
Gwh,2019,8,0.0,703.10575,0.0,0.0,3088.6428760000003,338.1775,82.631,244.768,703.10575,3754.219376,4457.325126,0.0,0.15774163430410706,0.0,0.0,0.6929364111187792,0.0758700544475382,0.018538248313546963,0.05491365181602865,0.15774163430410706,0.842258365695893
Gwh,2019,9,0.0,927.421,0.0,0.0,2510.139251,433.8965,68.334,250.444,927.421,3262.813751,4190.234751,0.0,0.22132912715180716,0.0,0.0,0.599045017800245,0.10354944908431456,0.016307916873557524,0.0597684890900758,0.22132912715180716,0.7786708728481929
Gwh,2019,10,0.0,1234.167,0.0,0.0,2151.496248,527.2195,46.848,241.958,1234.167,2967.521748,4201.688748,0.0,0.29373118144161975,0.0,0.0,0.5120551228417646,0.12547799982827287,0.011149802569811866,0.057585893318530985,0.29373118144161975,0.7062688185583804
Gwh,2019,11,0.0,1268.894,0.0,0.0,2553.99588,772.9545,23.806,228.887,1268.894,3579.64338,4848.53738,0.0,0.261706552007649,0.0,0.0,0.5267559430468906,0.15942013836758337,0.004909934302703056,0.047207432275174085,0.261706552007649,0.7382934479923511
Gwh,2019,12,0.0,1268.115,0.0,0.0,2230.564879,841.3249989999999,14.514,240.918,1268.115,3327.321878,4595.436878,0.0,0.27595091253911463,0.0,0.0,0.4853869040566114,0.1830783495314066,0.0031583504213677067,0.0524254834514996,0.27595091253911463,0.7240490874608854
