unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,0.0,0.0,1572.9875,0.0,2509.3930060000002,911.327002,10.524002000000001,319.001,1572.9875,3750.2450099999996,5323.23251,0.0,0.0,0.2954947951352965,0.0,0.4714039826902095,0.17119804560255814,0.0019769946137483296,0.059926181958187656,0.2954947951352965,0.7045052048647035
Gwh,2019,2,0.0,0.0,1245.596,0.0,2107.141128,746.098998,13.775501,289.724,1245.596,3156.7396270000004,4402.335627,0.0,0.0,0.2829398086689768,0.0,0.4786416362888545,0.16947799105186215,0.0031291346610452333,0.06581142932926136,0.2829398086689768,0.7170601913310233
Gwh,2019,3,0.0,0.0,665.97375,0.0,3265.847501,767.331501,17.398498,320.224,665.97375,4370.8015,5036.77525,0.0,0.0,0.1322222487493362,0.0,0.6484004822331512,0.15234578930239145,0.0034542931015236387,0.06357718661359767,0.1322222487493362,0.8677777512506638
Gwh,2019,4,0.0,0.0,528.41275,0.0,3340.526877,850.763714,19.532496,298.772,528.41275,4509.595087000001,5038.007837,0.0,0.0,0.10488525764474708,0.0,0.6630650417942174,0.1688690731586093,0.0038770277125315233,0.05930359968989465,0.10488525764474708,0.895114742355253
Gwh,2019,5,0.0,0.0,78.74375,0.0,3934.446502,850.027287,22.085001000000002,292.778,78.74375,5099.33679,5178.08054,0.0,0.0,0.015207131173745708,0.0,0.7598272123438234,0.16415876123085563,0.004265094146256752,0.056541801105318465,0.015207131173745708,0.9847928688262544
Gwh,2019,6,0.0,0.0,179.919,0.0,4318.900244,434.624,24.343501,259.706,179.919,5037.573745,5217.4927450000005,0.0,0.0,0.03448380453857248,0.0,0.8277731192130292,0.08330131372324505,0.004665746976520232,0.04977601554863302,0.03448380453857248,0.9655161954614274
Gwh,2019,7,0.0,0.0,491.498,0.0,3390.436125,364.594,24.074001,266.062,491.498,4045.166126,4536.664126000001,0.0,0.0,0.10833907610289771,0.0,0.7473412249254089,0.08036609937916306,0.005306542501577291,0.05864705709095291,0.10833907610289771,0.8916609238971022
Gwh,2019,8,0.0,0.0,703.10575,0.0,3089.49675,338.1775,21.465001,244.768,703.10575,3693.907251,4397.013001,0.0,0.0,0.15990531523106585,0.0,0.7026353456988561,0.07691073461076628,0.004881723341531689,0.05566688111777998,0.15990531523106585,0.8400946847689341
Gwh,2019,9,0.0,0.0,927.421,0.0,2510.680125,433.8965,17.814503000000002,250.444,927.421,3212.835128,4140.256128,0.0,0.0,0.22400087611198147,0.0,0.60640695826053,0.10479943428272852,0.004302753851270914,0.06048997749348902,0.22400087611198147,0.7759991238880186
Gwh,2019,10,0.0,0.0,1234.167,0.0,2153.117999,527.42,15.711999,241.958,1234.167,2938.207998,4172.374997999999,0.0,0.0,0.2957948412095245,0.0,0.5160413433672868,0.12640762161905755,0.003765720724415098,0.05799047307971623,0.2957948412095245,0.7042051587904756
Gwh,2019,11,0.0,0.0,1268.894,0.0,2560.4257549999998,772.9545,12.915505,228.887,1268.894,3575.1827599999997,4844.07676,0.0,0.0,0.26194754188825037,0.0,0.5285683695482976,0.1595669388195244,0.0026662469733448237,0.04725090277058285,0.26194754188825037,0.7380524581117496
Gwh,2019,12,0.0,0.0,1268.115,0.0,2231.0556269999997,841.567499,10.373498,240.918,1268.115,3323.914624,4592.029624,0.0,0.0,0.2761556661943695,0.0,0.48585392727858406,0.18326700128448475,0.002259022447456232,0.05246438279510542,0.2761556661943695,0.7238443338056305
