unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,0.0,0.0,1572.9875,0.0,2508.524381,911.439502,10.524002000000001,319.001,1572.9875,3749.4888849999998,5322.476385,0.0,0.0,0.295536773903413,0.0,0.4713077521714547,0.17124350322505,0.0019772754708051185,0.059934695229277184,0.295536773903413,0.704463226096587
Gwh,2019,2,0.0,0.0,1245.596,0.0,2104.226001,746.4699989999999,13.775501,289.724,1245.596,3154.195501,4399.791501000001,0.0,0.0,0.2831034151770366,0.0,0.4782558447421301,0.1696603120466821,0.003130944045159652,0.0658494839889914,0.2831034151770366,0.7168965848229634
Gwh,2019,3,0.0,0.0,665.97375,0.0,3264.868877,767.637001,17.398498,320.224,665.97375,4370.128376000001,5036.102126,0.0,0.0,0.13223992153808042,0.0,0.6482928255454524,0.15242681379253667,0.0034547548013723504,0.06358568432255815,0.13223992153808042,0.8677600784619197
Gwh,2019,4,0.0,0.0,528.41275,0.0,3339.428877,850.805885,19.532496,298.772,528.41275,4508.539258000001,5036.952008,0.0,0.0,0.10490724334096135,0.0,0.6629860422922655,0.16891284325296274,0.0038778404020878648,0.05931603071172244,0.10490724334096135,0.8950927566590388
Gwh,2019,5,0.0,0.0,78.74375,0.0,3932.333751,850.144116,22.085001000000002,292.778,78.74375,5097.340868000001,5176.084618000001,0.0,0.0,0.015212995113365435,0.0,0.7597120296923244,0.16424463252466864,0.0042667387861471005,0.05656360388349431,0.015212995113365435,0.9847870048866346
Gwh,2019,6,0.0,0.0,179.919,0.0,4318.877869,434.7025,24.343501,259.706,179.919,5037.62987,5217.5488700000005,0.0,0.0,0.03448343359743174,0.0,0.8277599264729071,0.08331546303274011,0.004665696787234884,0.04977548010968606,0.03448343359743174,0.9655165664025681
Gwh,2019,7,0.0,0.0,491.498,0.0,3389.619001,364.594,24.074001,266.062,491.498,4044.3490020000004,4535.847002,0.0,0.0,0.10835859317637539,0.0,0.7472957089393466,0.08038057717538506,0.005307498464869957,0.05865762224402295,0.10835859317637539,0.8916414068236246
Gwh,2019,8,0.0,0.0,703.10575,0.0,3089.449376,338.1775,21.465001,244.768,703.10575,3693.8598770000003,4396.9656270000005,0.0,0.0,0.1599070380906573,0.0,0.7026321418181966,0.07691156326612784,0.004881775938431733,0.05566748088658642,0.1599070380906573,0.8400929619093427
Gwh,2019,9,0.0,0.0,927.421,0.0,2510.59275,433.8965,17.814503000000002,250.444,927.421,3212.747753,4140.168753,0.0,0.0,0.22400560347400894,0.0,0.606398651789448,0.10480164599223041,0.004302844657501332,0.06049125408681137,0.22400560347400894,0.7759943965259911
Gwh,2019,10,0.0,0.0,1234.167,0.0,2151.5426239999997,527.42,15.711999,241.958,1234.167,2936.6326229999995,4170.799623,0.0,0.0,0.2959065674587072,0.0,0.5158585447584807,0.1264553677169065,0.0037671430949009657,0.058012376971004635,0.2959065674587072,0.7040934325412928
Gwh,2019,11,0.0,0.0,1268.894,0.0,2555.1197540000003,772.9545,12.915505,228.887,1268.894,3569.876759,4838.770759,0.0,0.0,0.26223478300555714,0.0,0.5280514166221942,0.15974191349369524,0.0026691706723195067,0.0473027162062339,0.26223478300555714,0.7377652169944429
Gwh,2019,12,0.0,0.0,1268.115,0.0,2230.827253,843.569,10.373498,240.918,1268.115,3325.6877510000004,4593.802751,0.0,0.0,0.2760490749682169,0.0,0.48561668271768593,0.18363195934269663,0.002258150504555697,0.05244413246684479,0.2760490749682169,0.7239509250317832
