unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,0.0,0.0,1572.9875,0.0,2509.3930060000002,911.439502,10.524002000000001,319.001,1572.9875,3750.35751,5323.34501,0.0,0.0,0.29548855034665505,0.0,0.47139402035488215,0.1712155609467063,0.0019769528332712746,0.05992491551848524,0.29548855034665505,0.7045114496533449
Gwh,2019,2,0.0,0.0,1245.596,0.0,2107.141128,746.4699989999999,13.775501,289.724,1245.596,3157.110628,4402.706628000001,0.0,0.0,0.2829159663009006,0.0,0.4786013027984112,0.16954797629545798,0.0031288709795905113,0.06580588362563955,0.2829159663009006,0.7170840336990992
Gwh,2019,3,0.0,0.0,665.97375,0.0,3265.847501,767.637001,17.398498,320.224,665.97375,4371.107,5037.08075,0.0,0.0,0.13221422944232133,0.0,0.6483611566084185,0.15239719970739005,0.003454083597925247,0.06357333064394491,0.13221422944232133,0.8677857705576787
Gwh,2019,4,0.0,0.0,528.41275,0.0,3340.526877,850.805885,19.532496,298.772,528.41275,4509.637258000001,5038.050008,0.0,0.0,0.10488437970264783,0.0,0.6630594916079681,0.16887603014042968,0.0038769952598692024,0.05930310328908509,0.10488437970264783,0.8951156202973523
Gwh,2019,5,0.0,0.0,78.74375,0.0,3934.446502,850.144116,22.085001000000002,292.778,78.74375,5099.453619,5178.1973689999995,0.0,0.0,0.01520678807482512,0.0,0.759810069340754,0.16417761924053076,0.004264997918429093,0.056540525425461056,0.01520678807482512,0.984793211925175
Gwh,2019,6,0.0,0.0,179.919,0.0,4318.900244,434.7025,24.343501,259.706,179.919,5037.652245,5217.571245,0.0,0.0,0.034483285718890075,0.0,0.8277606651061648,0.08331510574322785,0.004665676778889868,0.04977526665282747,0.034483285718890075,0.96551671428111
Gwh,2019,7,0.0,0.0,491.498,0.0,3390.436125,364.594,24.074001,266.062,491.498,4045.166126,4536.664126000001,0.0,0.0,0.10833907610289771,0.0,0.7473412249254089,0.08036609937916306,0.005306542501577291,0.05864705709095291,0.10833907610289771,0.8916609238971022
Gwh,2019,8,0.0,0.0,703.10575,0.0,3089.49675,338.1775,21.465001,244.768,703.10575,3693.907251,4397.013001,0.0,0.0,0.15990531523106585,0.0,0.7026353456988561,0.07691073461076628,0.004881723341531689,0.05566688111777998,0.15990531523106585,0.8400946847689341
Gwh,2019,9,0.0,0.0,927.421,0.0,2510.680125,433.8965,17.814503000000002,250.444,927.421,3212.835128,4140.256128,0.0,0.0,0.22400087611198147,0.0,0.60640695826053,0.10479943428272852,0.004302753851270914,0.06048997749348902,0.22400087611198147,0.7759991238880186
Gwh,2019,10,0.0,0.0,1234.167,0.0,2153.117999,527.42,15.711999,241.958,1234.167,2938.207998,4172.374997999999,0.0,0.0,0.2957948412095245,0.0,0.5160413433672868,0.12640762161905755,0.003765720724415098,0.05799047307971623,0.2957948412095245,0.7042051587904756
Gwh,2019,11,0.0,0.0,1268.894,0.0,2560.4257549999998,772.9545,12.915505,228.887,1268.894,3575.1827599999997,4844.07676,0.0,0.0,0.26194754188825037,0.0,0.5285683695482976,0.1595669388195244,0.0026662469733448237,0.04725090277058285,0.26194754188825037,0.7380524581117496
Gwh,2019,12,0.0,0.0,1268.115,0.0,2231.0556269999997,843.569,10.373498,240.918,1268.115,3325.916125,4594.031125,0.0,0.0,0.2760353522855159,0.0,0.48564225324006693,0.18362283080961928,0.002258038249577597,0.052441525415220167,0.2760353522855159,0.7239646477144841
