unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,0.0,0.0,1572.9875,0.0,2508.053631,911.500002,10.524002000000001,319.001,1572.9875,3749.078635,5322.066135,0.0,0.0,0.2955595552741097,0.0,0.4712556303098252,0.17126807124879895,0.001977427888539382,0.0599393152787268,0.2955595552741097,0.7044404447258903
Gwh,2019,2,0.0,0.0,1245.596,0.0,2103.054626,746.519499,13.775501,289.724,1245.596,3153.0736260000003,4398.669626,0.0,0.0,0.2831756203369841,0.0,0.4781115211674686,0.16971483709242774,0.0031317425883896108,0.06586627881472996,0.2831756203369841,0.7168243796630159
Gwh,2019,3,0.0,0.0,665.97375,0.0,3264.6406269999998,767.6935010000001,17.398498,320.224,665.97375,4369.956626,5035.930376,0.0,0.0,0.13224443156995702,0.0,0.6482696112238704,0.1524432316734635,0.003454872625506687,0.0635878529072023,0.13224443156995702,0.867755568430043
Gwh,2019,4,0.0,0.0,528.41275,0.0,3337.64288,851.109885,19.532496,298.772,528.41275,4507.057261,5035.470011,0.0,0.0,0.10493811875469035,0.0,0.6628264834680593,0.16902292797708013,0.0038789816953196422,0.059333488104850514,0.10493811875469035,0.8950618812453096
Gwh,2019,5,0.0,0.0,78.74375,0.0,3932.077001,850.3931160000001,22.085001000000002,292.778,78.74375,5097.3331180000005,5176.076868000001,0.0,0.0,0.015213017891371854,0.0,0.7596635639839959,0.16429298437536263,0.004266745174619767,0.056563688574649655,0.015213017891371854,0.984786982108628
Gwh,2019,6,0.0,0.0,179.919,0.0,4318.6492450000005,434.7025,24.343501,259.706,179.919,5037.401246,5217.320246,0.0,0.0,0.03448494466827866,0.0,0.8277523788789868,0.08331911393272752,0.004665901238986356,0.04977766128102078,0.03448494466827866,0.9655150553317213
Gwh,2019,7,0.0,0.0,491.498,0.0,3388.7702510000004,364.594,24.074001,266.062,491.498,4043.5002520000003,4534.998252,0.0,0.0,0.10837887308627786,0.0,0.7472484139338981,0.08039562084488318,0.005308491792556483,0.05866860034238443,0.10837887308627786,0.8916211269137221
Gwh,2019,8,0.0,0.0,703.10575,0.0,3088.6428760000003,338.1775,21.465001,244.768,703.10575,3693.053377,4396.159127,0.0,0.0,0.15993637393189838,0.0,0.7025775880200527,0.07692567312293289,0.004882671527554103,0.05567769339756204,0.15993637393189838,0.8400636260681017
Gwh,2019,9,0.0,0.0,927.421,0.0,2510.139251,433.8965,17.814503000000002,250.444,927.421,3212.2942540000004,4139.715254000001,0.0,0.0,0.2240301429195835,0.0,0.6063555334088685,0.10481312684024521,0.004303316027059285,0.06049788080424334,0.2240301429195835,0.7759698570804164
Gwh,2019,10,0.0,0.0,1234.167,0.0,2151.496248,527.42,15.711999,241.958,1234.167,2936.586247,4170.753247,0.0,0.0,0.2959098577427781,0.0,0.5158531614277492,0.1264567738164252,0.0037671849830247226,0.05801302203002277,0.2959098577427781,0.704090142257222
Gwh,2019,11,0.0,0.0,1268.894,0.0,2553.99588,773.2045,12.915505,228.887,1268.894,3569.002885,4837.896885,0.0,0.0,0.26228215072839445,0.0,0.5279144927455394,0.1598224431771865,0.0026696528072032272,0.04731126054167647,0.26228215072839445,0.7377178492716056
Gwh,2019,12,0.0,0.0,1268.115,0.0,2230.564879,843.7735,10.373498,240.918,1268.115,3325.6298770000003,4593.744877,0.0,0.0,0.27605255275477064,0.0,0.4855656852360284,0.1836787898745993,0.0022581789537198973,0.05244479318088174,0.27605255275477064,0.7239474472452294
