unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,0.0,0.0,1572.9875,0.0,2508.524381,911.500002,10.524002000000001,319.001,1572.9875,3749.549385,5322.5368849999995,0.0,0.0,0.29553341460779753,0.0,0.47130239492929327,0.1712529235013465,0.0019772529955891516,0.05993401396597367,0.29553341460779753,0.7044665853922025
Gwh,2019,2,0.0,0.0,1245.596,0.0,2104.226001,746.519499,13.775501,289.724,1245.596,3154.2450010000002,4399.841001,0.0,0.0,0.28310023014852126,0.0,0.4782504641694438,0.16966965370574308,0.0031309088207662713,0.06584874315552568,0.28310023014852126,0.7168997698514789
Gwh,2019,3,0.0,0.0,665.97375,0.0,3264.868877,767.6935010000001,17.398498,320.224,665.97375,4370.184876,5036.158626,0.0,0.0,0.1322384379558262,0.0,0.6482855524336695,0.15243632260442624,0.0034547160429334737,0.06358497096314455,0.1322384379558262,0.8677615620441738
Gwh,2019,4,0.0,0.0,528.41275,0.0,3339.428877,851.109885,19.532496,298.772,528.41275,4508.843258000001,5037.256008,0.0,0.0,0.10490091215550543,0.0,0.6629460308740377,0.16896299962683967,0.0038776063731879315,0.05931245097042921,0.10490091215550543,0.8950990878444947
Gwh,2019,5,0.0,0.0,78.74375,0.0,3932.333751,850.3931160000001,22.085001000000002,292.778,78.74375,5097.589868000001,5176.333618000001,0.0,0.0,0.015212263314361976,0.0,0.7596754848500956,0.16428483532106064,0.004266533540883531,0.05656088297359817,0.015212263314361976,0.9847877366856381
Gwh,2019,6,0.0,0.0,179.919,0.0,4318.877869,434.7025,24.343501,259.706,179.919,5037.62987,5217.5488700000005,0.0,0.0,0.03448343359743174,0.0,0.8277599264729071,0.08331546303274011,0.004665696787234884,0.04977548010968606,0.03448343359743174,0.9655165664025681
Gwh,2019,7,0.0,0.0,491.498,0.0,3389.619001,364.594,24.074001,266.062,491.498,4044.3490020000004,4535.847002,0.0,0.0,0.10835859317637539,0.0,0.7472957089393466,0.08038057717538506,0.005307498464869957,0.05865762224402295,0.10835859317637539,0.8916414068236246
Gwh,2019,8,0.0,0.0,703.10575,0.0,3089.449376,338.1775,21.465001,244.768,703.10575,3693.8598770000003,4396.9656270000005,0.0,0.0,0.1599070380906573,0.0,0.7026321418181966,0.07691156326612784,0.004881775938431733,0.05566748088658642,0.1599070380906573,0.8400929619093427
Gwh,2019,9,0.0,0.0,927.421,0.0,2510.59275,433.8965,17.814503000000002,250.444,927.421,3212.747753,4140.168753,0.0,0.0,0.22400560347400894,0.0,0.606398651789448,0.10480164599223041,0.004302844657501332,0.06049125408681137,0.22400560347400894,0.7759943965259911
Gwh,2019,10,0.0,0.0,1234.167,0.0,2151.5426239999997,527.42,15.711999,241.958,1234.167,2936.6326229999995,4170.799623,0.0,0.0,0.2959065674587072,0.0,0.5158585447584807,0.1264553677169065,0.0037671430949009657,0.058012376971004635,0.2959065674587072,0.7040934325412928
Gwh,2019,11,0.0,0.0,1268.894,0.0,2555.1197540000003,773.2045,12.915505,228.887,1268.894,3570.126759,4839.020759,0.0,0.0,0.26222123507943396,0.0,0.5280241357195633,0.15978532403729248,0.002669032774033611,0.047300272389676684,0.26222123507943396,0.737778764920566
Gwh,2019,12,0.0,0.0,1268.115,0.0,2230.827253,843.7735,10.373498,240.918,1268.115,3325.892251,4594.007251,0.0,0.0,0.27603678677780996,0.0,0.48559506572707406,0.1836682995692555,0.0022580499840834925,0.05244179794177691,0.27603678677780996,0.72396321322219
