unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,0.0,0.0,1572.9875,0.0,2508.059506,910.940001,10.524002000000001,319.001,1572.9875,3748.524509,5321.512009,0.0,0.0,0.2955903317214519,0.0,0.47130580589844534,0.17118067185780544,0.0019776337969737356,0.05994555672532355,0.2955903317214519,0.704409668278548
Gwh,2019,2,0.0,0.0,1245.596,0.0,2103.054626,745.906998,13.775501,289.724,1245.596,3152.4611250000003,4398.057125,0.0,0.0,0.2832150571486722,0.0,0.4781781059744648,0.1695992063768385,0.00313217873449063,0.06587545176553385,0.2832150571486722,0.7167849428513278
Gwh,2019,3,0.0,0.0,665.97375,0.0,3264.6406269999998,767.3085010000001,17.398498,320.224,665.97375,4369.571626,5035.545376,0.0,0.0,0.13225454251174243,0.0,0.6483191756268666,0.1523784304788678,0.003455136772855485,0.06359271460966773,0.13225454251174243,0.8677454574882576
Gwh,2019,4,0.0,0.0,528.41275,0.0,3337.64288,850.736214,19.532496,298.772,528.41275,4506.68359,5035.09634,0.0,0.0,0.10494590655637782,0.0,0.6628756739935585,0.16896125844535478,0.0038792695672631356,0.05933789143744566,0.10494590655637782,0.8950540934436221
Gwh,2019,5,0.0,0.0,78.74375,0.0,3932.077001,847.0112859999999,22.085001000000002,292.778,78.74375,5093.951288,5172.695038000001,0.0,0.0,0.015222963933022799,0.0,0.7601602205646981,0.16374661173288366,0.004269534708262845,0.05660066906113246,0.015222963933022799,0.9847770360669771
Gwh,2019,6,0.0,0.0,179.919,0.0,4318.769496,434.624,24.343501,259.706,179.919,5037.442997,5217.361997000001,0.0,0.0,0.03448466870871793,0.0,0.8277688031774114,0.0833034012686699,0.004665863900951781,0.04977726294424879,0.03448466870871793,0.965515331291282
Gwh,2019,7,0.0,0.0,491.498,0.0,3388.927876,364.594,24.074001,266.062,491.498,4043.6578770000006,4535.155877,0.0,0.0,0.10837510624334379,0.0,0.7472571986305732,0.08039282659478916,0.005308307289302021,0.058666561241991905,0.10837510624334379,0.8916248937566563
Gwh,2019,8,0.0,0.0,703.10575,0.0,3088.6428760000003,338.1775,21.465001,244.768,703.10575,3693.053377,4396.159127,0.0,0.0,0.15993637393189838,0.0,0.7025775880200527,0.07692567312293289,0.004882671527554103,0.05567769339756204,0.15993637393189838,0.8400636260681017
Gwh,2019,9,0.0,0.0,927.421,0.0,2510.139251,433.8965,17.814503000000002,250.444,927.421,3212.2942540000004,4139.715254000001,0.0,0.0,0.2240301429195835,0.0,0.6063555334088685,0.10481312684024521,0.004303316027059285,0.06049788080424334,0.2240301429195835,0.7759698570804164
Gwh,2019,10,0.0,0.0,1234.167,0.0,2151.496248,527.42,15.711999,241.958,1234.167,2936.586247,4170.753247,0.0,0.0,0.2959098577427781,0.0,0.5158531614277492,0.1264567738164252,0.0037671849830247226,0.05801302203002277,0.2959098577427781,0.704090142257222
Gwh,2019,11,0.0,0.0,1268.894,0.0,2553.99588,772.9545,12.915505,228.887,1268.894,3568.752885,4837.646885,0.0,0.0,0.262295704949949,0.0,0.5279417743198923,0.15977902446676823,0.002669790769567506,0.04731370549382295,0.262295704949949,0.737704295050051
Gwh,2019,12,0.0,0.0,1268.115,0.0,2230.564879,841.497499,10.373498,240.918,1268.115,3323.353876,4591.468876,0.0,0.0,0.27618939259907554,0.0,0.48580638119085445,0.18327413769449233,0.0022592983378855423,0.05247079017769215,0.27618939259907554,0.7238106074009245
