unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,147.6935,332.08,0.0,0.0,410.0455,160.128,2.292,62.872,479.7735,635.3375,1115.111,0.13244735277474617,0.2977999499601385,0.0,0.0,0.3677172048343169,0.14359826062158831,0.0020554007627940174,0.056381831046416,0.43024730273488465,0.5697526972651152
Gwh,2019,2,131.62,192.441,0.0,0.0,482.0495,149.745,4.394,58.646,324.061,694.8345,1018.8955,0.12917909638427102,0.18887216598758166,0.0,0.0,0.47310985277685497,0.14696796678363974,0.004312512912266273,0.0575584051553864,0.31805126237185266,0.6819487376281474
Gwh,2019,3,146.6895,118.976,0.0,0.0,304.186,155.139,6.137,72.282,265.6655,537.744,803.4095,0.18258372598282696,0.14808886377370445,0.0,0.0,0.3786188736877022,0.19310077861912264,0.007638694837439687,0.08996906309920408,0.3306725897565314,0.6693274102434686
Gwh,2019,4,142.96712100000002,89.986,0.0,0.0,393.088,125.002,6.346,74.266,232.953121,598.702,831.655121,0.1719067404143358,0.10820110130723286,0.0,0.0,0.4726574635016286,0.1503050926322619,0.007630566853685014,0.08929903529085587,0.2801078417215686,0.7198921582784313
Gwh,2019,5,147.17196299999998,58.298,0.0,0.0,614.143,127.285,5.946,75.146,205.46996299999998,822.52,1027.989963,0.14316478593867357,0.056710670432878536,0.0,0.0,0.5974212026426177,0.12381930230966662,0.005784103166384709,0.0730999355097789,0.19987545637155213,0.8001245436284479
Gwh,2019,6,142.44880300000003,56.161,0.0,0.0,507.8445,76.744,8.746,73.6915,198.60980300000003,667.026,865.6358030000001,0.16455974037386253,0.06487832389252503,0.0,0.0,0.5866722451173845,0.08865622209020389,0.01010355621808771,0.08512991230793626,0.22943806426638755,0.7705619357336123
Gwh,2019,7,147.694613,142.352,0.0,0.0,340.4145,80.598,8.619,73.6455,290.04661300000004,503.277,793.323613,0.18617196132796818,0.17943749267929582,0.0,0.0,0.42909916510956037,0.10159536244637155,0.010864418830805682,0.09283159960599836,0.365609454007264,0.6343905459927359
Gwh,2019,8,147.096038,211.595,0.0,0.0,302.4875,73.91,8.225,71.668,358.691038,456.2905,814.9815379999999,0.18049002479366597,0.2596316482447729,0.0,0.0,0.37115871451802146,0.0906891709245075,0.010092253157273362,0.08793818836175896,0.44012167303843885,0.5598783269615613
Gwh,2019,9,141.010962,203.936,0.0,0.0,216.758,92.19,6.399,73.373,344.946962,388.72,733.666962,0.19220023430740227,0.2779680843799533,0.0,0.0,0.29544467888960224,0.12565646918144857,0.008721941059682064,0.10000859218191156,0.47016831868735554,0.5298316813126445
Gwh,2019,10,147.7225,330.925,0.0,0.0,226.709,67.568,5.145,76.072,478.6475,375.494,854.1415,0.17294851028781533,0.38743580542568185,0.0,0.0,0.26542323490897,0.07910633074262285,0.006023592109738258,0.08906252652517177,0.5603843157134971,0.43961568428650294
Gwh,2019,11,140.119858,243.676,0.0,0.0,702.687,172.39,2.32,79.303,383.795858,956.7,1340.495858,0.10452837818466426,0.181780494542938,0.0,0.0,0.5241993071492206,0.1286016655487495,0.0017307028486170824,0.05915945172581055,0.28630887272760225,0.7136911272723978
Gwh,2019,12,141.492739,190.536,0.0,0.0,809.2685,180.019,2.325,85.085,332.028739,1076.6975,1408.726239,0.10044019560567012,0.13525410028229054,0.0,0.0,0.5744682519539553,0.1277884907771637,0.001650427127452689,0.060398534253467535,0.23569429588796065,0.7643057041120392
