unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,147.4545,332.08,0.0,0.0,410.0455,160.128,2.292,62.872,479.5345,635.3375,1114.872,0.13226137170903923,0.2978637906414368,0.0,0.0,0.3677960339841704,0.14362904441047938,0.0020558413880696616,0.056393917866804436,0.43012516235047604,0.5698748376495238
Gwh,2019,2,131.02,192.441,0.0,0.0,482.0495,149.745,4.394,58.646,323.461,694.8345,1018.2955,0.12866599135516166,0.18898345323140484,0.0,0.0,0.4733886185296901,0.14705456323827418,0.004315053930808887,0.05759231971466043,0.3176494445865665,0.6823505554134336
Gwh,2019,3,146.213,118.976,0.0,0.0,304.186,155.139,6.137,72.282,265.189,537.744,802.933,0.18209863089448308,0.14817674700130645,0.0,0.0,0.37884356478062303,0.19321537413457912,0.0076432280152889465,0.09002245517371935,0.3302753778957896,0.6697246221042105
Gwh,2019,4,142.552121,89.986,0.0,0.0,393.088,125.002,6.346,74.266,232.53812100000002,598.702,831.240121,0.17149331149765326,0.10825512114567434,0.0,0.0,0.47289343965628916,0.150380133059049,0.007634376445118678,0.08934361819621553,0.2797484326433276,0.7202515673566724
Gwh,2019,5,146.68496299999998,58.298,0.0,0.0,614.143,127.285,5.946,75.146,204.98296299999998,822.52,1027.502963,0.14275867640490686,0.056737549281402906,0.0,0.0,0.5977043591260185,0.12387798827203966,0.00578684462635462,0.07313458228927755,0.19949622568630979,0.8005037743136902
Gwh,2019,6,142.043303,56.161,0.0,0.0,507.8445,76.744,8.746,73.6915,198.204303,667.026,865.230303,0.16416820181574246,0.06490872985524641,0.0,0.0,0.5869471957225243,0.08869777183474352,0.010108291364362905,0.0851698094073804,0.22907693167098886,0.770923068329011
Gwh,2019,7,147.55561300000002,142.352,0.0,0.0,340.4145,80.598,8.619,73.6455,289.907613,503.277,793.184613,0.18602934371345403,0.17946893783225723,0.0,0.0,0.429174361706888,0.10161316631592297,0.01086632274345443,0.09284786768802333,0.36549828154571123,0.6345017184542887
Gwh,2019,8,146.842038,211.595,0.0,0.0,302.4875,73.91,8.225,71.668,358.437038,456.2905,814.727538,0.18023453381785653,0.2597125911803904,0.0,0.0,0.37127442720611714,0.09071744424085,0.010095399524840905,0.08796560402994505,0.43994712499824695,0.560052875001753
Gwh,2019,9,140.821962,203.936,0.0,0.0,216.758,92.19,6.399,73.373,344.757962,388.72,733.477962,0.19199208332860587,0.2780397102101344,0.0,0.0,0.29552080802667663,0.12568884789479196,0.008724188498522332,0.1000343620412688,0.4700317935387403,0.5299682064612597
Gwh,2019,10,147.6965,330.925,0.0,0.0,226.709,67.568,5.145,76.072,478.6215,375.494,854.1155,0.17292333413923525,0.38744759930009465,0.0,0.0,0.26543131461728536,0.07910873880640265,0.006023775472989309,0.08906523766399276,0.56037093343933,0.43962906656067013
Gwh,2019,11,137.873358,243.676,0.0,0.0,702.687,172.39,2.32,79.303,381.549358,956.7,1338.249358,0.10302516281872186,0.18208564685147413,0.0,0.0,0.5250792730064586,0.12881754731990686,0.0017336081546620102,0.059258761848776466,0.285110809670196,0.714889190329804
Gwh,2019,12,140.475739,190.536,0.0,0.0,809.2685,180.019,2.325,85.085,331.011739,1076.6975,1407.709239,0.09979030833085269,0.13535181465126409,0.0,0.0,0.5748832767304157,0.1278808116141092,0.001651619479070564,0.06044216919428771,0.23514212298211673,0.7648578770178832
