unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Gwh,2019,1,1296.1735,0.0,1301.428,1028.4415,986.049,793.781,0.705,40.634,2597.6015,2849.6105,5447.212,0.2379517264978855,0.0,0.2389163483998787,0.18880144558353884,0.18101902404385947,0.14572243562394852,0.00012942400626228607,0.007459595844626572,0.4768680748977642,0.5231319251022357,40.634
Gwh,2019,2,1171.4215,0.0,1118.1505,928.125,1143.164,632.035,0.7425,39.4755,2289.572,2743.542,5033.114,0.23274289038555454,0.0,0.22215878678686796,0.1844037309705284,0.2271285728874808,0.12557533964062806,0.00014752298477642274,0.007843156344163871,0.4549016771724225,0.5450983228275775,39.4755
Gwh,2019,3,1219.254,0.0,820.023,1027.734,1333.173,656.1105,0.9825,39.354,2039.277,3057.354,5096.631,0.23922744259884615,0.0,0.16089510894549752,0.2016496779931684,0.26157926677446336,0.12873415791725945,0.00019277440332643268,0.007721571367438607,0.4001225515443437,0.5998774484556563,39.354
Gwh,2019,4,1192.692,0.0,443.184,992.415,1411.601,622.501,0.777,33.551,1635.876,3060.845,4696.721,0.2539414199821535,0.0,0.09436029945146839,0.2112995428086957,0.300550320106304,0.1325394887198963,0.00016543456594504978,0.007143494365537149,0.3483017194336219,0.6516982805663781,33.551
Gwh,2019,5,1074.863,0.0,351.039,1007.548174,2313.652,540.4185,1.807,25.542,1425.902,3888.967674,5314.8696740000005,0.2022369438818341,0.0,0.06604846807763888,0.18957156728204658,0.435316788917372,0.10168048007718654,0.00033998952200836217,0.004805762241913441,0.268285411959473,0.7317145880405269,25.542
Gwh,2019,6,1015.136,0.0,304.076,967.510326,2367.4735,360.826,0.656,23.46,1319.212,3719.9258259999997,5039.137825999999,0.20145033437313253,0.0,0.06034286231090677,0.191999179107192,0.46981717542726337,0.07160470946801209,0.00013018099973675936,0.004655558313756669,0.2617931966840393,0.7382068033159608,23.46
Gwh,2019,7,1198.208,0.0,631.209,994.354,1408.706,298.976,2.0535,33.365,1829.417,2737.4545,4566.8715,0.26236954554118724,0.0,0.1382147494187213,0.21773198567115365,0.3084619306674164,0.0654662606556808,0.00044965136417786226,0.007305876681662709,0.4005842949599085,0.5994157050400913,33.365
Gwh,2019,8,1154.4245,0.0,628.182,994.2695,1020.156,427.785,0.781,35.651,1782.6065,2478.6425,4261.249,0.27091223723373126,0.0,0.14741734172304882,0.23332818617264564,0.2394030482612023,0.10038958061357128,0.00018327959713220233,0.00836632639866856,0.4183295789567801,0.58167042104322,35.651
Gwh,2019,9,1119.028,0.0,708.491,970.9485,820.928,446.508,0.9325,31.176,1827.519,2270.493,4098.012,0.27306606227604996,0.0,0.17288651180133197,0.23693159024424526,0.20032347391857322,0.10895722120872267,0.00022754935807899052,0.007607591192997971,0.4459525740773819,0.5540474259226181,31.176
Gwh,2019,10,1164.076,0.0,934.58,1015.4035,838.241,370.663,1.013,44.498,2098.656,2269.8185,4368.4745,0.26647196864717876,0.0,0.21393738248901303,0.2324389211840426,0.19188414628493308,0.08484952813619491,0.0002318887291204286,0.01018616452951711,0.48040935113619176,0.5195906488638081,44.498
Gwh,2019,11,1111.271,0.0,997.282,996.011,969.587,763.519,0.957,43.792,2108.553,2773.866,4882.419,0.2276066433462593,0.0,0.20425981465335116,0.20399949287433136,0.19858742152199554,0.15638129378080826,0.0001960093961620254,0.00896932442709239,0.43186645799961043,0.5681335420003896,43.792
Gwh,2019,12,1146.94,0.0,1085.005,1054.939,1081.841,746.6145,0.875,41.58,2231.945,2925.8495,5157.7945,0.22237023983797727,0.0,0.21036220035521,0.2045329646227666,0.20974875986237915,0.1447546039300325,0.00016964615399081914,0.008061585237643725,0.43273244019318724,0.5672675598068128,41.58
