unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,1296.1735,1301.428,0.0,1028.4415,986.049,793.547,35.37,40.634,2597.6015,2884.0415,5481.643,0.23645711696292518,0.23741567993391763,0.0,0.18761555613891673,0.17988201712515756,0.14476444379905806,0.006452445005995465,0.007412741034029396,0.4738727968968428,0.5261272031031572
Gwh,2019,2,1171.4215,1118.1505,0.0,928.125,1143.164,627.78,82.849,39.4755,2289.572,2821.3935,5110.9655,0.22919769268644052,0.21877480879102,0.0,0.1815948473923371,0.22366889387142214,0.1228300210596217,0.016210048766715408,0.007723687432443047,0.4479725014774606,0.5520274985225394
Gwh,2019,3,1219.254,820.023,0.0,1027.734,1333.173,651.2675,142.024,39.354,2039.277,3193.5525,5232.8295,0.23300090323982464,0.1567073798219491,0.0,0.19640120130036723,0.25477096091130047,0.12445800116361522,0.027140956914418864,0.007520596648524475,0.3897082830617738,0.6102917169382263
Gwh,2019,4,1192.692,443.184,0.0,992.363,1411.601,622.0085,134.621,33.551,1635.876,3194.1445,4830.0205,0.24693311343088503,0.09175613229798922,0.0,0.2054573060300676,0.2922556953950817,0.12877968116284394,0.027871724353964962,0.006946347329167652,0.33868924572887427,0.6613107542711258
Gwh,2019,5,1074.863,351.039,0.0,1007.548174,2314.122,540.4185,144.095,25.542,1425.902,4031.7256740000003,5457.627674,0.19694692716409,0.06432080401386502,0.0,0.18461284539433387,0.4240160997102126,0.09902077097976837,0.02640249731334091,0.0046800554243891426,0.26126773117795504,0.738732268822045
Gwh,2019,6,1015.136,304.076,0.0,967.452326,2368.134,360.826,163.274,23.46,1319.212,3883.146326,5202.358326,0.19512996537101662,0.05844964551563264,0.0,0.18596418496683154,0.4552039385992883,0.06935815977855425,0.031384612471616974,0.004509493297059754,0.25357961088664926,0.7464203891133508
Gwh,2019,7,1198.208,631.209,0.0,994.176,1409.007,298.976,162.73,33.365,1829.417,2898.254,4727.671,0.2534457241208197,0.13351373223728977,0.0,0.21028874471171957,0.29803406370705576,0.06323959514103245,0.03442075389763797,0.00705738618444473,0.38695945635810947,0.6130405436418904
Gwh,2019,8,1154.4245,628.182,0.0,993.71,1020.156,427.785,165.295,35.651,1782.6065,2642.597,4425.2035,0.26087489535791974,0.14195550554906686,0.0,0.2245569045581746,0.23053312689461627,0.0966701305374996,0.037353084440071516,0.008056352662651561,0.4028304009069866,0.5971695990930136
Gwh,2019,9,1119.028,708.491,0.0,970.885,820.928,446.508,131.998,31.176,1827.519,2401.495,4229.014,0.26460730562726914,0.1675310131392329,0.0,0.22957715439107082,0.19411806156234054,0.1055820576616677,0.03121247647796862,0.007371931140450232,0.43213831876650205,0.5678616812334979
Gwh,2019,10,1164.076,934.58,0.0,1015.3655,838.241,370.663,111.852,44.498,2098.656,2380.6195,4479.2755,0.25988042039387843,0.20864534900789203,0.0,0.22668074334789187,0.1871376297349873,0.08275065911886867,0.02497100256503535,0.009934195831446403,0.46852576940177043,0.5314742305982295
Gwh,2019,11,1111.271,997.282,0.0,996.011,969.587,762.6445,50.152,43.792,2108.553,2822.1865,4930.7395,0.2253761327281638,0.20225809941896142,0.0,0.20200032875393234,0.1966412948808186,0.1546714240328454,0.010171293778549851,0.008881426406728647,0.4276342321471252,0.5723657678528749
Gwh,2019,12,1146.94,1085.005,0.0,1054.939,1081.841,744.9735,47.591,41.58,2231.945,2970.9245,5202.8695,0.22044373782582863,0.20853972985484262,0.0,0.20276099563904112,0.2079316038966574,0.1431851212105166,0.00914706778634367,0.007991743786769973,0.42898346768067125,0.5710165323193288
