unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,1296.1735,1301.428,0.0,1028.4415,986.049,792.643,35.37,40.634,2597.6015,2883.1375,5480.739,0.23649611849788874,0.23745483957546604,0.0,0.18764650168526542,0.17991168709183197,0.14462338016825835,0.006453509280409084,0.007413963700880484,0.4739509580733548,0.5260490419266453
Gwh,2019,2,1171.4215,1118.1505,0.0,928.125,1143.164,627.78,82.849,39.4755,2289.572,2821.3935,5110.9655,0.22919769268644052,0.21877480879102,0.0,0.1815948473923371,0.22366889387142214,0.1228300210596217,0.016210048766715408,0.007723687432443047,0.4479725014774606,0.5520274985225394
Gwh,2019,3,1219.254,820.023,0.0,1027.734,1333.173,649.33,142.024,39.354,2039.277,3191.615,5230.892,0.2330872057767585,0.15676542356447046,0.0,0.1964739474644095,0.2548653269843843,0.12413370415600247,0.02715100980865214,0.007523382245322595,0.389852629341229,0.610147370658771
Gwh,2019,4,1192.692,443.184,0.0,992.363,1411.601,621.8135,134.621,33.551,1635.876,3193.9495,4829.8255,0.24694308314037433,0.09175983687195324,0.0,0.20546560118993948,0.2922674949643626,0.12874450640090412,0.027872849650572264,0.006946627781893984,0.33870292001232755,0.6612970799876725
Gwh,2019,5,1074.863,351.039,0.0,1007.548174,2314.529,539.5045,144.095,25.542,1425.902,4031.218674,5457.120674000001,0.19696522474225203,0.0643267798112833,0.0,0.1846299970606074,0.4241300748629917,0.09886248302523792,0.026404950267368776,0.004680490230258742,0.26129200455353535,0.7387079954464646
Gwh,2019,6,1015.136,304.076,0.0,967.452326,2368.9775,360.826,163.274,23.46,1319.212,3883.989826,5203.2018259999995,0.1950983325166138,0.05844017014303685,0.0,0.1859340379928595,0.4552922564261108,0.06934691600794346,0.03137952465809271,0.0045087622553428896,0.25353850265965067,0.7464614973403494
Gwh,2019,7,1198.208,631.209,0.0,994.16,1409.007,298.976,162.73,33.365,1829.417,2898.238,4727.655,0.25344658186775476,0.13351418409338245,0.0,0.21028607205898062,0.29803507235616816,0.06323980916543191,0.03442087038923102,0.007057410069051148,0.3869607659611372,0.6130392340388628
Gwh,2019,8,1154.4245,628.182,0.0,993.667,1020.156,427.785,165.295,35.651,1782.6065,2642.554,4425.1605,0.2608774303214539,0.1419568849536644,0.0,0.22454936945224926,0.2305353670222809,0.0966710698967868,0.037353447406031935,0.008056430947532865,0.4028343152751183,0.5971656847248817
Gwh,2019,9,1119.028,708.491,0.0,970.885,820.928,446.508,131.998,31.176,1827.519,2401.495,4229.014,0.26460730562726914,0.1675310131392329,0.0,0.22957715439107082,0.19411806156234054,0.1055820576616677,0.03121247647796862,0.007371931140450232,0.43213831876650205,0.5678616812334979
Gwh,2019,10,1164.076,934.58,0.0,1015.3655,838.241,370.663,111.852,44.498,2098.656,2380.6195,4479.2755,0.25988042039387843,0.20864534900789203,0.0,0.22668074334789187,0.1871376297349873,0.08275065911886867,0.02497100256503535,0.009934195831446403,0.46852576940177043,0.5314742305982295
Gwh,2019,11,1111.271,997.282,0.0,996.011,969.587,761.3425,50.152,43.792,2108.553,2820.8845,4929.4375,0.22543566076251093,0.20231152134498107,0.0,0.20205368259563083,0.19669323325430133,0.1544481495099593,0.010173980296940574,0.008883772235675977,0.42774718210749196,0.572252817892508
Gwh,2019,12,1146.94,1085.005,0.0,1054.939,1081.841,744.1645,47.591,41.58,2231.945,2970.1155,5202.0605,0.22047802019988044,0.20857216097352196,0.0,0.2027925280761345,0.20796394044244584,0.1430518733874779,0.009148490295335859,0.00799298662520361,0.42905018117340243,0.5709498188265977
