unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,1296.1735,0.0,1301.428,1028.4415,986.049,793.547,0.705,40.634,2597.6015,2849.3765,5446.978,0.23796194880904606,0.0,0.23892661215081099,0.1888095564182561,0.18102680054885478,0.14568573620088057,0.00012942956626591846,0.007459916305885575,0.47688856095985704,0.523111439040143
Gwh,2019,2,1171.4215,0.0,1118.1505,928.125,1143.164,631.0645,0.7425,39.4755,2289.572,2742.5715,5032.1435,0.23278777721660757,0.0,0.22220163236600862,0.18443929510356769,0.22717237694036346,0.12540669796081927,0.00014755143608285415,0.007844668976550449,0.45498940958261624,0.5450105904173838
Gwh,2019,3,1219.254,0.0,820.023,1027.734,1333.173,654.0255,0.9825,39.354,2039.277,3055.269,5094.546,0.23932534910863495,0.0,0.16096095707056135,0.20173220538199083,0.2616863210185952,0.12837758261481982,0.00019285329840971108,0.00772473150698806,0.4002863061791963,0.5997136938208035
Gwh,2019,4,1192.692,0.0,443.184,992.363,1411.601,622.335,0.777,33.551,1635.876,3060.627,4696.503,0.25395320731190846,0.0,0.09436467942211473,0.21129827874058638,0.30056427090539495,0.13251029542619266,0.00016544224500655063,0.007143825948796372,0.3483178867340232,0.6516821132659769
Gwh,2019,5,1074.863,0.0,351.039,1007.548174,2314.122,540.4185,1.807,25.542,1425.902,3889.4376740000002,5315.339674000001,0.2022190614191028,0.0,0.06604262785257324,0.1895548047340088,0.43536672008367294,0.1016714891511936,0.00033995945900483943,0.004805337300443613,0.26826168927167604,0.7317383107283238
Gwh,2019,6,1015.136,0.0,304.076,967.452326,2368.134,360.826,0.656,23.46,1319.212,3720.528326,5039.740325999999,0.20142625102387074,0.0,0.06033564833316376,0.19196471711229196,0.4698920672128297,0.07159614913857767,0.0001301654366229345,0.004655001742643358,0.2617618993570345,0.7382381006429657
Gwh,2019,7,1198.208,0.0,631.209,994.176,1409.007,298.976,2.0535,33.365,1829.417,2737.5775,4566.9945,0.2623624793066863,0.0,0.1382110269675166,0.21768714632785305,0.308519530732958,0.06546449749392079,0.00044963925399953955,0.0073056799170658085,0.40057350627420285,0.5994264937257971
Gwh,2019,8,1154.4245,0.0,628.182,993.71,1020.156,427.785,0.781,35.651,1782.6065,2478.083,4260.6895,0.270947812554752,0.0,0.14743670009279014,0.23322750930336508,0.23943448589717695,0.100402763449437,0.00018330366481763104,0.008367425037661158,0.4183845126475421,0.5816154873524578
Gwh,2019,9,1119.028,0.0,708.491,970.885,820.928,446.508,0.9325,31.176,1827.519,2270.4295,4097.9485,0.27307029358714485,0.0,0.17288919077435938,0.2369197660731949,0.20032657804264742,0.10895890956169897,0.0002275528840833407,0.007607709076871023,0.44595948436150423,0.5540405156384957
Gwh,2019,10,1164.076,0.0,934.58,1015.3655,838.241,370.663,1.013,44.498,2098.656,2269.7805,4368.4365,0.26647428662405875,0.0,0.2139392434799041,0.23243224435103957,0.1918858154399177,0.08485026622225138,0.00023189074626585505,0.010186253136562703,0.4804135301039628,0.5195864698960372
Gwh,2019,11,1111.271,0.0,997.282,996.011,969.587,762.798,0.957,43.792,2108.553,2773.145,4881.698,0.22764025959819717,0.0,0.20428998270683685,0.20402962247971912,0.1986167517941503,0.15625669592834296,0.00019603834567398474,0.008970649147079561,0.43193024230503396,0.5680697576949659
Gwh,2019,12,1146.94,0.0,1085.005,1054.939,1081.841,745.8995,0.875,41.58,2231.945,2925.1345,5157.0795,0.22240107021813413,0.0,0.21039136588838706,0.20456132196527127,0.2097778403454901,0.1446360289772535,0.00016966967447370164,0.008062702930990302,0.4327924361065212,0.5672075638934789
