unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,1296.1735,1301.428,0.0,1028.378,986.049,792.0355,35.37,40.634,2597.6015,2882.4665,5480.068,0.23652507596621064,0.23748391443317857,0.0,0.18765789037654276,0.17993371615096745,0.14453023210660887,0.00645429947219633,0.007414871494295326,0.4740089903993892,0.5259910096006107
Gwh,2019,2,1171.4215,1118.1505,0.0,928.125,1143.164,627.4705,82.849,39.4755,2289.572,2821.084,5110.656,0.2292115728391815,0.21878805773661933,0.0,0.18160584472913066,0.22368243920154282,0.12277689987351918,0.016211030443058584,0.007724155176947929,0.4479996305758009,0.5520003694241992
Gwh,2019,3,1219.254,820.023,0.0,1027.734,1333.173,649.33,142.024,39.354,2039.277,3191.615,5230.892,0.2330872057767585,0.15676542356447046,0.0,0.1964739474644095,0.2548653269843843,0.12413370415600247,0.02715100980865214,0.007523382245322595,0.389852629341229,0.610147370658771
Gwh,2019,4,1192.692,443.184,0.0,992.363,1411.601,621.8135,134.621,33.551,1635.876,3193.9495,4829.8255,0.24694308314037433,0.09175983687195324,0.0,0.20546560118993948,0.2922674949643626,0.12874450640090412,0.027872849650572264,0.006946627781893984,0.33870292001232755,0.6612970799876725
Gwh,2019,5,1074.863,351.039,0.0,1007.548174,2314.547,538.844,144.095,25.542,1425.902,4030.5761740000003,5456.478174000001,0.19698841738645612,0.06433435428601056,0.0,0.18465173723244144,0.4241833149867191,0.09875307530186411,0.02640805944878686,0.00468104135772174,0.26132277167246665,0.7386772283275332
Gwh,2019,6,1015.136,304.076,0.0,967.452326,2369.9465,360.826,163.274,23.46,1319.212,3884.958826,5204.170826,0.19506200582970643,0.058429288769853316,0.0,0.18589941766834694,0.4553936792696667,0.06933400383348601,0.031373681890741224,0.004507922738199525,0.2534912945995597,0.7465087054004403
Gwh,2019,7,1198.208,631.209,0.0,993.8185,1409.007,298.976,162.73,33.365,1829.417,2897.8965,4727.3135,0.2534648907883939,0.13352382912620453,0.0,0.21022902331313545,0.2980566023387279,0.06324437759416632,0.034423356944700195,0.007057919894671678,0.3869887199145984,0.6130112800854015
Gwh,2019,8,1154.4245,628.182,0.0,993.5115,1020.156,427.785,165.295,35.651,1782.6065,2642.3985,4425.005,0.260886597868251,0.14196187348940847,0.0,0.2245221191840461,0.23054346831246517,0.09667446703450053,0.03735476005111858,0.008056714060210102,0.4028484713576595,0.5971515286423404
Gwh,2019,9,1119.028,708.491,0.0,970.831,820.928,446.508,131.998,31.176,1827.519,2401.441,4228.96,0.26461068442359353,0.16753315235897243,0.0,0.22956731678710604,0.19412054027467746,0.10558340584919224,0.031212875033105065,0.007372025273353259,0.4321438367825659,0.567856163217434
Gwh,2019,10,1164.076,934.58,0.0,1015.334,838.241,370.663,111.852,44.498,2098.656,2380.588,4479.244,0.2598822479864906,0.20864681629310664,0.0,0.22667530502915226,0.18713894576852702,0.08275124105764277,0.024971178172030817,0.009934265693049988,0.46852906427959723,0.5314709357204029
Gwh,2019,11,1111.271,997.282,0.0,996.011,969.587,760.969,50.152,43.792,2108.553,2820.511,4929.064,0.2254527431577273,0.20232685150771018,0.0,0.20206899322061955,0.19670813769105044,0.15438407778839958,0.010174751230659614,0.008884445403833263,0.42777959466543747,0.5722204053345624
Gwh,2019,12,1146.94,1085.005,0.0,1054.939,1081.841,743.9825,47.591,41.58,2231.945,2969.9335,5201.8785,0.22048573414392514,0.2085794583629741,0.0,0.20279962325148504,0.2079712165518668,0.1430218910341716,0.009148810376866741,0.007993266278710661,0.42906519250689923,0.5709348074931009
