unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,1296.1735,1301.428,0.0,1028.4415,986.049,793.547,35.37,40.634,2597.6015,2884.0415,5481.643,0.23645711696292518,0.23741567993391763,0.0,0.18761555613891673,0.17988201712515756,0.14476444379905806,0.006452445005995465,0.007412741034029396,0.4738727968968428,0.5261272031031572
Gwh,2019,2,1171.4215,1118.1505,0.0,928.125,1143.164,630.5305,82.849,39.4755,2289.572,2824.144,5113.716,0.22907441477000284,0.21865713700174197,0.0,0.18149717348401825,0.22354858971440728,0.12330182200184757,0.016201329913511035,0.007719533114470963,0.44773155177174484,0.552268448228255
Gwh,2019,3,1219.254,820.023,0.0,1027.734,1333.173,651.8235,142.024,39.354,2039.277,3194.1085,5233.3855,0.2329761489957122,0.15669073107647047,0.0,0.1963803354444269,0.254743893794944,0.12455101960289375,0.027138073432580113,0.007519797652972439,0.3896668800721827,0.6103331199278172
Gwh,2019,4,1192.692,443.184,0.0,992.415,1411.601,622.335,134.621,33.551,1635.876,3194.523,4830.399,0.24691376426667858,0.0917489424786648,0.0,0.20545197197995443,0.29223279484779624,0.12883718301531613,0.027869540383723995,0.006945803027865814,0.3386627067453434,0.6613372932546566
Gwh,2019,5,1074.863,351.039,0.0,1007.548174,2313.652,540.4185,144.095,25.542,1425.902,4031.255674,5457.157674000001,0.19696388930102954,0.06432634367016457,0.0,0.18462874525329315,0.4239664928545364,0.09902929918531797,0.02640477123952713,0.004680458496131038,0.26129023297119414,0.7387097670288058
Gwh,2019,6,1015.136,304.076,0.0,967.510326,2367.2805,360.826,163.274,23.46,1319.212,3882.350826,5201.562825999999,0.195159807534352,0.058458584500811345,0.0,0.1860037758582674,0.45510946982456,0.06936876705524196,0.031389412271226505,0.004510182955540832,0.25361839203516334,0.7463816079648368
Gwh,2019,7,1198.208,631.209,0.0,994.354,1408.706,298.976,162.73,33.365,1829.417,2898.131,4727.548,0.2534523181996249,0.1335172059596222,0.0,0.2103318675981714,0.2979781485031987,0.06324124049084219,0.03442164944702835,0.007057569801512328,0.386969524159247,0.613030475840753
Gwh,2019,8,1154.4245,628.182,0.0,994.2695,1020.156,427.785,165.295,35.651,1782.6065,2643.1565,4425.763,0.2608419158459231,0.141937559693097,0.0,0.22465493520552277,0.23050398315499496,0.09665790960790265,0.0373483623049856,0.008055334187573985,0.4027794755390201,0.59722052446098
Gwh,2019,9,1119.028,708.491,0.0,970.9485,820.928,446.508,131.998,31.176,1827.519,2401.5585,4229.0775,0.264603332523464,0.167528497645172,0.0,0.2295887223632104,0.19411514686122444,0.10558047233705221,0.031212007819672254,0.007371820450204565,0.43213183016863604,0.5678681698313639
Gwh,2019,10,1164.076,934.58,0.0,1015.4035,838.241,370.663,111.852,44.498,2098.656,2380.6575,4479.3135,0.2598782157131891,0.20864357897700173,0.0,0.22668730375759588,0.18713604216360386,0.08274995710838279,0.024970790724962652,0.009934111555263992,0.4685217946901908,0.5314782053098092
Gwh,2019,11,1111.271,997.282,0.0,996.011,969.587,762.798,50.152,43.792,2108.553,2822.34,4930.893,0.22536911670969131,0.20225180307096505,0.0,0.20199404043040478,0.19663517338542938,0.15469773933443698,0.010170977143491047,0.008881149925581432,0.42762091978065636,0.5723790802193437
Gwh,2019,12,1146.94,1085.005,0.0,1054.939,1081.841,745.8995,47.591,41.58,2231.945,2971.8505,5203.7955,0.22040451051544974,0.2085026208274326,0.0,0.2027249149202731,0.2078946030834609,0.14333758888103884,0.009145440092716941,0.007990321679627878,0.42890713134288233,0.5710928686571176
