unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,1296.1735,1301.428,0.0,1028.378,986.049,792.5605,35.37,40.634,2597.6015,2882.9915,5480.593,0.23650241862513785,0.2374611652425203,0.0,0.18763991414797632,0.17991647984077636,0.14461217974040402,0.006453681198366673,0.00741416120481853,0.4739635838676582,0.5260364161323419
Gwh,2019,2,1171.4215,1118.1505,0.0,928.125,1143.164,627.78,82.849,39.4755,2289.572,2821.3935,5110.9655,0.22919769268644052,0.21877480879102,0.0,0.1815948473923371,0.22366889387142214,0.1228300210596217,0.016210048766715408,0.007723687432443047,0.4479725014774606,0.5520274985225394
Gwh,2019,3,1219.254,820.023,0.0,1027.734,1333.173,649.33,142.024,39.354,2039.277,3191.615,5230.892,0.2330872057767585,0.15676542356447046,0.0,0.1964739474644095,0.2548653269843843,0.12413370415600247,0.02715100980865214,0.007523382245322595,0.389852629341229,0.610147370658771
Gwh,2019,4,1192.692,443.184,0.0,992.363,1411.601,621.8135,134.621,33.551,1635.876,3193.9495,4829.8255,0.24694308314037433,0.09175983687195324,0.0,0.20546560118993948,0.2922674949643626,0.12874450640090412,0.027872849650572264,0.006946627781893984,0.33870292001232755,0.6612970799876725
Gwh,2019,5,1074.863,351.039,0.0,1007.548174,2314.547,539.5045,144.095,25.542,1425.902,4031.236674,5457.138674000001,0.19696457506588186,0.06432656763378411,0.0,0.18462938807114504,0.42413197433069294,0.09886215693407537,0.026404863172439876,0.004680474791980703,0.26129114269966597,0.738708857300334
Gwh,2019,6,1015.136,304.076,0.0,967.452326,2369.8375,360.826,163.274,23.46,1319.212,3884.8498259999997,5204.061825999999,0.19506609143809203,0.058430512581692774,0.0,0.1859033113646948,0.45538227239347184,0.06933545604652086,0.0313743390180853,0.004508017157442588,0.2534966040197848,0.7465033959802153
Gwh,2019,7,1198.208,631.209,0.0,993.8445,1409.007,298.976,162.73,33.365,1829.417,2897.9225,4727.3395,0.25346349675118535,0.13352309475551732,0.0,0.21023336699215278,0.29805496305057,0.06324402975500279,0.034423167618911225,0.007057881076660562,0.3869865915067026,0.6130134084932973
Gwh,2019,8,1154.4245,628.182,0.0,993.5115,1020.156,427.785,165.295,35.651,1782.6065,2642.3985,4425.005,0.260886597868251,0.14196187348940847,0.0,0.2245221191840461,0.23054346831246517,0.09667446703450053,0.03735476005111858,0.008056714060210102,0.4028484713576595,0.5971515286423404
Gwh,2019,9,1119.028,708.491,0.0,970.831,820.928,446.508,131.998,31.176,1827.519,2401.441,4228.96,0.26461068442359353,0.16753315235897243,0.0,0.22956731678710604,0.19412054027467746,0.10558340584919224,0.031212875033105065,0.007372025273353259,0.4321438367825659,0.567856163217434
Gwh,2019,10,1164.076,934.58,0.0,1015.334,838.241,370.663,111.852,44.498,2098.656,2380.588,4479.244,0.2598822479864906,0.20864681629310664,0.0,0.22667530502915226,0.18713894576852702,0.08275124105764277,0.024971178172030817,0.009934265693049988,0.46852906427959723,0.5314709357204029
Gwh,2019,11,1111.271,997.282,0.0,996.011,969.587,760.969,50.152,43.792,2108.553,2820.511,4929.064,0.2254527431577273,0.20232685150771018,0.0,0.20206899322061955,0.19670813769105044,0.15438407778839958,0.010174751230659614,0.008884445403833263,0.42777959466543747,0.5722204053345624
Gwh,2019,12,1146.94,1085.005,0.0,1054.939,1081.841,744.1645,47.591,41.58,2231.945,2970.1155,5202.0605,0.22047802019988044,0.20857216097352196,0.0,0.2027925280761345,0.20796394044244584,0.1430518733874779,0.009148490295335859,0.00799298662520361,0.42905018117340243,0.5709498188265977
