unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,1296.1735,1301.428,0.0,1028.4415,986.049,793.781,0.705,40.634,2597.6015,2849.6105,5447.212,0.2379517264978855,0.2389163483998787,0.0,0.18880144558353884,0.18101902404385947,0.14572243562394852,0.00012942400626228607,0.007459595844626572,0.4768680748977642,0.5231319251022357
Gwh,2019,2,1171.4215,1118.1505,0.0,928.125,1143.164,632.035,0.7425,39.4755,2289.572,2743.542,5033.114,0.23274289038555454,0.22215878678686796,0.0,0.1844037309705284,0.2271285728874808,0.12557533964062806,0.00014752298477642274,0.007843156344163871,0.4549016771724225,0.5450983228275775
Gwh,2019,3,1219.254,820.023,0.0,1027.734,1333.173,656.1105,0.9825,39.354,2039.277,3057.354,5096.631,0.23922744259884615,0.16089510894549752,0.0,0.2016496779931684,0.26157926677446336,0.12873415791725945,0.00019277440332643268,0.007721571367438607,0.4001225515443437,0.5998774484556563
Gwh,2019,4,1192.692,443.184,0.0,992.415,1411.601,622.501,0.777,33.551,1635.876,3060.845,4696.721,0.2539414199821535,0.09436029945146839,0.0,0.2112995428086957,0.300550320106304,0.1325394887198963,0.00016543456594504978,0.007143494365537149,0.3483017194336219,0.6516982805663781
Gwh,2019,5,1074.863,351.039,0.0,1007.548174,2313.3885,540.4185,1.807,25.542,1425.902,3888.704174,5314.6061740000005,0.20224697085899257,0.06605174278337787,0.0,0.18958096630548188,0.43528879172976326,0.10168552143032225,0.0003400063788056706,0.004806000513256469,0.26829871364237046,0.7317012863576294
Gwh,2019,6,1015.136,304.076,0.0,967.510326,2367.2805,360.826,0.656,23.46,1319.212,3719.732826,5038.944825999999,0.2014580502572862,0.06034517354328342,0.0,0.19200653299631906,0.469796868539874,0.07160745204793796,0.00013018598588640314,0.004655736629413137,0.2618032238005696,0.7381967761994306
Gwh,2019,7,1198.208,631.209,0.0,994.354,1408.706,298.976,2.0535,33.365,1829.417,2737.4545,4566.8715,0.26236954554118724,0.1382147494187213,0.0,0.21773198567115365,0.3084619306674164,0.0654662606556808,0.00044965136417786226,0.007305876681662709,0.4005842949599085,0.5994157050400913
Gwh,2019,8,1154.4245,628.182,0.0,994.2695,1020.156,427.785,0.781,35.651,1782.6065,2478.6425,4261.249,0.27091223723373126,0.14741734172304882,0.0,0.23332818617264564,0.2394030482612023,0.10038958061357128,0.00018327959713220233,0.00836632639866856,0.4183295789567801,0.58167042104322
Gwh,2019,9,1119.028,708.491,0.0,970.9485,820.928,446.508,0.9325,31.176,1827.519,2270.493,4098.012,0.27306606227604996,0.17288651180133197,0.0,0.23693159024424526,0.20032347391857322,0.10895722120872267,0.00022754935807899052,0.007607591192997971,0.4459525740773819,0.5540474259226181
Gwh,2019,10,1164.076,934.58,0.0,1015.4035,838.241,370.663,1.013,44.498,2098.656,2269.8185,4368.4745,0.26647196864717876,0.21393738248901303,0.0,0.2324389211840426,0.19188414628493308,0.08484952813619491,0.0002318887291204286,0.01018616452951711,0.48040935113619176,0.5195906488638081
Gwh,2019,11,1111.271,997.282,0.0,996.011,969.587,763.519,0.957,43.792,2108.553,2773.866,4882.419,0.2276066433462593,0.20425981465335116,0.0,0.20399949287433136,0.19858742152199554,0.15638129378080826,0.0001960093961620254,0.00896932442709239,0.43186645799961043,0.5681335420003896
Gwh,2019,12,1146.94,1085.005,0.0,1054.939,1081.841,746.6145,0.875,41.58,2231.945,2925.8495,5157.7945,0.22237023983797727,0.21036220035521,0.0,0.2045329646227666,0.20974875986237915,0.1447546039300325,0.00016964615399081914,0.008061585237643725,0.43273244019318724,0.5672675598068128
