unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,1296.1735,1301.428,0.0,1028.4415,986.049,793.547,35.37,40.634,2597.6015,2884.0415,5481.643,0.23645711696292518,0.23741567993391763,0.0,0.18761555613891673,0.17988201712515756,0.14476444379905806,0.006452445005995465,0.007412741034029396,0.4738727968968428,0.5261272031031572
Gwh,2019,2,1171.4215,1118.1505,0.0,928.125,1143.164,630.298,82.849,39.4755,2289.572,2823.9115,5113.4835,0.2290848303314169,0.2186670789101011,0.0,0.1815054258021953,0.22355875402746483,0.12326196026642111,0.01620206655599847,0.007719884106402219,0.44775190924151803,0.5522480907584819
Gwh,2019,3,1219.254,820.023,0.0,1027.734,1333.173,651.2675,142.024,39.354,2039.277,3193.5525,5232.8295,0.23300090323982464,0.1567073798219491,0.0,0.19640120130036723,0.25477096091130047,0.12445800116361522,0.027140956914418864,0.007520596648524475,0.3897082830617738,0.6102917169382263
Gwh,2019,4,1192.692,443.184,0.0,992.415,1411.601,622.0085,134.621,33.551,1635.876,3194.1965,4830.0725,0.24693045497764265,0.09175514446211729,0.0,0.2054658599845033,0.2922525490041816,0.12877829473574154,0.027871424290215108,0.006946272545598436,0.33868559943975995,0.66131440056024
Gwh,2019,5,1074.863,351.039,0.0,1007.548174,2313.7935,540.4185,144.095,25.542,1425.902,4031.397174,5457.299174000001,0.19695878230772618,0.06432467577963134,0.0,0.18462395809271787,0.4239814285834863,0.09902673149654227,0.026404086601391808,0.004680337138504109,0.26128345808735753,0.7387165419126424
Gwh,2019,6,1015.136,304.076,0.0,967.510326,2368.134,360.826,163.274,23.46,1319.212,3883.204326,5202.416326,0.19512778993228155,0.05844899388007957,0.0,0.18597326037993062,0.45519886368279094,0.06935738652762333,0.03138426257506713,0.004509443022226899,0.25357678381236115,0.746423216187639
Gwh,2019,7,1198.208,631.209,0.0,994.354,1408.706,298.976,162.73,33.365,1829.417,2898.131,4727.548,0.2534523181996249,0.1335172059596222,0.0,0.2103318675981714,0.2979781485031987,0.06324124049084219,0.03442164944702835,0.007057569801512328,0.386969524159247,0.613030475840753
Gwh,2019,8,1154.4245,628.182,0.0,994.2695,1020.156,427.785,165.295,35.651,1782.6065,2643.1565,4425.763,0.2608419158459231,0.141937559693097,0.0,0.22465493520552277,0.23050398315499496,0.09665790960790265,0.0373483623049856,0.008055334187573985,0.4027794755390201,0.59722052446098
Gwh,2019,9,1119.028,708.491,0.0,970.9485,820.928,446.508,131.998,31.176,1827.519,2401.5585,4229.0775,0.264603332523464,0.167528497645172,0.0,0.2295887223632104,0.19411514686122444,0.10558047233705221,0.031212007819672254,0.007371820450204565,0.43213183016863604,0.5678681698313639
Gwh,2019,10,1164.076,934.58,0.0,1015.4035,838.241,370.663,111.852,44.498,2098.656,2380.6575,4479.3135,0.2598782157131891,0.20864357897700173,0.0,0.22668730375759588,0.18713604216360386,0.08274995710838279,0.024970790724962652,0.009934111555263992,0.4685217946901908,0.5314782053098092
Gwh,2019,11,1111.271,997.282,0.0,996.011,969.587,762.798,50.152,43.792,2108.553,2822.34,4930.893,0.22536911670969131,0.20225180307096505,0.0,0.20199404043040478,0.19663517338542938,0.15469773933443698,0.010170977143491047,0.008881149925581432,0.42762091978065636,0.5723790802193437
Gwh,2019,12,1146.94,1085.005,0.0,1054.939,1081.841,745.812,47.591,41.58,2231.945,2971.763,5203.708,0.22040821660246887,0.2085061267849772,0.0,0.20272832372608152,0.207898098817228,0.14332318416021808,0.009145593872676945,0.007990456036349465,0.4289143433874461,0.571085656612554
