unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,2302.2325,269.993,0.0,1562.218,207.453,129.66,1.605,21.049,2572.2255,1921.985,4494.2105,0.5122662812522911,0.06007573521533982,0.0,0.34760677097790593,0.04616005414076622,0.02885045104140093,0.000357126129272316,0.004683581243023663,0.5723420164676309,0.427657983532369
Gwh,2019,2,1858.6105,262.143,0.0,1419.757,294.799,164.802,1.238,22.39,2120.7535,1902.986,4023.7395,0.46191123953228086,0.06514909824554993,0.0,0.35284515809236655,0.07326493178795496,0.04095742281526923,0.0003076739933089605,0.005564475533269487,0.5270603377778307,0.4729396622221692
Gwh,2019,3,1544.961,237.301,0.0,1572.999,229.42,128.9825,1.3745,24.875,1782.262,1957.651,3739.913,0.41310078603432754,0.06345094123847266,0.0,0.4205977518728377,0.06134367296779363,0.03448810172856962,0.00036752191829061265,0.00665122423970825,0.4765517272728002,0.5234482727271998
Gwh,2019,4,1358.708,213.791,0.0,1505.087,242.167,79.8375,2.319,23.314,1572.499,1852.7245,3425.2235,0.39667718033582333,0.062416656898447644,0.0,0.439412785764199,0.07070107979815039,0.023308697957958074,0.0006770361116581152,0.006806563133763388,0.459093837234271,0.540906162765729
Gwh,2019,5,1429.9705,149.097,0.0,1332.674532,363.973,87.86,2.4555,23.764,1579.0675,1810.7270319999998,3389.7945319999994,0.42184577457451633,0.04398408180569926,0.0,0.3931431593919393,0.107373174557944,0.02591897507963766,0.000724380187890397,0.007010454402373201,0.4658298563802157,0.5341701436197844
Gwh,2019,6,915.1275,116.183,0.0,1440.517968,445.655,82.81,2.5075,21.821,1031.3105,1993.311468,3024.6219680000004,0.30255929821375943,0.038412403675301215,0.0,0.4762638052756482,0.14734238020981005,0.027378628098359427,0.0008290292230000756,0.007214455304121496,0.3409717018890606,0.6590282981109393
Gwh,2019,7,1380.684,123.565,0.0,1540.021,254.74,56.079,3.103,20.6455,1504.249,1874.5885,3378.8375,0.4086269315999955,0.036570270100293366,0.0,0.45578427491703877,0.0753927941192792,0.016597128450243612,0.0009183631944418754,0.006110237618707617,0.4451972017002889,0.554802798299711
Gwh,2019,8,1449.075,115.508,0.0,1550.05,227.917,84.261,1.599,20.346,1564.583,1884.173,3448.756,0.4201732450773555,0.033492656482511374,0.0,0.44945191831489384,0.06608672808398158,0.024432288048212167,0.0004636454420086547,0.005899518551036954,0.45366590155986686,0.5463340984401333
Gwh,2019,9,1488.522,114.04,0.0,1448.891449,128.624,84.42,1.264,21.341,1602.562,1684.540449,3287.102449,0.4528371181290188,0.03469316876165304,0.0,0.44078073971828313,0.03912990300595283,0.025682193150287178,0.00038453319286855,0.006492344041936492,0.4875302868906718,0.5124697131093282
Gwh,2019,10,1875.171,135.174,0.0,1411.617551,132.769,54.878,2.1325,21.389,2010.345,1622.786051,3633.131051,0.5161308451793583,0.03720592461502155,0.0,0.38854022362101687,0.03654396115533901,0.01510487764676012,0.0005869592838972986,0.00588720849860695,0.5533367697943798,0.44666323020562027
Gwh,2019,11,1646.908,190.178,0.0,1526.1505,163.901,141.9245,1.6195,17.56,1837.086,1851.1555,3688.2415,0.4465293284075893,0.051563326316891124,0.0,0.4137881155558821,0.04443879285019704,0.03848026220625737,0.0004390981447391663,0.004761076518443816,0.4980926547244805,0.5019073452755195
Gwh,2019,12,1679.542,269.527,0.0,1609.831,203.402,144.605,1.6465,24.811,1949.069,1984.2955,3933.3645,0.42699881996697736,0.06852327059950838,0.0,0.4092758248059644,0.05171196312978367,0.03676369174532388,0.0004185983780552247,0.006307831374386991,0.4955220905664857,0.5044779094335142
