unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,2302.2325,269.993,0.0,1562.218,207.453,129.478,44.181,21.049,2572.2255,1964.379,4536.6045,0.5074792171105063,0.059514335005398857,0.0,0.34435842930544197,0.045728694224942905,0.02854072908493566,0.009738781504978006,0.004639813763796248,0.5669935521159052,0.43300644788409476
Gwh,2019,2,1858.6105,262.143,0.0,1419.757,294.799,164.1565,76.785,22.39,2120.7535,1977.8875,4098.641,0.45346994284202985,0.06395851698160439,0.0,0.3463970130587188,0.07192603597143542,0.04005144632086587,0.018734258501781446,0.005462786323564324,0.5174284598236343,0.48257154017636583
Gwh,2019,3,1544.961,237.301,0.0,1572.999,229.42,128.9825,133.641,24.875,1782.262,2089.9175,3872.1795,0.39899002615968604,0.061283574276450765,0.0,0.40623090949167,0.05924828639788005,0.033310051871304,0.034513121098854016,0.006424030704155114,0.46027360043613674,0.5397263995638631
Gwh,2019,4,1358.708,213.791,0.0,1505.087,242.167,79.8375,117.266,23.314,1572.499,1967.6715,3540.1705,0.3837973340549558,0.06039002923729238,0.0,0.42514534257601433,0.06840546239227743,0.022551879916518146,0.033124393302525965,0.006585558520415895,0.44418736329224817,0.5558126367077517
Gwh,2019,5,1429.9705,149.097,0.0,1319.994195,363.973,87.86,143.425,23.764,1579.0675,1939.0161950000002,3518.0836950000003,0.40646289968380067,0.042380174244262825,0.0,0.37520261296682994,0.10345774334967889,0.02497382314265835,0.04076793289592276,0.006754813716846494,0.44884307392806355,0.5511569260719364
Gwh,2019,6,915.1275,116.183,0.0,1432.048805,445.655,82.81,154.906,21.821,1031.3105,2137.240805,3168.5513049999995,0.2888157431934025,0.03666754576978517,0.0,0.4519569567140085,0.14064945052231057,0.026134972114645945,0.04888858821870963,0.006886743467137896,0.3254832889631876,0.6745167110368125
Gwh,2019,7,1380.684,123.565,0.0,1540.021,254.74,56.079,148.757,20.6455,1504.249,2020.2425,3524.4915,0.39173991482175513,0.035058958150416875,0.0,0.4369484222050188,0.07227709302178768,0.015911231449983635,0.042206655910505105,0.005857724440532768,0.426798872972172,0.573201127027828
Gwh,2019,8,1449.075,115.508,0.0,1550.05,227.917,84.261,164.826,20.346,1564.583,2047.4,3611.983,0.40118544301011383,0.031979109536229816,0.0,0.4291410009404806,0.06310024161243284,0.02332818288458168,0.04563310513919916,0.0056329168769620455,0.4331645525463437,0.5668354474536563
Gwh,2019,9,1488.522,114.04,0.0,1417.424612,128.624,84.42,132.975,21.341,1602.562,1784.784612,3387.346612,0.4394359864817991,0.03366646908704364,0.0,0.41844687726335345,0.03797190389207209,0.024922161700528096,0.039256390098646336,0.0063002114765573335,0.47310245556884273,0.5268975444311572
Gwh,2019,10,1875.171,135.174,0.0,1376.925388,132.769,54.878,110.14,21.389,2010.345,1696.101388,3706.4463880000003,0.5059215225859082,0.036469973081936294,0.0,0.3714947536966775,0.03582110358586414,0.014806095719520764,0.02971579471824806,0.005770756611844994,0.5423914956678445,0.45760850433215544
Gwh,2019,11,1646.908,190.178,0.0,1524.774,163.901,141.7395,49.728,17.56,1837.086,1897.7025,3734.7885,0.4409641938224882,0.05092068801218596,0.0,0.4082624759072702,0.04388494823736338,0.0379511450246781,0.013314810196079377,0.004701738799934721,0.49188488183467416,0.5081151181653258
Gwh,2019,12,1679.542,269.527,0.0,1609.831,203.402,144.3545,56.608,24.811,1949.069,2039.0065,3988.0755,0.4211409738857752,0.06758322403876256,0.0,0.40366111423918627,0.05100254496184939,0.03619653138462399,0.014194315027386016,0.006221296462416521,0.4887241979245378,0.5112758020754622
