unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,2796.2515,77.1095,12017.6625,0.0,2814.27,2357.27,22.873,3199.81,14891.0235,8394.223,23285.2465,0.12008683266462306,0.003311517445177142,0.5161063036201914,0.0,0.12086064882327957,0.10123448768300562,0.0009822958069179127,0.13741791395680522,0.6395046537299915,0.36049534627000834
Gwh,2019,2,2070.702,60.0955,8793.255,0.0,2616.091,2332.6335,28.4855,3006.561,10924.0525,7983.771,18907.8235,0.10951561928849189,0.0031783404366980688,0.46505907990943535,0.0,0.13836024014080733,0.12336869444545005,0.001506545689936232,0.1590114800891811,0.5777530396346253,0.4222469603653747
Gwh,2019,3,1777.66,61.361,9199.385,0.0,2225.72325,2439.739,23.6405,3352.9085,11038.406,8042.01125,19080.41725,0.0931667256909699,0.003215914997875636,0.4821375171971148,0.0,0.11664961100365874,0.1278661241016624,0.0012389928212916833,0.17572511418742692,0.5785201578859603,0.4214798421140397
Gwh,2019,4,1793.061,33.243,8381.597,0.0,3260.1435389999997,1460.742,33.0085,3191.515,10207.901,7945.409039,18153.310039,0.09877322626825874,0.0018312362830019311,0.46171177498721944,0.0,0.17958948158743557,0.08046697802559356,0.0018183185286366826,0.17580898431985403,0.5623162375384801,0.43768376246151985
Gwh,2019,5,1367.818,61.021,7620.935,0.0,4642.904211,1638.748,39.9295,3191.32,9049.774,9512.901710999999,18562.675711,0.07368646747351455,0.0032872954820753427,0.4105515346305346,0.0,0.2501204181597955,0.08828188487012674,0.0021510638133024266,0.1719213355706508,0.48752529758612445,0.5124747024138755
Gwh,2019,6,1586.867,85.372,8642.229,0.0,5823.0245,984.361,17.648,3027.919,10314.468,9852.9525,20167.4205,0.07868467858841938,0.0042331640776766665,0.42852426268396593,0.0,0.28873422359592293,0.048809464750338295,0.0008750747275785716,0.15013913157609818,0.5114421053500621,0.488557894649938
Gwh,2019,7,1887.922,72.456,11559.864,0.0,5364.374,1233.259,46.0805,3254.717,13520.242,9898.4305,23418.6725,0.08061609811572368,0.003093941383739834,0.4936173901402823,0.0,0.22906396594426945,0.052661353883316823,0.001967681985390077,0.13897956854727783,0.5773274296397458,0.4226725703602542
Gwh,2019,8,1435.334,125.65,10344.272,0.0,4412.5035,717.544,34.106,3180.564,11905.256,8344.7175,20249.9735,0.07088078411559404,0.006204946391658241,0.5108289154057412,0.0,0.21790169256270878,0.03543431797577414,0.0016842491176593392,0.1570650944308643,0.5879146459129934,0.41208535408700664
Gwh,2019,9,2054.571,102.523,10184.933,0.0,3506.27,1157.023,13.2355,3046.522,12342.027,7723.0505,20065.0775,0.10239536827106697,0.005109524246791472,0.5075949993215826,0.0,0.17474490193222528,0.05766352011349071,0.0006596286508238008,0.15183205746401926,0.6150998918394409,0.3849001081605591
Gwh,2019,10,2020.829,94.396,10350.482,0.0,2949.0045,1025.626,41.6585,2813.934,12465.707,6830.223,19295.93,0.10472825098349756,0.004892016088366822,0.5364075222080511,0.0,0.15283038962102372,0.053152452356533215,0.002158926778859583,0.14583044196366798,0.6460277892799156,0.3539722107200845
Gwh,2019,11,2158.726,77.882,8390.162,0.0,4641.9721,2173.451,28.6385,2721.481,10626.77,9565.542599999999,20192.3126,0.10690830925428521,0.003857012395895654,0.41551268377253625,0.0,0.22988808622148607,0.10763754717228377,0.0014182872743362738,0.1347780739091767,0.5262780054227172,0.47372199457728276
Gwh,2019,12,1888.051,105.259,8104.824,0.0,4426.646900000001,2417.3075,22.3235,2833.3395,10098.134,9699.617400000001,19797.751399999997,0.09536694152043955,0.005316714907330335,0.4093810370808071,0.0,0.22359341778581993,0.12210010375218673,0.0011275775490341797,0.14311420740438233,0.510064693508577,0.4899353064914232
