unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,2796.2515,12017.6625,77.1095,0.0,2814.365,2357.27,22.873,3199.81,14891.0235,8394.318,23285.3415,0.12008634273197152,0.5161041979994152,0.003311503934782318,0.0,0.12086423555351335,0.10123407466452661,0.0009822917993279163,0.13741735331646307,0.6395020446661691,0.36049795533383094
Gwh,2019,2,2070.4745,8793.255,60.0955,0.0,2616.091,2332.6335,28.4855,3006.561,10923.825,7983.771,18907.596,0.10950490480122378,0.4650646755938724,0.0031783786791298057,0.0,0.13836190491906003,0.12337017884240808,0.0015065638169971475,0.15901339334730866,0.577747959074226,0.4222520409257739
Gwh,2019,3,1777.66,9199.385,61.361,0.0,2225.79375,2439.739,23.6405,3352.9085,11038.406,8042.08175,19080.48775,0.09316638145164817,0.4821357357596899,0.003215903115474603,0.0,0.11665287487213212,0.12786565165243222,0.001238988243369198,0.17572446490525379,0.5785180203268127,0.42148197967318735
Gwh,2019,4,1793.061,8381.597,33.243,0.0,3260.1435389999997,1460.742,33.0085,3191.515,10207.901,7945.409039,18153.310039,0.09877322626825874,0.46171177498721944,0.0018312362830019311,0.0,0.17958948158743557,0.08046697802559356,0.0018183185286366826,0.17580898431985403,0.5623162375384801,0.43768376246151985
Gwh,2019,5,1367.818,7620.935,61.021,0.0,4643.252711,1638.748,39.9295,3191.32,9049.774,9513.250210999999,18563.024211,0.07368508409257281,0.4105438269850458,0.0032872337667824852,0.0,0.25013449630952483,0.08828022747656158,0.002151023429487246,0.17191810794002527,0.48751614484440103,0.5124838551555988
Gwh,2019,6,1586.867,8642.229,85.372,0.0,5823.0245,984.361,17.648,3027.919,10314.468,9852.9525,20167.4205,0.07868467858841938,0.42852426268396593,0.0042331640776766665,0.0,0.28873422359592293,0.048809464750338295,0.0008750747275785716,0.15013913157609818,0.5114421053500621,0.488557894649938
Gwh,2019,7,1887.922,11559.864,72.456,0.0,5364.374,1233.259,46.0805,3254.717,13520.242,9898.4305,23418.6725,0.08061609811572368,0.4936173901402823,0.003093941383739834,0.0,0.22906396594426945,0.052661353883316823,0.001967681985390077,0.13897956854727783,0.5773274296397458,0.4226725703602542
Gwh,2019,8,1435.334,10344.272,125.65,0.0,4412.5035,717.544,34.106,3180.564,11905.256,8344.7175,20249.9735,0.07088078411559404,0.5108289154057412,0.006204946391658241,0.0,0.21790169256270878,0.03543431797577414,0.0016842491176593392,0.1570650944308643,0.5879146459129934,0.41208535408700664
Gwh,2019,9,2054.571,10184.933,102.523,0.0,3506.27,1157.023,13.2355,3046.522,12342.027,7723.0505,20065.0775,0.10239536827106697,0.5075949993215826,0.005109524246791472,0.0,0.17474490193222528,0.05766352011349071,0.0006596286508238008,0.15183205746401926,0.6150998918394409,0.3849001081605591
Gwh,2019,10,2020.829,10350.482,94.396,0.0,2949.1615,1025.626,41.6585,2813.934,12465.707,6830.38,19296.087,0.10472739887625922,0.5364031578008536,0.004891976285140091,0.0,0.15283728250188758,0.053152019888799217,0.0021589092130440747,0.14582925543401626,0.646022532962253,0.3539774670377471
Gwh,2019,11,2158.726,8390.162,77.882,0.0,4641.9721,2173.451,28.6385,2721.481,10626.77,9565.542599999999,20192.3126,0.10690830925428521,0.41551268377253625,0.003857012395895654,0.0,0.22988808622148607,0.10763754717228377,0.0014182872743362738,0.1347780739091767,0.5262780054227172,0.47372199457728276
Gwh,2019,12,1888.051,8104.824,105.259,0.0,4426.646900000001,2417.3075,22.3235,2833.3395,10098.134,9699.617400000001,19797.751399999997,0.09536694152043955,0.4093810370808071,0.005316714907330335,0.0,0.22359341778581993,0.12210010375218673,0.0011275775490341797,0.14311420740438233,0.510064693508577,0.4899353064914232
