unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,2796.2515,77.1095,12017.6625,0.0,2814.27,2357.27,22.873,3199.81,14891.0235,8394.223,23285.2465,0.12008683266462306,0.003311517445177142,0.5161063036201914,0.0,0.12086064882327957,0.10123448768300562,0.0009822958069179127,0.13741791395680522,0.6395046537299915,0.36049534627000834
Gwh,2019,2,2070.702,60.0955,8793.255,0.0,2616.091,2332.007,28.4855,3006.561,10924.0525,7983.1445,18907.197,0.10951924814661847,0.0031784457526940666,0.46507448988869154,0.0,0.13836482478074355,0.12333964680222034,0.0015065956101266622,0.15901674901890533,0.5777721837880041,0.4222278162119959
Gwh,2019,3,1777.66,61.361,9199.385,0.0,2225.62575,2439.739,23.6405,3352.9085,11038.406,8041.91375,19080.31975,0.09316720177081939,0.0032159314311281393,0.48213998090886295,0.0,0.11664509710326004,0.12786677749464864,0.0012389991525168231,0.1757260121387641,0.5785231141108105,0.4214768858891896
Gwh,2019,4,1793.061,33.243,8381.597,0.0,3260.1435389999997,1460.742,33.0085,3191.515,10207.901,7945.409039,18153.310039,0.09877322626825874,0.0018312362830019311,0.46171177498721944,0.0,0.17958948158743557,0.08046697802559356,0.0018183185286366826,0.17580898431985403,0.5623162375384801,0.43768376246151985
Gwh,2019,5,1367.818,61.021,7620.935,0.0,4642.651211,1638.748,39.9295,3191.32,9049.774,9512.648711,18562.422711,0.07368747179695664,0.0032873402868818014,0.4105571303191944,0.0,0.2501101975362725,0.08828308812453053,0.0021510931316275853,0.17192367880453663,0.48753194240303277,0.5124680575969672
Gwh,2019,6,1586.867,85.372,8642.229,0.0,5823.2345,984.361,17.648,3027.919,10314.468,9853.1625,20167.6305,0.07868385926646167,0.00423311999890121,0.4285198005784566,0.0,0.2887416298111967,0.04880895651078098,0.000875065615665658,0.15013756821853713,0.5114367798438196,0.4885632201561805
Gwh,2019,7,1887.922,72.456,11559.864,0.0,5364.374,1233.259,46.0805,3254.717,13520.242,9898.4305,23418.6725,0.08061609811572368,0.003093941383739834,0.4936173901402823,0.0,0.22906396594426945,0.052661353883316823,0.001967681985390077,0.13897956854727783,0.5773274296397458,0.4226725703602542
Gwh,2019,8,1435.334,125.65,10344.272,0.0,4411.9235,717.544,34.106,3180.564,11905.256,8344.1375,20249.3935,0.07088281434206907,0.006205124118902624,0.5108435469931483,0.0,0.21787929105135914,0.035435332915032744,0.0016842973593258488,0.15706959322016237,0.5879314854541199,0.41206851454588017
Gwh,2019,9,2054.571,102.523,10184.933,0.0,3504.8395,1157.023,13.2355,3046.522,12342.027,7721.62,20063.647,0.10240266886673195,0.005109888546185048,0.5076311898828763,0.0,0.17468606280802287,0.057667631413172285,0.0006596756810962632,0.15184288280191532,0.6151437472957932,0.38485625270420676
Gwh,2019,10,2020.829,94.396,10350.482,0.0,2947.541,1025.626,41.6585,2813.934,12465.707,6828.7595,19294.4665,0.10473619470121136,0.004892387151518286,0.5364482091277311,0.0,0.15276613115993648,0.05315648401058407,0.0021590905351023828,0.1458415033139165,0.6460767909804607,0.3539232090195394
Gwh,2019,11,2158.726,77.882,8390.162,0.0,4641.3315999999995,2173.451,28.6385,2721.481,10626.77,9564.9021,20191.6721,0.10691170049260061,0.003857134744180003,0.4155258642497468,0.0,0.2298636575026394,0.10764096154275406,0.0014183322638247479,0.1347823492042544,0.5262946994865274,0.47370530051347254
Gwh,2019,12,1888.051,105.259,8104.824,0.0,4425.932400000001,2415.8915,22.3235,2833.3395,10098.134,9697.4869,19795.620899999998,0.09537720536969871,0.0053172871177786605,0.4094250966384187,0.0,0.22358138814428402,0.12204171378125353,0.0011276989043571754,0.14312961004420935,0.5101195891258961,0.489880410874104
