unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,2797.7295,12019.525,77.1,0.0,2814.365,2357.27,857.242,3199.81,14894.3545,9228.687,24123.0415,0.11597747738401892,0.498259102194887,0.0031961143871513877,0.0,0.11666708777166428,0.09771860650324711,0.03553623202944786,0.13264537972958343,0.6174326939660573,0.3825673060339427
Gwh,2019,2,2070.702,8793.255,60.0955,0.0,2616.091,2331.914,1315.596,3006.561,10924.0525,9270.162,20194.2145,0.10253936839187285,0.4354343666102982,0.00297587707608038,0.0,0.1295465589909427,0.11547436024312807,0.06514717371155981,0.14888229497611805,0.5409496120782514,0.4590503879217486
Gwh,2019,3,1777.66,9199.385,61.361,0.0,2225.79375,2439.739,1876.446,3352.896,11038.406,9894.87475,20933.28075,0.08492027700913532,0.4394621707827618,0.002931265324953901,0.0,0.10632799400065371,0.11654833416400819,0.08963936529633558,0.16017059342215145,0.527313713116851,0.47268628688314895
Gwh,2019,4,1793.061,8381.597,33.243,0.0,3260.1435389999997,1460.742,1745.102,3191.515,10207.901,9657.502539000001,19865.403539,0.09026048710663445,0.42191929217773744,0.0016734117650687007,0.0,0.16411161910703936,0.07353195705953085,0.08784628998721294,0.16065694279677628,0.5138531910494406,0.4861468089505595
Gwh,2019,5,1367.818,7620.935,61.021,0.0,4643.252711,1638.748,1829.966,3191.32,9049.774,11303.286710999999,20353.060711,0.06720453593796584,0.37443680379144134,0.00299812401026351,0.0,0.22813535403500818,0.08051604735371932,0.08991109622205264,0.15679803864954925,0.44463946373967067,0.5553605362603293
Gwh,2019,6,1586.867,8642.229,85.3275,0.0,5822.235,984.361,2345.592,3027.919,10314.4235,12180.107,22494.5305,0.07054457082356086,0.3841924595847866,0.003793255431581468,0.0,0.2588289184341945,0.04376001535128728,0.1042738811552435,0.13460689921934577,0.458530285839929,0.5414697141600711
Gwh,2019,7,1887.922,11559.864,72.456,0.0,5364.374,1233.259,2330.406,3254.6915,13520.242,12182.7305,25702.9725,0.0734515044903853,0.44974813710748823,0.0028189735642443693,0.0,0.20870636654962768,0.04798118194306126,0.09066678960964535,0.1266270467355478,0.5260186151621179,0.47398138483788205
Gwh,2019,8,1435.334,10344.272,125.65,0.0,4412.4115,717.544,2323.64,3180.564,11905.256,10634.1595,22539.4155,0.06368106573127418,0.4589414485925778,0.005574678722258792,0.0,0.1957642379856745,0.0318350757587303,0.10309229181209247,0.14111120139739206,0.5281971930461107,0.4718028069538893
Gwh,2019,9,2054.571,10184.933,102.523,0.0,3506.27,1157.023,1812.461,3046.522,12342.027,9522.276,21864.303,0.09396919718867781,0.46582472809675207,0.004689058690780127,0.0,0.16036504799627044,0.05291835737914902,0.08289589656711216,0.1393377140812584,0.56448298397621,0.43551701602379
Gwh,2019,10,2020.829,10350.482,94.224,0.0,2949.1615,1025.626,1369.617,2813.934,12465.535,8158.3385,20623.8735,0.09798493963803646,0.5018689626854044,0.004568685896953353,0.0,0.1429974587460498,0.04973003737634445,0.06640929988248812,0.1364406157747234,0.6044225882203942,0.39557741177960576
Gwh,2019,11,2158.726,8390.162,77.882,0.0,4641.9721,2173.451,632.439,2721.481,10626.77,10169.3431,20796.113100000002,0.10380430177598908,0.4034485655879607,0.003745026756947191,0.0,0.22321344751678618,0.10451236678454108,0.03041140413878591,0.13086488743898975,0.510997894120897,0.4890021058791029
Gwh,2019,12,1888.051,8104.824,105.2215,0.0,4426.646900000001,2415.8915,645.92,2833.3395,10098.0965,10321.7979,20419.894399999997,0.0924613498490962,0.3969082229925734,0.005152891486059792,0.0,0.21678108678172212,0.11831067549497222,0.03163189717572683,0.1387538762198496,0.4945224643277294,0.5054775356722707
