unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,2796.2515,77.1095,12017.6625,0.0,2814.27,2357.27,22.873,3199.81,14891.0235,8394.223,23285.2465,0.12008683266462306,0.003311517445177142,0.5161063036201914,0.0,0.12086064882327957,0.10123448768300562,0.0009822958069179127,0.13741791395680522,0.6395046537299915,0.36049534627000834
Gwh,2019,2,2070.4745,60.0955,8793.255,0.0,2616.091,2332.4245,28.4855,3006.561,10923.825,7983.562,18907.387,0.10950611525537611,0.003178413812548503,0.46506981636330813,0.0,0.13836343435504864,0.12336048868095842,0.001506580470373828,0.15901515106238637,0.5777543454312328,0.4222456545687672
Gwh,2019,3,1777.66,61.361,9199.385,0.0,2225.62575,2439.739,23.6405,3352.896,11038.406,8041.90125,19080.30725,0.0931672628070494,0.003215933537967529,0.4821402967711644,0.0,0.1166451735204631,0.12786686126346314,0.001238999964217033,0.17572547213567538,0.5785234931161813,0.4214765068838186
Gwh,2019,4,1793.061,33.243,8381.597,0.0,3260.1435389999997,1460.742,33.0085,3191.515,10207.901,7945.409039,18153.310039,0.09877322626825874,0.0018312362830019311,0.46171177498721944,0.0,0.17958948158743557,0.08046697802559356,0.0018183185286366826,0.17580898431985403,0.5623162375384801,0.43768376246151985
Gwh,2019,5,1367.818,61.021,7620.935,0.0,4642.651211,1638.748,39.9295,3191.32,9049.774,9512.648711,18562.422711,0.07368747179695664,0.0032873402868818014,0.4105571303191944,0.0,0.2501101975362725,0.08828308812453053,0.0021510931316275853,0.17192367880453663,0.48753194240303277,0.5124680575969672
Gwh,2019,6,1586.867,85.372,8642.229,0.0,5823.0245,984.361,17.648,3027.919,10314.468,9852.9525,20167.4205,0.07868467858841938,0.0042331640776766665,0.42852426268396593,0.0,0.28873422359592293,0.048809464750338295,0.0008750747275785716,0.15013913157609818,0.5114421053500621,0.488557894649938
Gwh,2019,7,1887.922,72.456,11559.864,0.0,5364.374,1233.259,46.0805,3254.7155,13520.242,9898.429,23418.671,0.08061610327930223,0.003093941581911288,0.49361742175719536,0.0,0.22906398061615027,0.05266135725635328,0.0019676821114229756,0.13897951339766462,0.577327466618409,0.42267253338159116
Gwh,2019,8,1435.334,125.65,10344.272,0.0,4411.9235,717.544,34.106,3180.564,11905.256,8344.1375,20249.3935,0.07088281434206907,0.006205124118902624,0.5108435469931483,0.0,0.21787929105135914,0.035435332915032744,0.0016842973593258488,0.15706959322016237,0.5879314854541199,0.41206851454588017
Gwh,2019,9,2054.571,102.523,10184.933,0.0,3504.8395,1157.023,13.2355,3046.522,12342.027,7721.62,20063.647,0.10240266886673195,0.005109888546185048,0.5076311898828763,0.0,0.17468606280802287,0.057667631413172285,0.0006596756810962632,0.15184288280191532,0.6151437472957932,0.38485625270420676
Gwh,2019,10,2020.829,94.396,10350.482,0.0,2947.541,1025.626,41.6585,2813.934,12465.707,6828.7595,19294.4665,0.10473619470121136,0.004892387151518286,0.5364482091277311,0.0,0.15276613115993648,0.05315648401058407,0.0021590905351023828,0.1458415033139165,0.6460767909804607,0.3539232090195394
Gwh,2019,11,2158.726,77.882,8390.162,0.0,4641.3315999999995,2173.451,28.6385,2721.481,10626.77,9564.9021,20191.6721,0.10691170049260061,0.003857134744180003,0.4155258642497468,0.0,0.2298636575026394,0.10764096154275406,0.0014183322638247479,0.1347823492042544,0.5262946994865274,0.47370530051347254
Gwh,2019,12,1888.051,105.259,8104.824,0.0,4425.932400000001,2417.3075,22.3235,2833.3395,10098.134,9698.902900000001,19797.0369,0.09537038343349251,0.005316906794268793,0.4093958121581316,0.0,0.2235653962942303,0.12210451049874034,0.001127618244728331,0.14311937257640814,0.5100831023858929,0.48991689761410717
