unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,2795.796,77.1095,12017.6625,0.0,2815.1,2357.27,22.873,3199.81,14890.568,8395.053,23285.621,0.12006533989366228,0.0033114641864178756,0.5160980031410801,0.0,0.12089434934975538,0.10123285954022872,0.0009822800087659247,0.13741570388008978,0.6394748072211602,0.36052519277883976
Gwh,2019,2,2070.4745,60.0955,8793.255,0.0,2617.519,2332.007,27.014,3006.561,10923.825,7983.101,18906.926,0.10950878529910149,0.003178491310538794,0.46508115597427097,0.0,0.13844233589320654,0.12334141467523595,0.0014287885825543507,0.15901902826509187,0.5777684325839114,0.4222315674160887
Gwh,2019,3,1777.66,61.361,9199.385,0.0,2226.37675,2439.739,23.6405,3352.9085,11038.406,8042.66475,19081.07075,0.09316353486085156,0.0032158048572824456,0.48212100466112473,0.0,0.11667986451965752,0.12786174486565435,0.0012389503875195264,0.1757190958479099,0.5785003443792588,0.4214996556207413
Gwh,2019,4,1793.061,33.243,8381.597,0.0,3260.1435389999997,1460.742,33.0085,3191.515,10207.901,7945.409039,18153.310039,0.09877322626825874,0.0018312362830019311,0.46171177498721944,0.0,0.17958948158743557,0.08046697802559356,0.0018183185286366826,0.17580898431985403,0.5623162375384801,0.43768376246151985
Gwh,2019,5,1367.818,61.021,7620.935,0.0,4643.4022110000005,1638.748,39.9295,3191.32,9049.774,9513.399711,18563.173711,0.07368449066387127,0.003287207292783169,0.410540520637592,0.0,0.2501405354111649,0.08827951650470875,0.0021510061060485003,0.17191672338383152,0.48751221859424637,0.5124877814057536
Gwh,2019,6,1586.867,85.372,8642.229,0.0,5825.0255,984.361,17.648,3027.919,10314.468,9854.9535,20169.4215,0.07867687231386383,0.004232744107211999,0.42848174896835783,0.0,0.28880478798065673,0.04880462238344317,0.0008749879117752584,0.1501242363346911,0.5113913653894337,0.48860863461056625
Gwh,2019,7,1887.2485,72.456,11559.864,0.0,5365.3845,1233.259,44.056,3254.717,13519.5685,9897.4165,23416.985,0.08059314638498508,0.0030941643426769076,0.4936529617284206,0.0,0.2291236254368357,0.052665148822532024,0.0018813694418816085,0.13898958384266805,0.5773402724560825,0.42265972754391734
Gwh,2019,8,1435.334,125.65,10344.272,0.0,4411.9235,717.544,32.1705,3180.564,11905.256,8342.202,20247.458,0.0708895901895438,0.0062057172806581455,0.5108923796755129,0.0,0.21790011862229816,0.03543872025811833,0.001588866118403604,0.15708460785546513,0.5879876871457148,0.4120123128542852
Gwh,2019,9,2054.571,102.523,10184.933,0.0,3506.7585,1157.023,9.8215,3046.522,12342.027,7720.125,20062.152,0.10241029975248916,0.005110269327039293,0.5076690177604078,0.0,0.17479473288807704,0.05767192871432736,0.000489553663036747,0.15185419789462268,0.6151895868399363,0.3848104131600638
Gwh,2019,10,2020.829,94.396,10350.482,0.0,2947.541,1025.626,40.112,2813.934,12465.707,6827.213,19292.92,0.10474459024346756,0.004892779320082186,0.5364912102470751,0.0,0.15277837673094588,0.053160744977950466,0.002079104666375023,0.14585319381410386,0.6461285798106249,0.3538714201893752
Gwh,2019,11,2158.726,77.882,8390.162,0.0,4641.844099999999,2173.451,27.3425,2721.481,10626.77,9564.1186,20190.888600000002,0.10691584916178479,0.0038572844188739666,0.4155419885779569,0.0,0.2298979600135082,0.10764513851064483,0.001354199933528433,0.1347875793837028,0.5263151221586156,0.4736848778413843
Gwh,2019,12,1888.051,105.259,8104.824,0.0,4426.646900000001,2415.8915,22.3235,2833.3395,10098.134,9698.2014,19796.3354,0.09537376296423024,0.0053170952033879965,0.4094103194473054,0.0,0.2236094110630193,0.12203730898598536,0.0011276582028409156,0.14312444413323083,0.5101011776149236,0.48989882238507637
