unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,2796.2515,12017.6625,77.1095,0.0,2814.365,2357.27,857.242,3199.81,14891.0235,9228.687,24119.7105,0.11593221651644615,0.49825069417810797,0.003196949648296981,0.0,0.11668319982530469,0.09773210171821921,0.035541139683247853,0.1326636984303771,0.6173798603428511,0.38262013965714886
Gwh,2019,2,2070.4745,8793.255,60.0955,0.0,2616.091,2332.6335,1315.596,3006.561,10923.825,9270.8815,20194.7065,0.10252560491532768,0.43542375820118995,0.002975804575322746,0.0,0.1295434028714406,0.11550717511046768,0.06514558654269127,0.14887866778356001,0.5409251676918405,0.45907483230815954
Gwh,2019,3,1777.66,9199.385,61.361,0.0,2225.79375,2439.739,1876.446,3352.9085,11038.406,9894.88725,20933.29325,0.0849202263002741,0.43946190836456184,0.002931263574593071,0.0,0.10632793050849751,0.11654826456893018,0.08963931176954204,0.16017109491360135,0.527313398239429,0.47268660176057103
Gwh,2019,4,1793.061,8381.597,33.243,0.0,3260.1435389999997,1460.742,1745.102,3191.515,10207.901,9657.502539000001,19865.403539,0.09026048710663445,0.42191929217773744,0.0016734117650687007,0.0,0.16411161910703936,0.07353195705953085,0.08784628998721294,0.16065694279677628,0.5138531910494406,0.4861468089505595
Gwh,2019,5,1367.818,7620.935,61.021,0.0,4643.252711,1638.748,1829.966,3191.32,9049.774,11303.286710999999,20353.060711,0.06720453593796584,0.37443680379144134,0.00299812401026351,0.0,0.22813535403500818,0.08051604735371932,0.08991109622205264,0.15679803864954925,0.44463946373967067,0.5553605362603293
Gwh,2019,6,1586.867,8642.229,85.372,0.0,5823.2345,984.361,2345.592,3027.919,10314.468,12181.1065,22495.5745,0.07054129691153253,0.3841746295476917,0.003795057556765221,0.0,0.258861337371046,0.04375798448712657,0.10426904189532925,0.1346006522305087,0.4585109840159895,0.5414890159840106
Gwh,2019,7,1887.922,11559.864,72.456,0.0,5364.374,1233.259,2330.406,3254.717,13520.242,12182.756,25702.998,0.07345143161898857,0.44974769091138705,0.002818970767534589,0.0,0.20870615949158927,0.0479811343408267,0.09066669965892694,0.12662791321074687,0.5260180932979103,0.4739819067020898
Gwh,2019,8,1435.334,10344.272,125.65,0.0,4412.5035,717.544,2323.64,3180.564,11905.256,10634.2515,22539.5075,0.06368080580287747,0.4589395753212443,0.005574655967970906,0.0,0.19576752065234787,0.031834945816806334,0.10309187101803355,0.1411106254207196,0.5281950370920926,0.4718049629079074
Gwh,2019,9,2054.571,10184.933,102.523,0.0,3506.27,1157.023,1812.461,3046.522,12342.027,9522.276,21864.303,0.09396919718867781,0.46582472809675207,0.004689058690780127,0.0,0.16036504799627044,0.05291835737914902,0.08289589656711216,0.1393377140812584,0.56448298397621,0.43551701602379
Gwh,2019,10,2020.829,10350.482,94.396,0.0,2949.1615,1025.626,1369.617,2813.934,12465.707,8158.3385,20624.0455,0.09798412246520694,0.5018647772087198,0.004576987575012866,0.0,0.14299626617871844,0.0497296226387786,0.06640874604354417,0.1364394778900192,0.6044258872489396,0.3955741127510604
Gwh,2019,11,2158.726,8390.162,77.882,0.0,4641.9721,2173.451,632.439,2721.481,10626.77,10169.3431,20796.113100000002,0.10380430177598908,0.4034485655879607,0.003745026756947191,0.0,0.22321344751678618,0.10451236678454108,0.03041140413878591,0.13086488743898975,0.510997894120897,0.4890021058791029
Gwh,2019,12,1888.051,8104.824,105.259,0.0,4426.646900000001,2417.3075,645.92,2833.3395,10098.134,10323.2139,20421.347899999997,0.09245476886469381,0.3968799728444958,0.005154361039997757,0.0,0.2167656572757375,0.11837159387505465,0.03162964575908332,0.13874400034093737,0.49448910274918734,0.5055108972508128
