unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,2763.2,205.305,5481.2855,5050.672,2428.3235,5977.771,594.9595,599.256,8449.7905,14650.982,23100.7725,0.11961504750544598,0.008887365130321942,0.23727715166235241,0.2186364979785849,0.10511871410360844,0.25876931171890466,0.025754961224781554,0.02594095067600012,0.3657795642981203,0.6342204357018797
Gwh,2019,2,2109.649,178.638,4540.834,4762.458,2788.688,3639.527,660.124,543.3135,6829.121,12394.1105,19223.2315,0.10974476377709959,0.009292818431698125,0.2362159556784196,0.24774492259535028,0.14506863739324993,0.1893296140141682,0.034339907938995586,0.02826338017101859,0.3552535378872173,0.6447464621127826
Gwh,2019,3,861.175,194.935,4392.722,5280.358,2461.8105,4806.0555,864.573,588.734,5448.832,14001.531,19450.363,0.04427552328971957,0.010022177992256494,0.2258426745043267,0.2714786351288148,0.12656887174804912,0.24709335758926454,0.044450224399410945,0.03026853534815777,0.2801403757863028,0.7198596242136972
Gwh,2019,4,755.899,178.38,4906.498,4634.073,2151.3435,4603.914,779.85,480.04759,5840.777,12649.22809,18490.00509,0.04088149226139559,0.009647374304752017,0.26535947265117815,0.2506258369018113,0.11635169863547075,0.24899473946007444,0.04217684074201626,0.025962545043301557,0.3158883392173258,0.6841116607826743
Gwh,2019,5,376.027,193.203,6101.176,3989.982,2093.67,4562.701,1215.789,533.8904100000001,6670.406,12396.03241,19066.43841,0.019721931905372567,0.010133145784514666,0.31999557907994214,0.20926729545394945,0.10980918171386998,0.239305364845012,0.06376592071660016,0.028001580500739157,0.34985065676982935,0.6501493432301707
Gwh,2019,6,445.103,175.213,7192.684,4666.9065,1703.2105,3201.109,1200.181,545.197338,7813.0,11316.604338,19129.604338,0.023267757771436245,0.009159258963445896,0.37599753099503963,0.24396252099837862,0.08903532294270497,0.16733796180201999,0.0627394575859523,0.028500188941022304,0.40842454772992176,0.5915754522700781
Gwh,2019,7,696.38,179.683,8588.5285,5137.608,1673.7035,3205.854,1192.8095,610.875944,9464.5915,11820.850944,21285.442443999997,0.03271625674834387,0.008441591029772067,0.4034930691525729,0.24136721674997197,0.07863136997989857,0.15061251408958498,0.05603874587705518,0.028699236372800675,0.4446509169306888,0.5553490830693113
Gwh,2019,8,376.115,176.792,8425.138,5085.937,1407.679,2679.39,1130.593,607.347718,8978.045,10910.946718000001,19888.991718,0.018910712284102727,0.008888937282828628,0.4236081003731856,0.25571618069492724,0.07077679049592131,0.13471723644869787,0.056845164200897476,0.030536878219439154,0.4514077499401169,0.5485922500598831
Gwh,2019,9,475.692,176.028,7109.331,5006.044,1451.023,3734.591,824.298,574.8335,7761.051,11590.7895,19351.8405,0.024581227816547993,0.009096189067908038,0.3673723437313366,0.2586856790184892,0.07498113680711661,0.19298376296559494,0.04259532833582418,0.029704332257182463,0.4010497606157926,0.5989502393842076
Gwh,2019,10,712.249,198.427,7666.3975,4528.598,1360.878,3646.973,794.929,564.926,8577.0735,10896.304,19473.3775,0.03657552471316289,0.01018965508166213,0.39368607217725843,0.23255328974134046,0.06988402499771804,0.18727994155097133,0.04082132131418908,0.02901017042369769,0.44045125197208346,0.5595487480279167
Gwh,2019,11,584.929,173.052,5819.9955,3650.4585,2983.2685,7170.5765,541.883,551.114,6577.9765,14897.3005,21475.277,0.02723732038473823,0.008058196408828627,0.2710091003715575,0.16998423349789624,0.13891641537382732,0.333899138995972,0.025232875925185975,0.0256627190419942,0.30630461716512436,0.6936953828348756
Gwh,2019,12,412.254,141.59,4857.0895,4382.0165,5098.365,5101.8605,518.8585,551.195636,5410.9335,15652.296136,21063.229636,0.019572212197478036,0.006722141022381626,0.230595667613031,0.20804105427927927,0.2420504874184243,0.24221644012655152,0.02463337811753229,0.02616861922532192,0.25689002083289064,0.7431099791671094
