unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,2763.2,5502.0935,205.305,5050.672,2437.6215,5977.771,660.041,599.256,8470.5985,14725.3615,23195.96,0.11912419231624817,0.23720050819194377,0.008850894724771038,0.21773929598085182,0.10508819208172458,0.25770741974033406,0.028454998197962062,0.025834498766164452,0.365175595232963,0.634824404767037
Gwh,2019,2,2109.649,4540.834,178.638,4762.458,2796.507,3639.105,888.211,543.3135,6829.121,12629.5945,19458.7155,0.10841666296010136,0.23335733543151913,0.009180359309945202,0.2447467819754084,0.14371488189957865,0.1870167123826853,0.045645921489524836,0.02792134455123721,0.3509543577015657,0.6490456422984343
Gwh,2019,3,861.175,4392.722,194.935,5280.358,2468.4595,4806.0555,1265.091,588.734,5448.832,14408.698,19857.53,0.04336767966610147,0.22121190299095608,0.009816679113666201,0.2659121250225985,0.12430848650360846,0.24202685328940712,0.06370837662085868,0.029647896792803538,0.2743962617707238,0.7256037382292763
Gwh,2019,4,755.899,4906.498,178.38,4634.073,2161.409,4603.914,1021.276,480.04759,5840.777,12900.71959,18741.49659,0.04033290491877416,0.26179862298819756,0.009517916519814066,0.24726269739166015,0.11532744941795495,0.24565348759055533,0.05449276663129068,0.02561415454175317,0.31164944442678577,0.6883505555732143
Gwh,2019,5,376.027,6101.176,193.203,3989.469,2097.054,4562.701,1643.187,533.8904100000001,6670.406,12826.30141,19496.70741,0.019286692470295425,0.31293365960196257,0.009909519383816819,0.20462270454721873,0.10755939225535109,0.23402418182978724,0.08428023078179846,0.027383619129769776,0.34212987145607476,0.6578701285439252
Gwh,2019,6,445.103,7210.473,175.213,4666.695,1704.6845,3201.109,1703.781,545.197338,7830.789,11821.466838,19652.255838,0.02264895204240827,0.3669030700311606,0.0089156685850387,0.2374635786583026,0.08674243374665352,0.16288761078564173,0.08669645938078693,0.027742226770007507,0.3984676906586076,0.6015323093413923
Gwh,2019,7,696.38,8671.0355,179.683,5137.608,1675.893,3205.854,1761.533,610.875944,9547.0985,12391.763944,21938.862444,0.03174184631393462,0.3952363310601557,0.008190169406396958,0.23417841344846352,0.0763892386981229,0.14612671956821355,0.08029281392763174,0.027844467577081092,0.43516834678048727,0.5648316532195128
Gwh,2019,8,376.115,8479.006,176.792,5085.937,1408.0525,2679.39,1850.806,607.347718,9031.913,11631.533218,20663.446218,0.01820194927951393,0.4103384261534219,0.008555784845124037,0.24613208011593063,0.06814219105298323,0.1296681091688362,0.08956908641830308,0.029392372965886846,0.43709616027806,0.56290383972194
Gwh,2019,9,475.692,7130.482,176.028,5006.044,1457.1205,3734.591,1331.373,574.8335,7782.202,12103.962,19886.164,0.023920752137013453,0.35856498015404076,0.008851782576066454,0.2517350254176723,0.07327308072084691,0.18779846128192446,0.06694971438433274,0.028906203328102894,0.39133751486712065,0.6086624851328792
Gwh,2019,10,712.249,7706.041,198.427,4528.598,1362.483,3646.973,1111.393,564.926,8616.717,11214.373,19831.09,0.03591577669205273,0.38858383477660585,0.010005854443704304,0.2283585017263297,0.06870439295066484,0.18390179258931305,0.056042960825653056,0.02848688599567649,0.4345054659123629,0.5654945340876372
Gwh,2019,11,584.929,5836.439,173.052,3537.026,2984.789,7170.5765,596.036,551.114,6594.42,14839.5415,21433.9615,0.0272898222757375,0.27229866023599975,0.008073729161079252,0.16501970482684686,0.1392551255632329,0.3345427535642443,0.02780801859702883,0.02571218577583057,0.3076622116728165,0.6923377883271834
Gwh,2019,12,412.254,4878.2875,142.1975,4375.4285,5129.067875,5133.245,588.912,554.623136,5432.739,15781.276511,21214.015511,0.019433096001378707,0.22995587504263326,0.006702997833025389,0.20625178188123933,0.2417773227487483,0.24197422677183786,0.027760515197824492,0.026144184523312616,0.25609196887703733,0.7439080311229626
