unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,2763.2,5520.486,205.305,5050.672,2441.9035,5975.731,660.041,599.256,8488.991,14727.6035,23216.5945,0.11901831683367688,0.23778190207870495,0.008843028205536346,0.2175457731322309,0.10517922859013625,0.25739050574363953,0.02842970789708198,0.02581153751899315,0.3656432471179182,0.6343567528820818
Gwh,2019,2,2109.649,4540.834,178.341,4762.458,2812.4035,3637.578,888.211,542.9565,6828.824,12643.607,19472.431,0.10834029916449568,0.23319296907509904,0.009158640747013046,0.24457439340778764,0.1444300149272579,0.18680656770590173,0.04561377056619176,0.027883344406253126,0.35069190898660774,0.6493080910133922
Gwh,2019,3,861.175,4392.722,194.935,5280.358,2486.2635,4806.0555,1265.091,588.734,5448.832,14426.502,19875.334,0.04332883160604999,0.2210137449765624,0.00980788549264128,0.26567392527843814,0.12509291667752603,0.2418100495820599,0.06365130769626312,0.029621338690459242,0.27415046207525373,0.7258495379247464
Gwh,2019,4,755.899,4906.498,178.38,4634.073,2170.6755,4603.914,1021.276,479.141837,5840.777,12909.080337,18749.857336999998,0.04031492007719696,0.2616818843905426,0.009513672386615664,0.24715244050712645,0.11577024086025983,0.24554394826860226,0.054468467767200913,0.025554425742455453,0.31151047685435523,0.6884895231456449
Gwh,2019,5,376.027,6103.294,193.203,3989.469,2109.9875,4561.7585,1643.187,533.7511629999999,6672.524,12838.153163,19510.677163000004,0.019272883091576983,0.31281815331219104,0.009902424113007706,0.20447619355650137,0.10814527257933286,0.2338083123353046,0.08421988566937776,0.027356875342707438,0.34199346051677576,0.6580065394832241
Gwh,2019,6,445.103,7231.302,175.213,4666.695,1708.283,3201.109,1703.781,542.762748,7851.618,11822.630748,19674.248747999998,0.02262363385261393,0.367551620019804,0.008905702181782743,0.2371981293808942,0.08682837255341995,0.16270552644737762,0.0865995455187685,0.027587470045339086,0.3990809560542007,0.6009190439457994
Gwh,2019,7,696.38,8911.4355,179.683,5137.608,1684.0295,3205.854,1761.533,605.049704,9787.4985,12394.074204,22181.572704,0.031394527759270284,0.4017494890429028,0.008100552760517193,0.23161603861720484,0.07592020288517773,0.14452780435274948,0.07941425179840125,0.027277132783776487,0.4412445695626903,0.5587554304373098
Gwh,2019,8,376.115,8694.514,176.792,5085.937,1414.8275,2679.39,1850.806,606.433048,9247.421,11637.393548,20884.814548000002,0.0180090179462962,0.41630793416993084,0.008465097910909158,0.2435232062181297,0.06774431713282743,0.12829369367115528,0.08861970000960527,0.02903703294114594,0.4427820500271363,0.5572179499728637
Gwh,2019,9,475.692,7344.3505,176.028,5006.044,1466.7425,3734.591,1331.373,574.8335,7996.0705,12113.584,20109.6545,0.023654906651926814,0.36521515076253547,0.008753407474007074,0.2489373449951614,0.07293723022441782,0.1857113457618081,0.06620566255874759,0.028584951571395716,0.39762346488846934,0.6023765351115307
Gwh,2019,10,712.249,7760.6425,198.427,4528.598,1372.009,3646.973,1111.393,564.926,8671.3185,11223.899,19895.2175,0.035800010731222215,0.3900757807749526,0.009973602952568878,0.22762244242868923,0.06896174922440532,0.18330902891612016,0.055862319675570274,0.02839506529647138,0.43584939445874366,0.5641506055412563
Gwh,2019,11,584.929,5921.9865,173.052,3621.1155,3000.2395,7170.012,596.036,548.7215,6679.9675,14936.1245,21616.092,0.02705988668071916,0.27396194002135077,0.008005702418364985,0.16751943413268225,0.1387965734046654,0.33169788507561865,0.027573716840213296,0.02538486142638549,0.3090275291204349,0.690972470879565
Gwh,2019,12,412.254,4878.2875,142.1975,4405.7085,5111.892375,5132.077,588.912,554.4429620000001,5432.739,15793.032836999999,21225.771836999997,0.019422332585398557,0.22982850929813287,0.006699285241167365,0.2075641128074376,0.2408342280439072,0.2417851769731148,0.027745139471132444,0.026121215579709343,0.2559501271246987,0.7440498728753013
