unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,2763.2,5481.2855,205.305,5050.672,2428.3235,5977.771,599.172,599.256,8449.7905,14655.1945,23104.985,0.11959323929446393,0.23723389130094652,0.00888574478624418,0.2185966361804606,0.1050995488635894,0.25872213290768203,0.025932585543769017,0.02593622112284427,0.3657128753816546,0.6342871246183454
Gwh,2019,2,2109.649,4540.834,178.638,4762.458,2788.688,3639.4155,660.124,543.3135,6829.121,12393.999,19223.12,0.10974540033043544,0.2362173258035116,0.009292872332899134,0.24774635959199132,0.1450694788359018,0.1893249118769482,0.034340107121008455,0.028263544107304122,0.3552555984668462,0.6447444015331538
Gwh,2019,3,861.175,4392.722,194.935,5280.358,2461.8105,4806.0555,864.573,588.734,5448.832,14001.531,19450.363,0.04427552328971957,0.2258426745043267,0.010022177992256494,0.2714786351288148,0.12656887174804912,0.24709335758926454,0.044450224399410945,0.03026853534815777,0.2801403757863028,0.7198596242136972
Gwh,2019,4,755.899,4906.498,178.38,4634.073,2151.3435,4603.914,779.85,480.04759,5840.777,12649.22809,18490.00509,0.04088149226139559,0.26535947265117815,0.009647374304752017,0.2506258369018113,0.11635169863547075,0.24899473946007444,0.04217684074201626,0.025962545043301557,0.3158883392173258,0.6841116607826743
Gwh,2019,5,376.027,6101.176,193.203,3989.517,2093.67,4562.701,1215.789,533.8904100000001,6670.406,12395.56741,19065.97341,0.019722412903543433,0.3200033834516924,0.010133392921793653,0.2092480102750757,0.10981185984985596,0.23931120126323518,0.06376747590355525,0.028002263431248547,0.3498591892770294,0.6501408107229706
Gwh,2019,6,445.103,7206.296,175.213,4666.695,1703.2105,3201.109,1209.6455,545.197338,7826.612,11325.857338,19152.469338,0.02323997977205377,0.3762593675428653,0.009148324266070677,0.24366022561596856,0.08892902893835715,0.16713818690985965,0.06315872270318526,0.028466164251639642,0.40864767158098975,0.5913523284190103
Gwh,2019,7,696.38,8612.025,179.683,5137.608,1673.7035,3205.854,1200.4715,610.875944,9488.088,11828.512944,21316.600943999998,0.03266843535840599,0.404005545847779,0.008429251946501138,0.2410144100129663,0.07851643441639315,0.15039236360534086,0.05631627214646986,0.028657286666143825,0.44510323315268613,0.554896766847314
Gwh,2019,8,376.115,8432.3165,176.792,5085.937,1407.679,2679.39,1130.593,607.347718,8985.2235,10910.946718000001,19896.170218000003,0.0189038893354325,0.42381606146349265,0.00888573017133,0.2556239187880876,0.07075125436585164,0.1346686307285391,0.05682465457483652,0.030525860572429883,0.4516056809702551,0.5483943190297448
Gwh,2019,9,475.692,7109.331,176.028,5006.044,1451.023,3734.591,824.298,574.8335,7761.051,11590.7895,19351.8405,0.024581227816547993,0.3673723437313366,0.009096189067908038,0.2586856790184892,0.07498113680711661,0.19298376296559494,0.04259532833582418,0.029704332257182463,0.4010497606157926,0.5989502393842076
Gwh,2019,10,712.249,7677.2285,198.427,4528.598,1360.878,3646.973,794.929,564.926,8587.9045,10896.304,19484.2085,0.03655519288864108,0.39402311364097753,0.010183990794391262,0.23242401660811626,0.06984517744202952,0.18717583524113898,0.040798629310500344,0.028994044074205017,0.44076229732400984,0.5592377026759902
Gwh,2019,11,584.929,5819.9955,173.052,3633.0455,2983.2685,7170.5765,541.883,551.114,6577.9765,14879.8875,21457.864,0.027259423398340112,0.27122902354120615,0.008064735613945544,0.16931067789412776,0.13902914567824645,0.334170097265972,0.025253352337399473,0.025683544270762457,0.3065531825534918,0.6934468174465082
Gwh,2019,12,412.254,4857.0895,141.59,4382.0085,5098.365,5100.512,518.8585,551.195636,5410.9335,15650.939636,21061.873136,0.01957347275515372,0.23061051923715284,0.006722573965085154,0.20805407342949253,0.24206607679568734,0.24216801454766868,0.024634964642016637,0.026170304627743158,0.2569065659573917,0.7430934340426083
