unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,2763.2,5510.414,205.305,5050.672,2441.381,5977.54,660.041,599.256,8478.919,14728.89,23207.809,0.11906337216063781,0.2374379244503434,0.008846375803937373,0.21762812680852378,0.10519653104694199,0.2575658908602703,0.02844047018828878,0.02582130868105645,0.3653476724149186,0.6346523275850813
Gwh,2019,2,2109.649,4540.834,178.341,4762.458,2807.6765,3639.105,888.211,542.9565,6828.824,12640.407,19469.231,0.10835810618303311,0.23323129711697396,0.009160146078702339,0.24461459212230827,0.14421096036099218,0.18691570303932395,0.04562126773265981,0.02788792736600639,0.3507495493787094,0.6492504506212906
Gwh,2019,3,861.175,4392.722,194.935,5280.358,2479.547,4806.0555,1265.091,588.734,5448.832,14419.7855,19868.6175,0.043343478729710304,0.22108845771478564,0.009811201005807273,0.2657637351969758,0.12479715813141,0.24189179242088688,0.06367282474485202,0.02963135205557206,0.2742431374503032,0.7257568625496967
Gwh,2019,4,755.899,4906.498,178.38,4634.073,2169.6745,4603.914,1021.276,479.141837,5840.777,12908.079337,18748.856336999997,0.04031707248768387,0.26169585556625413,0.009514180320853776,0.24716563595694488,0.11572303190132446,0.2455570578411436,0.05447137583451206,0.02555579009128337,0.3115271083747918,0.6884728916252083
Gwh,2019,5,376.027,6102.291,193.203,3989.469,2105.9975,4562.63,1643.187,533.7511629999999,6671.521,12835.034663,19506.555663000003,0.019276955219380287,0.3128328294048761,0.009904516375818571,0.20451939691060975,0.10796357575287635,0.23390239050015313,0.08423768031568965,0.027362655520595986,0.34201430100007496,0.6579856989999249
Gwh,2019,6,445.103,7223.0375,175.213,4666.695,1706.481,3201.109,1703.781,542.762748,7843.3535,11820.828748,19664.182248,0.02263521535685881,0.3673194953598764,0.008910261194198427,0.23731955598990842,0.0867811830910773,0.1627888187583075,0.08664387761018069,0.02760159263959238,0.3988649719109336,0.6011350280890663
Gwh,2019,7,696.38,8785.2705,179.683,5137.608,1680.5235,3205.854,1761.533,605.049704,9661.3335,12390.568204,22051.901704,0.031579135865351854,0.3983906067568965,0.00814818614792788,0.2329780020318197,0.07620764515267041,0.14537766597329288,0.07988122855093605,0.027437529521104745,0.43811792877017625,0.5618820712298237
Gwh,2019,8,376.115,8589.1095,176.792,5085.937,1411.174,2679.39,1850.806,606.433048,9142.0165,11633.740048,20775.756548,0.018103552529171656,0.4134198184386618,0.008509533676501377,0.24480153048816905,0.06792407278837931,0.12896714465293124,0.08908489063798593,0.029189456788199553,0.44003290464433487,0.559967095355665
Gwh,2019,9,475.692,7289.17,176.028,5006.044,1459.758,3734.591,1331.373,574.8335,7940.89,12106.5995,20047.4895,0.023728257844953606,0.36359515240050383,0.008780550801635287,0.24970927157737133,0.07281500259670919,0.1862872156635872,0.06641095883851193,0.028673590276727664,0.3961039610470927,0.6038960389529073
Gwh,2019,10,712.249,7746.5265,198.427,4528.598,1365.889,3646.973,1111.393,564.926,8657.2025,11217.779,19874.9815,0.03583646103016498,0.38976270242062866,0.009983757720730456,0.22785419951208505,0.06872403881231284,0.18349566765634473,0.05591919670466108,0.028423976143072134,0.43558292117152403,0.5644170788284759
Gwh,2019,11,584.929,5902.0595,173.052,3557.843,2993.072,7170.452,596.036,548.7215,6660.0405,14866.1245,21526.165,0.02717293117468903,0.27418072378428765,0.008039146777886353,0.1652799279388595,0.139043438531666,0.3331040155085683,0.027688907894183656,0.025490908389859502,0.309392801736863,0.690607198263137
Gwh,2019,12,412.254,4878.2875,142.1975,4386.869,5120.895375,5133.245,588.912,554.4429620000001,5432.739,15784.364336999999,21217.103336999997,0.019430267810454604,0.2299224084700041,0.006702022313857764,0.20676097628981446,0.24135695121349546,0.24193901111129798,0.02775647507796272,0.026131887713113047,0.25605469859431645,0.7439453014056836
