unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,2763.2,205.305,5481.2855,5050.672,2427.7735,5977.771,594.9595,599.256,8449.7905,14650.432,23100.2225,0.11961789545533598,0.008887576732215458,0.23728280106392916,0.2186417035593488,0.10509740761155005,0.2587754728336491,0.025755574432237614,0.025941568311733793,0.36578827325148056,0.6342117267485194
Gwh,2019,2,2109.649,178.638,4540.834,4762.458,2785.2025,3639.4155,660.124,543.3135,6829.121,12390.5135,19219.6345,0.109765302768895,0.009294557604620422,0.2362601640525474,0.24779128864287192,0.1449144363281206,0.18935924613967034,0.03434633473388893,0.02826866972938533,0.35532002442606286,0.6446799755739371
Gwh,2019,3,861.175,194.935,4392.722,5280.358,2461.329,4806.0555,864.573,588.734,5448.832,14001.0495,19449.8815,0.044276619371691285,0.01002242610064231,0.22584826545087178,0.2714853558362297,0.1265472491439087,0.24709947461633638,0.04445132480627196,0.030269284674048016,0.2801473109232054,0.7198526890767946
Gwh,2019,4,755.899,178.38,4906.498,4634.073,2151.3435,4603.914,779.85,480.04759,5840.777,12649.22809,18490.00509,0.04088149226139559,0.009647374304752017,0.26535947265117815,0.2506258369018113,0.11635169863547075,0.24899473946007444,0.04217684074201626,0.025962545043301557,0.3158883392173258,0.6841116607826743
Gwh,2019,5,376.027,193.203,6101.176,3989.8945,2093.67,4562.701,1215.789,533.8904100000001,6670.406,12395.94491,19066.35091,0.019722022413989022,0.010133192287920605,0.31999704761544223,0.20926366659429116,0.10980968565421205,0.23930646307400832,0.06376621335351264,0.028001709006623965,0.34985226231735184,0.6501477376826481
Gwh,2019,6,445.103,175.213,7192.684,4666.712,1703.2105,3201.109,1200.181,545.197338,7813.0,11316.409838,19129.409838,0.023267994348462138,0.009159352091037572,0.37600135398385104,0.24395483391911635,0.08903622821738197,0.16733966322584048,0.0627400954950464,0.02850047871926408,0.4084287004233507,0.5915712995766492
Gwh,2019,7,696.38,179.683,8599.5745,5137.608,1673.6765,3205.854,1192.8095,610.875944,9475.6375,11820.823944,21296.461443999997,0.03269932903318998,0.008437223266995999,0.4038029755606568,0.24124233096233247,0.07858941751431371,0.1505345856836328,0.05600975087511821,0.028684387103760207,0.4449395278608428,0.5550604721391574
Gwh,2019,8,376.115,176.792,8425.138,5085.937,1407.679,2679.39,1130.593,607.347718,8978.045,10910.946718000001,19888.991718,0.018910712284102727,0.008888937282828628,0.4236081003731856,0.25571618069492724,0.07077679049592131,0.13471723644869787,0.056845164200897476,0.030536878219439154,0.4514077499401169,0.5485922500598831
Gwh,2019,9,475.692,176.028,7109.331,5006.044,1448.5645,3734.591,824.298,574.8335,7761.051,11588.331,19349.382,0.024584351066096063,0.009097344814423529,0.3674190214447159,0.258718547186675,0.07486360546295483,0.19300828315860422,0.04260074042674851,0.029708106439781896,0.4011007173252355,0.5988992826747644
Gwh,2019,10,712.249,198.427,7666.3975,4528.598,1360.694,3646.973,794.929,564.926,8577.0735,10896.12,19473.1935,0.036575870311153634,0.010189751362558995,0.3936897920723686,0.23255548711103805,0.06987523643720789,0.18728171113792916,0.040821707030231066,0.029010444537512555,0.4404554137460812,0.5595445862539188
Gwh,2019,11,584.929,173.052,5819.9955,3648.727,2982.887,7170.5765,541.883,551.114,6577.9765,14895.1875,21473.164,0.02724000058864171,0.008058989350614562,0.2710357681802272,0.16992032473649435,0.13891231865038614,0.3339319953035333,0.025235358887958942,0.02566524430214383,0.30633475811948346,0.6936652418805165
Gwh,2019,12,412.254,141.59,4857.0895,4382.0085,5094.8515,5098.7615,518.8585,551.195636,5410.9335,15645.675636,21056.609136,0.019578365981784734,0.006724254559957939,0.23066817019915833,0.20810608544317713,0.24195973183970299,0.24214542175657167,0.02464112320501403,0.026176847014633214,0.256970790740901,0.743029209259099
