unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,2763.2,5507.6005,205.305,5050.672,2437.7025,5977.54,660.041,599.256,8476.1055,14725.2115,23201.317,0.1190966874854561,0.237383097692256,0.00884885112340821,0.21768902170510407,0.10506741923314095,0.25763796081058676,0.028448428164659794,0.02582853378538813,0.36532863630112034,0.6346713636988797
Gwh,2019,2,2109.649,4540.834,178.341,4762.458,2797.5485,3639.105,888.211,543.3135,6828.824,12630.636,19459.46,0.1084125150440968,0.23334840740698867,0.009164745578757068,0.2447374182017384,0.14376290503436376,0.1870095573052901,0.04564417512099514,0.027920276307770102,0.35092566802984254,0.6490743319701575
Gwh,2019,3,861.175,4392.722,194.935,5280.358,2468.4595,4806.0555,1265.091,588.734,5448.832,14408.698,19857.53,0.04336767966610147,0.22121190299095608,0.009816679113666201,0.2659121250225985,0.12430848650360846,0.24202685328940712,0.06370837662085868,0.029647896792803538,0.2743962617707238,0.7256037382292763
Gwh,2019,4,755.899,4906.498,178.38,4634.073,2165.19,4603.914,1021.276,480.04759,5840.777,12904.50059,18745.27759,0.04032476960507897,0.2617458171234262,0.00951599671669626,0.2472128234831864,0.1155058915294516,0.2456039382663524,0.05448177521493827,0.025608988060869788,0.31158658344520146,0.6884134165547985
Gwh,2019,5,376.027,6102.291,193.203,3989.469,2098.389,4562.63,1643.187,533.8904100000001,6671.521,12827.56541,19499.08641,0.019284339383570125,0.31295266207295097,0.00990831036580857,0.204597739407628,0.10761473414076737,0.23399198834567347,0.08426994811189208,0.027380278171709488,0.3421453118223296,0.6578546881776703
Gwh,2019,6,445.103,7210.8165,175.213,4666.695,1705.4395,3201.109,1703.781,545.197338,7831.1325,11822.221838,19653.354338,0.022647686107169395,0.36690004036907825,0.008915170254739849,0.2374503059244644,0.08677600121942095,0.16287850638354473,0.08669161358912247,0.02774067615245985,0.3984628967309875,0.6015371032690124
Gwh,2019,7,696.38,8741.7875,179.683,5137.608,1677.3915,3205.854,1761.533,610.875944,9617.8505,12393.262444,22011.112943999997,0.03163765511411026,0.3971533616787388,0.00816328553931571,0.23340973321389727,0.07620657366429259,0.14564706510553263,0.08002925633436339,0.027753069349749464,0.4369543023321648,0.5630456976678354
Gwh,2019,8,376.115,8522.164,176.792,5085.937,1408.0525,2679.39,1850.806,607.347718,9075.071,11631.533218,20706.604218,0.01816401163803806,0.4115674356972442,0.008537952343065352,0.24561907623553536,0.06800016483513975,0.12939784678314556,0.08938240092458602,0.029331111543245702,0.43826939967834755,0.5617306003216525
Gwh,2019,9,475.692,7182.455,176.028,5006.044,1457.1205,3734.591,1331.373,574.8335,7834.175,12103.962,19938.137,0.023858397602544313,0.3602370171295342,0.008828708519757889,0.2510788244658967,0.07308207883213964,0.18730892460012688,0.06677519569656885,0.028830853153431535,0.39292412325183645,0.6070758767481635
Gwh,2019,10,712.249,7718.66,198.427,4528.598,1362.483,3646.973,1111.393,564.926,8629.336,11214.373,19843.709,0.03589293715202133,0.38897264619230204,0.009999491526508477,0.22821328411941538,0.06866070249266405,0.1837848458672721,0.05600732201827794,0.028468770631538694,0.43486507487083187,0.5651349251291682
Gwh,2019,11,584.929,5857.5285,173.052,3486.8885,2985.329,7170.452,596.036,551.114,6615.5095,14789.8195,21405.329,0.027326326075156327,0.27364814154456585,0.008084528857276615,0.1628981502690288,0.13946662534362353,0.334984433082061,0.02784521555356612,0.02574657927472173,0.30905899647699875,0.6909410035230011
Gwh,2019,12,412.254,4878.2875,142.1975,4363.1335,5124.970875,5133.245,588.912,554.623136,5432.739,15764.884511,21197.623511,0.019448123502432742,0.23013369859449243,0.006708181222588937,0.20583125734523286,0.24177101137495524,0.2421613440457712,0.02778198224411327,0.02616440167041327,0.25629000331951407,0.7437099966804859
