unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,2763.2,5509.6295,205.305,5050.672,2441.381,5976.13,660.041,599.256,8478.1345,14727.48,23205.6145,0.11907463170173752,0.2374265719186191,0.008847212384744218,0.21764870738501665,0.10520647923372164,0.25752948709890877,0.028443159736192294,0.025823750541059794,0.3653484160051008,0.6346515839948992
Gwh,2019,2,2109.649,4540.834,178.341,4762.458,2806.742,3639.105,888.211,542.9565,6828.824,12639.4725,19468.2965,0.10836330749328786,0.23324249248001744,0.00916058577595631,0.24462633389623994,0.1441698815302099,0.18692467520206504,0.04562345760452128,0.027889266017702165,0.3507663857492616,0.6492336142507383
Gwh,2019,3,861.175,4392.722,194.935,5280.358,2476.7385,4806.0555,1265.091,588.734,5448.832,14416.977,19865.809,0.04334960635129432,0.2211197137755628,0.009812588050151897,0.26580130716045847,0.12467342759612758,0.24192598952300406,0.06368182639831078,0.02963554114509004,0.27428190817700904,0.725718091822991
Gwh,2019,4,755.899,4906.498,178.38,4634.073,2167.8105,4603.914,1021.276,479.141837,5840.777,12906.215337,18746.992336999996,0.04032108118528006,0.26172187579744677,0.009515126308978127,0.24719021145882497,0.11563510887671839,0.24558147340325553,0.0544767918843365,0.025558331085159824,0.311558083291705,0.6884419167082952
Gwh,2019,5,376.027,6102.291,193.203,3989.469,2102.1035,4562.312,1643.187,533.7511629999999,6671.521,12830.822663,19502.343663000003,0.019281118541326973,0.31290039317568347,0.00990665549425971,0.2045635677915394,0.10778722477279114,0.23393660161243354,0.08425587346804204,0.027368565143923534,0.34208816721127017,0.6579118327887297
Gwh,2019,6,445.103,7223.0375,175.213,4666.695,1706.481,3201.109,1703.781,542.762748,7843.3535,11820.828748,19664.182248,0.02263521535685881,0.3673194953598764,0.008910261194198427,0.23731955598990842,0.0867811830910773,0.1627888187583075,0.08664387761018069,0.02760159263959238,0.3988649719109336,0.6011350280890663
Gwh,2019,7,696.38,8776.2035,179.683,5137.608,1677.671,3205.854,1761.533,605.049704,9652.2665,12387.715704,22039.982204,0.031596214259810754,0.39819467269838454,0.00815259278963436,0.23310399946999885,0.07611943532765296,0.1454562880462841,0.07992442932555101,0.027452368082683413,0.43794347974782966,0.5620565202521703
Gwh,2019,8,376.115,8557.8525,176.792,5085.937,1411.174,2679.39,1850.806,606.433048,9110.7595,11633.740048,20744.499548,0.018130830253567706,0.4125359823792458,0.008522355508790509,0.24517038785302203,0.06802641812277668,0.12916146729884947,0.08921912026450589,0.029233438319241925,0.439189168141604,0.560810831858396
Gwh,2019,9,475.692,7257.1405,176.028,5006.044,1458.2815,3734.591,1331.373,574.8335,7908.8605,12105.123,20013.9835,0.02376798202117035,0.36260350169670125,0.008795250580675257,0.25012731723297366,0.07286313092043871,0.18659908458503527,0.06652213938319676,0.028721593579808836,0.3951667342985468,0.6048332657014532
Gwh,2019,10,712.249,7744.545,198.427,4528.598,1364.859,3646.973,1111.393,564.926,8655.221,11216.749,19871.97,0.035841891870810993,0.38972205573981844,0.009985270710452963,0.227888729703195,0.06868262180347494,0.1835234755285963,0.0559276709858157,0.028428283657835635,0.43554921832108234,0.5644507816789176
Gwh,2019,11,584.929,5872.6005,173.052,3518.375,2992.119,7170.012,596.036,548.7215,6630.5815,14825.2635,21455.845,0.02726198851641592,0.2737063257121777,0.008065494507440745,0.1639821223540718,0.1394547266723823,0.3341752329027358,0.027779656312766982,0.025574453022008687,0.3090338087360344,0.6909661912639655
Gwh,2019,12,412.254,4878.2875,142.1975,4363.1335,5121.910875,5133.245,588.912,554.4429620000001,5432.739,15761.644337,21194.383337,0.01945109671015101,0.2301688811810699,0.006709206761951849,0.20586272460133714,0.24166359518743094,0.24219836540554876,0.027786229522984495,0.026159900629525928,0.2563291846531727,0.7436708153468273
