unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,2763.2,5520.486,205.305,5050.672,2451.018,5975.731,660.041,599.256,8488.991,14736.718,23225.709,0.11897161029615931,0.23768858896837122,0.008839557922645118,0.21746040131648942,0.10553038445457144,0.2572894975994059,0.02841855118394879,0.025801408258408817,0.36549975718717564,0.6345002428128245
Gwh,2019,2,2109.649,4540.834,178.341,4762.458,2813.096,3637.578,888.211,542.8995,6828.824,12644.2425,19473.0665,0.1083367634984454,0.2331853588647684,0.009158341856430266,0.2445664117667343,0.1444608634187122,0.18680047130738242,0.04561228196904683,0.027879507318480115,0.35068046421964405,0.649319535780356
Gwh,2019,3,861.175,4392.722,194.935,5280.358,2491.906,4803.711,1265.091,588.734,5448.832,14429.8,19878.632,0.04332164305873764,0.2209770772958622,0.009806258297854701,0.26562984817063867,0.12535601041359384,0.2416519909418314,0.06364074751220304,0.029616424309278425,0.27410497865245453,0.7258950213475454
Gwh,2019,4,755.899,4906.498,178.38,4634.073,2174.2965,4603.914,1021.276,478.701136,5840.777,12912.260635999999,18753.037636,0.040308083131498064,0.2616375061595914,0.009512058977451518,0.247110526302364,0.11594369628022431,0.24550230684558091,0.05445923054297441,0.025526591760315284,0.311457648268541,0.688542351731459
Gwh,2019,5,376.027,6103.294,193.203,3989.469,2112.322,4561.7585,1643.187,533.745364,6672.524,12840.481864,19513.005864,0.019270583047060984,0.3127808212911015,0.009901242348132777,0.20445179116971746,0.1082520045718365,0.23378040942508477,0.0842098347867334,0.027353313360332622,0.3419526466862953,0.6580473533137047
Gwh,2019,6,445.103,7234.656,175.213,4666.695,1709.028,3201.109,1703.781,538.9375,7854.972,11819.5505,19674.5225,0.02262331906657455,0.36771698017067506,0.008905578267528476,0.23719482899775585,0.08686503065068034,0.1627032625569439,0.08659834056963771,0.02739265972020414,0.3992458775047781,0.600754122495222
Gwh,2019,7,696.38,8964.1795,179.683,5137.608,1684.187,3205.854,1761.533,603.269452,9840.2425,12392.451452,22232.693951999998,0.031322340041358566,0.40319807933998053,0.008081926571198815,0.2310834670369685,0.07575271821022367,0.1441954810749153,0.0792316488412569,0.02713433888409782,0.4426023459525379,0.5573976540474622
Gwh,2019,8,376.115,8741.547,176.792,5085.937,1417.381,2679.39,1850.806,606.1900479999999,9294.454,11639.704048,20934.158048,0.017966569237587902,0.41757337362011304,0.008445144991961608,0.24294920236765377,0.06770661598857153,0.12799129508129334,0.0884108162246736,0.0289569824881452,0.4439850878496625,0.5560149121503374
Gwh,2019,9,475.692,7374.573,176.028,5006.044,1470.3965,3734.591,1331.373,574.8335,8026.293,12117.238,20143.531,0.0236151248755742,0.36610130567475985,0.008738686380257762,0.24851869317251282,0.07299596580162634,0.18539902462979307,0.06609432080204806,0.028536878663427974,0.39845511693059177,0.6015448830694082
Gwh,2019,10,712.249,7761.545,198.427,4528.598,1375.567,3646.973,1111.393,564.926,8672.221,11227.457,19899.678,0.03579198618188696,0.3900336980327018,0.009971367375894222,0.22757142100490269,0.06912508835570104,0.18326794031541616,0.05584979817261365,0.02838870056088345,0.435797051590483,0.564202948409517
Gwh,2019,11,584.929,5922.9265,173.052,3629.267,3001.8205,7170.012,596.036,548.4015,6680.9075,14945.537,21626.4445,0.027046933211790775,0.2738742607459122,0.008001870117855017,0.16781616599066942,0.13880323693522528,0.33153910250943003,0.027560517402664127,0.025357913086453025,0.30892306407555803,0.691076935924442
Gwh,2019,12,412.254,4878.2875,142.1975,4413.146,5108.062875,5129.976,588.912,554.4429620000001,5432.739,15794.539837,21227.278836999998,0.019420953724950594,0.22981219295508332,0.006698809635088227,0.20789975172454556,0.2406367257067562,0.24166903536680576,0.02774316974503123,0.026119361141739173,0.2559319563151221,0.744068043684878
