unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,2763.2,205.305,5495.6945,5050.672,2426.2985,5977.771,594.9595,599.256,8464.1995,14648.957,23113.1565,0.11955095791438092,0.008882603291333228,0.2377734300375632,0.21851935281968082,0.10497477919123681,0.2586306634491918,0.02574116174915356,0.02592705154745956,0.3662069912432774,0.6337930087567226
Gwh,2019,2,2109.649,178.638,4540.834,4762.458,2785.2025,3639.105,660.124,543.3135,6829.121,12390.203,19219.324,0.109767076094872,0.00929470776391511,0.23626398098080867,0.24779529186354315,0.1449167775099686,0.1893461497397099,0.034346889620051155,0.028269126427131357,0.3553257648395958,0.6446742351604041
Gwh,2019,3,861.175,194.935,4392.722,5280.358,2461.329,4806.0555,864.573,588.734,5448.832,14001.0495,19449.8815,0.044276619371691285,0.01002242610064231,0.22584826545087178,0.2714853558362297,0.1265472491439087,0.24709947461633638,0.04445132480627196,0.030269284674048016,0.2801473109232054,0.7198526890767946
Gwh,2019,4,755.899,178.38,4906.498,4634.073,2151.3435,4603.914,779.85,480.04759,5840.777,12649.22809,18490.00509,0.04088149226139559,0.009647374304752017,0.26535947265117815,0.2506258369018113,0.11635169863547075,0.24899473946007444,0.04217684074201626,0.025962545043301557,0.3158883392173258,0.6841116607826743
Gwh,2019,5,376.027,193.203,6101.176,3989.982,2092.7905,4562.701,1215.789,533.8904100000001,6670.406,12395.15291,19065.55891,0.019722841684057402,0.010133613229595061,0.32001034057280625,0.20927694901759375,0.1097681169421327,0.23931640407388405,0.0637688622578125,0.028002872222118353,0.34986679548645866,0.6501332045135414
Gwh,2019,6,445.103,175.213,7206.6415,4666.9065,1702.9735,3201.109,1200.181,545.197338,7826.9575,11316.367338,19143.324838,0.02325108118713312,0.009152694293323467,0.3764571494756558,0.24378766695407417,0.08895912880397626,0.16721802649692882,0.06269449064655735,0.028479762142350998,0.40886092495611237,0.5911390750438876
Gwh,2019,7,696.38,179.683,8615.8685,5137.608,1672.8965,3205.854,1192.8095,610.875944,9491.9315,11820.043944000001,21311.975444,0.03267552563720944,0.00843108141111276,0.4042735748565083,0.24106671920206255,0.07849560940025266,0.15042500440298462,0.05596897871500758,0.02866350637486217,0.4453801819048305,0.5546198180951696
Gwh,2019,8,376.115,176.792,8432.3165,5085.937,1407.126,2679.39,1130.593,607.347718,8985.2235,10910.393718000001,19895.617218000003,0.018904414770290236,0.00888597715078939,0.4238278414590274,0.25563102387186265,0.07072542583534137,0.13467237385206107,0.05682623401987889,0.03052670904074889,0.451618233380107,0.5483817666198929
Gwh,2019,9,475.692,176.028,7109.331,5006.044,1448.5645,3734.591,824.298,574.8335,7761.051,11588.331,19349.382,0.024584351066096063,0.009097344814423529,0.3674190214447159,0.258718547186675,0.07486360546295483,0.19300828315860422,0.04260074042674851,0.029708106439781896,0.4011007173252355,0.5988992826747644
Gwh,2019,10,712.249,198.427,7677.2285,4528.598,1360.694,3646.973,794.929,564.926,8587.9045,10896.12,19484.0245,0.0365555381025106,0.010184086968274957,0.39402683465112665,0.23242621153550694,0.06983639340014174,0.18717760286125693,0.04079901459783116,0.028994317883351054,0.4407664597219122,0.5592335402780879
Gwh,2019,11,584.929,173.052,5819.9955,3650.4585,2982.887,7170.5765,541.883,551.114,6577.9765,14896.919,21474.8955,0.027237804253808826,0.00805833956211801,0.2710139148290617,0.1699872532557842,0.13890111828483637,0.3339050706905652,0.02523332418544249,0.025663174938383288,0.3063100586449885,0.6936899413550115
Gwh,2019,12,412.254,141.59,4857.0895,4382.0165,5095.1465,5098.5875,518.8585,551.195636,5410.9335,15645.804636,21056.738136,0.019578246038743443,0.006724213365123648,0.23066675705559528,0.20810519044771766,0.24197225928782382,0.24213567491173363,0.02464097224597788,0.02617668664728462,0.25696921645946236,0.7430307835405376
