unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,2763.2,5509.3635,205.305,5050.672,2437.7025,5977.54,660.041,599.256,8477.8685,14725.2115,23203.08,0.11908763836525149,0.23744104230990024,0.00884817877626591,0.21767248141195045,0.10505943607486591,0.25761838514542035,0.02844626661632852,0.025826571300017063,0.3653768594514176,0.6346231405485823
Gwh,2019,2,2109.649,4540.834,178.341,4762.458,2797.9335,3639.105,888.211,543.3135,6828.824,12631.021,19459.845,0.10841037017509644,0.23334379076503434,0.009164564260403924,0.2447325762358333,0.1437798451118187,0.18700585744644932,0.04564327208156077,0.02791972392380309,0.3509187252005347,0.6490812747994652
Gwh,2019,3,861.175,4392.722,194.935,5280.358,2473.4795,4806.0555,1265.091,588.734,5448.832,14413.718,19862.55,0.04335671905168269,0.22115599457270088,0.009814198076279229,0.26584491920725184,0.12452980609236981,0.24196568416442,0.06369227516104427,0.029640403674251296,0.2743269117006628,0.7256730882993373
Gwh,2019,4,755.899,4906.498,178.38,4634.073,2166.1155,4603.914,1021.276,480.04759,5840.777,12905.426089999999,18746.20309,0.04032277877130371,0.26173289473308486,0.00951552691196199,0.247200618586705,0.11554955900139029,0.24559181280053016,0.05447908544983122,0.02560772374519282,0.31157120041635056,0.6884287995836494
Gwh,2019,5,376.027,6102.291,193.203,3989.469,2098.389,4562.63,1643.187,533.8904100000001,6671.521,12827.56541,19499.08641,0.019284339383570125,0.31295266207295097,0.00990831036580857,0.204597739407628,0.10761473414076737,0.23399198834567347,0.08426994811189208,0.027380278171709488,0.3421453118223296,0.6578546881776703
Gwh,2019,6,445.103,7211.243,175.213,4666.695,1706.0685,3201.109,1703.781,545.197338,7831.559,11822.850838,19654.409838,0.022646469859371417,0.36690203671532906,0.008914691483701623,0.23743755414000642,0.08680334408726295,0.1628697593255102,0.08668695799280096,0.02773918639601739,0.3984631980584021,0.601536801941598
Gwh,2019,7,696.38,8768.8985,179.683,5137.608,1677.4405,3205.854,1761.533,610.875944,9644.9615,12393.311444,22038.272943999997,0.031598664821400724,0.397894087358028,0.008153225094206821,0.23312207871528035,0.07611487997550595,0.14546756944821332,0.07993062816111386,0.027718866426251123,0.4376459772736355,0.5623540227263646
Gwh,2019,8,376.115,8536.5265,176.792,5085.937,1408.0525,2679.39,1850.806,607.347718,9089.4335,11631.533218,20720.966718000003,0.01815142146207273,0.41197530096819485,0.008532034359498456,0.2454488281949664,0.06795303130219524,0.12930815615240832,0.08932044654037458,0.02931078102028926,0.438658756789766,0.5613412432102338
Gwh,2019,9,475.692,7228.4715,176.028,5006.044,1457.5115,3734.591,1331.373,574.8335,7880.1915,12104.353,19984.5445,0.02380299435896575,0.3617030901054562,0.00880820676198049,0.2504957768739738,0.07293193497605112,0.18687396152561794,0.06662013237279439,0.028763903025160267,0.3943142912264025,0.6056857087735975
Gwh,2019,10,712.249,7730.219,198.427,4528.598,1362.483,3646.973,1111.393,564.926,8640.895,11214.373,19855.268,0.035872041616360956,0.38932836363629036,0.009993670193723901,0.22808042681670174,0.0686207307803652,0.18367785315212062,0.055974716634396474,0.02845219717004072,0.4351940754463753,0.5648059245536248
Gwh,2019,11,584.929,5871.764,173.052,3485.365,2988.6165,7170.452,596.036,551.114,6629.745,14791.5835,21421.3285,0.02730591615734757,0.27410830285339216,0.008078490556736479,0.16270536162124585,0.13951592684832784,0.33473423462041585,0.027824418079392226,0.02572734926314211,0.30949270956747615,0.6905072904325239
Gwh,2019,12,412.254,4878.2875,142.1975,4363.1335,5124.970875,5133.245,588.912,554.623136,5432.739,15764.884511,21197.623511,0.019448123502432742,0.23013369859449243,0.006708181222588937,0.20583125734523286,0.24177101137495524,0.2421613440457712,0.02778198224411327,0.02616440167041327,0.25629000331951407,0.7437099966804859
