unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,304.0875,0.0,0.0,0.0,108.5745,34.5,0.0,0.0,304.0875,143.0745,447.162,0.6800387778925758,0.0,0.0,0.0,0.24280797563299208,0.07715324647443209,0.0,0.0,0.6800387778925758,0.31996122210742417
Gwh,2019,2,274.634,0.0,0.0,0.0,140.018,34.538,0.0,0.0,274.634,174.556,449.19,0.6113982947082527,0.0,0.0,0.0,0.31171219305861664,0.07688951223313074,0.0,0.0,0.6113982947082527,0.38860170529174737
Gwh,2019,3,303.822856,0.0,0.0,0.0,83.205,28.272,0.0,0.0,303.822856,111.477,415.29985600000003,0.7315746721568812,0.0,0.0,0.0,0.20034921466478908,0.06807611317832962,0.0,0.0,0.7315746721568812,0.26842532784311873
Gwh,2019,4,293.62676,0.0,0.0,0.0,77.8935,15.912,0.0,0.0,293.62676,93.8055,387.43226,0.7578789644414227,0.0,0.0,0.0,0.2010506301153136,0.04107040544326381,0.0,0.0,0.7578789644414227,0.2421210355585774
Gwh,2019,5,301.667662,0.0,0.0,0.0,148.165127,20.119,0.0,0.0,301.667662,168.284127,469.95178899999996,0.6419119345027113,0.0,0.0,0.0,0.3152772911350701,0.042810774362218675,0.0,0.0,0.6419119345027113,0.3580880654972888
Gwh,2019,6,293.72272200000003,0.0,0.0,0.0,124.34037300000001,16.56,0.0,0.0,293.72272200000003,140.90037300000003,434.62309500000003,0.675810202860941,0.0,0.0,0.0,0.2860878182278832,0.03810197891117589,0.0,0.0,0.675810202860941,0.3241897971390591
Gwh,2019,7,303.9655,0.0,0.0,0.0,91.198,18.871,0.0,0.0,303.9655,110.069,414.0345,0.7341550039912134,0.0,0.0,0.0,0.22026666859887278,0.04557832740991391,0.0,0.0,0.7341550039912134,0.26584499600878675
Gwh,2019,8,303.9565,0.0,0.0,0.0,86.463,12.217,0.0,0.0,303.9565,98.68,402.6365,0.7549154137789296,0.0,0.0,0.0,0.21474208125691532,0.030342504964155012,0.0,0.0,0.7549154137789296,0.24508458622107038
Gwh,2019,9,294.372,0.0,0.0,0.0,93.799,17.673,0.0,0.0,294.372,111.472,405.844,0.7253328865278285,0.0,0.0,0.0,0.23112082475039672,0.043546288721774865,0.0,0.0,0.7253328865278285,0.27466711347217154
Gwh,2019,10,304.455,0.0,0.0,0.0,33.242,11.381,0.0,0.0,304.455,44.623,349.078,0.872168970831734,0.0,0.0,0.0,0.09522800061877289,0.03260302854949324,0.0,0.0,0.872168970831734,0.1278310291682661
Gwh,2019,11,294.2935,0.0,0.0,0.0,211.863,41.8405,0.0,0.0,294.2935,253.7035,547.997,0.5370348742785088,0.0,0.0,0.0,0.3866134303654947,0.07635169535599648,0.0,0.0,0.5370348742785088,0.4629651257214912
Gwh,2019,12,304.055134,0.0,0.0,0.0,278.2115,38.074,0.0,0.0,304.055134,316.2855,620.340634,0.490142217573966,0.0,0.0,0.0,0.44848182555134697,0.061375956874687006,0.0,0.0,0.490142217573966,0.509857782426034
