unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,304.0875,0.0,0.0,0.0,103.5345,34.5,0.0,0.0,304.0875,138.0345,442.122,0.6877909264863544,0.0,0.0,0.0,0.23417631332528124,0.07803276018836429,0.0,0.0,0.6877909264863544,0.3122090735136456
Gwh,2019,2,274.634,0.0,0.0,0.0,139.074,34.538,0.0,0.0,274.634,173.612,448.246,0.6126858912293697,0.0,0.0,0.0,0.31026266826697846,0.07705144050365201,0.0,0.0,0.6126858912293697,0.38731410877063044
Gwh,2019,3,303.822856,0.0,0.0,0.0,82.8415,28.272,0.0,0.0,303.822856,111.1135,414.93635600000005,0.7322155593423102,0.0,0.0,0.0,0.19964869021985623,0.0681357504378334,0.0,0.0,0.7322155593423102,0.26778444065768964
Gwh,2019,4,293.62676,0.0,0.0,0.0,77.2595,15.912,0.0,0.0,293.62676,93.1715,386.79826,0.7591212018378779,0.0,0.0,0.0,0.19974107432644603,0.041137723835675995,0.0,0.0,0.7591212018378779,0.240878798162122
Gwh,2019,5,301.667662,0.0,0.0,0.0,147.524627,20.119,0.0,0.0,301.667662,167.643627,469.311289,0.6427879939619352,0.0,0.0,0.0,0.3143428049948315,0.04286920104323338,0.0,0.0,0.6427879939619352,0.3572120060380649
Gwh,2019,6,293.72272200000003,0.0,0.0,0.0,124.267373,16.56,0.0,0.0,293.72272200000003,140.82737300000002,434.55009500000006,0.6759237321073419,0.0,0.0,0.0,0.28596788823622277,0.03810837965643523,0.0,0.0,0.6759237321073419,0.32407626789265803
Gwh,2019,7,303.9655,0.0,0.0,0.0,90.3595,18.871,0.0,0.0,303.9655,109.2305,413.196,0.7356448271522473,0.0,0.0,0.0,0.2186843531883174,0.04567081965943522,0.0,0.0,0.7356448271522473,0.2643551728477526
Gwh,2019,8,303.9565,0.0,0.0,0.0,86.463,12.217,0.0,0.0,303.9565,98.68,402.6365,0.7549154137789296,0.0,0.0,0.0,0.21474208125691532,0.030342504964155012,0.0,0.0,0.7549154137789296,0.24508458622107038
Gwh,2019,9,294.372,0.0,0.0,0.0,93.799,17.674,0.0,0.0,294.372,111.473,405.845,0.7253310993113135,0.0,0.0,0.0,0.23112025526986904,0.043548645418817526,0.0,0.0,0.7253310993113135,0.27466890068868655
Gwh,2019,10,304.455,0.0,0.0,0.0,33.242,11.381,0.0,0.0,304.455,44.623,349.078,0.872168970831734,0.0,0.0,0.0,0.09522800061877289,0.03260302854949324,0.0,0.0,0.872168970831734,0.1278310291682661
Gwh,2019,11,294.2935,0.0,0.0,0.0,211.852,41.981,0.0,0.0,294.2935,253.833,548.1265,0.5369079947785776,0.0,0.0,0.0,0.3865020209750852,0.0765899842463373,0.0,0.0,0.5369079947785776,0.46309200522142246
Gwh,2019,12,304.055134,0.0,0.0,0.0,278.1405,38.141,0.0,0.0,304.055134,316.2815,620.3366340000001,0.4901453780658067,0.0,0.0,0.0,0.4483702634270023,0.06148435850719078,0.0,0.0,0.4901453780658067,0.5098546219341932
