unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,0.0,232.6385,0.0,0.0,13910.95,404.035,0.0,51.512298,232.6385,14366.497298,14599.135798000001,0.0,0.015935087063980193,0.0,0.0,0.9528611962021561,0.027675268289192194,0.0,0.0035284484446714234,0.015935087063980193,0.9840649129360197
Gwh,2019,2,0.0,232.547,0.0,0.0,11023.873,474.553,0.0,2.316,232.547,11500.742,11733.289,0.0,0.019819421476791374,0.0,0.0,0.9395381806414211,0.04044501077234183,0.0,0.00019738710944561236,0.019819421476791374,0.9801805785232086
Gwh,2019,3,0.0,264.575,0.0,0.0,10532.383,522.073,0.0,3.325,264.575,11057.781,11322.356,0.0,0.023367486413605084,0.0,0.0,0.9302289205532841,0.046109926237966725,0.0,0.00029366679514404955,0.023367486413605084,0.976632513586395
Gwh,2019,4,0.0,258.035,0.0,0.0,9292.226,350.045,0.0,4.004,258.035,9646.275,9904.31,0.0,0.026052799235888217,0.0,0.0,0.9382002380781701,0.03534269424119399,0.0,0.0004042684447477916,0.026052799235888217,0.9739472007641118
Gwh,2019,5,0.0,256.434,0.0,0.0,9033.512,350.23,0.0,2.948,256.434,9386.69,9643.124,0.0,0.02659241963496477,0.0,0.0,0.9367827272572665,0.036319143049493095,0.0,0.0003057100582757206,0.02659241963496477,0.9734075803650353
Gwh,2019,6,0.0,249.509,0.0,0.0,8425.768,349.962,0.0,4.813,249.509,8780.543,9030.052,0.0,0.02763095937874998,0.0,0.0,0.9330807840309225,0.038755258552220964,0.0,0.0005329980381065359,0.02763095937874998,0.9723690406212501
Gwh,2019,7,0.0,243.4465,0.0,0.0,9116.415,276.853,0.0,5.727,243.4465,9398.995,9642.4415,0.0,0.025247391959806027,0.0,0.0,0.945446752256677,0.028711919071533903,0.0,0.0005939367119831632,0.025247391959806027,0.9747526080401939
Gwh,2019,8,0.0,237.257,0.0,0.0,9430.144,307.377,0.0,10.73,237.257,9748.251,9985.508,0.0,0.02376013318501172,0.0,0.0,0.944382999843373,0.030782309723250936,0.0,0.0010745572483643296,0.02376013318501172,0.9762398668149883
Gwh,2019,9,0.0,233.14,0.0,0.0,10025.414,493.378,0.0,7.9385,233.14,10526.7305,10759.8705,0.0,0.021667547021128178,0.0,0.0,0.9317411394495873,0.04585352583936767,0.0,0.0007377876899169,0.021667547021128178,0.9783324529788717
Gwh,2019,10,0.0,246.8435,0.0,0.0,10795.742,438.031,0.0,1.2325,246.8435,11235.0055,11481.849,0.0,0.02149858441789297,0.0,0.0,0.940244206312067,0.03814986593187212,0.0,0.00010734333816792051,0.02149858441789297,0.9785014155821069
Gwh,2019,11,0.0,250.2125,0.0,0.0,12122.379,501.637,0.0,0.882,250.2125,12624.898,12875.1105,0.0,0.019433813791345712,0.0,0.0,0.9415359192451203,0.038961762697104614,0.0,6.850426642940268e-05,0.019433813791345712,0.9805661862086542
Gwh,2019,12,0.0,264.534,0.0,0.0,11296.757,734.993,0.0,10.608,264.534,12042.358,12306.892,0.0,0.021494785198407525,0.0,0.0,0.9179211940756448,0.059722064677255646,0.0,0.0008619560486920662,0.021494785198407525,0.9785052148015925
