unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,0.0,232.2335,0.0,0.0,13910.95,404.035,0.0,50.184798,232.2335,14365.169798,14597.403298000001,0.0,0.01590923366704669,0.0,0.0,0.9529742870025347,0.02767855294203984,0.0,0.0034379263883786678,0.01590923366704669,0.9840907663329533
Gwh,2019,2,0.0,232.547,0.0,0.0,11023.873,474.553,0.0,2.316,232.547,11500.742,11733.289,0.0,0.019819421476791374,0.0,0.0,0.9395381806414211,0.04044501077234183,0.0,0.00019738710944561236,0.019819421476791374,0.9801805785232086
Gwh,2019,3,0.0,264.575,0.0,0.0,10532.383,522.073,0.0,3.325,264.575,11057.781,11322.356,0.0,0.023367486413605084,0.0,0.0,0.9302289205532841,0.046109926237966725,0.0,0.00029366679514404955,0.023367486413605084,0.976632513586395
Gwh,2019,4,0.0,258.035,0.0,0.0,9292.226,350.045,0.0,4.004,258.035,9646.275,9904.31,0.0,0.026052799235888217,0.0,0.0,0.9382002380781701,0.03534269424119399,0.0,0.0004042684447477916,0.026052799235888217,0.9739472007641118
Gwh,2019,5,0.0,256.434,0.0,0.0,9033.512,350.23,0.0,2.948,256.434,9386.69,9643.124,0.0,0.02659241963496477,0.0,0.0,0.9367827272572665,0.036319143049493095,0.0,0.0003057100582757206,0.02659241963496477,0.9734075803650353
Gwh,2019,6,0.0,249.509,0.0,0.0,8425.768,349.962,0.0,4.813,249.509,8780.543,9030.052,0.0,0.02763095937874998,0.0,0.0,0.9330807840309225,0.038755258552220964,0.0,0.0005329980381065359,0.02763095937874998,0.9723690406212501
Gwh,2019,7,0.0,242.2295,0.0,0.0,9116.415,276.853,0.0,5.727,242.2295,9398.995,9641.2245,0.0,0.0251243501279324,0.0,0.0,0.9455660948461475,0.02871554334203088,0.0,0.0005940116838893234,0.0251243501279324,0.9748756498720677
Gwh,2019,8,0.0,237.21,0.0,0.0,9430.144,307.377,0.0,10.73,237.21,9748.251,9985.461,0.0,0.023755538176955478,0.0,0.0,0.9443874449061491,0.030782454610758583,0.0,0.0010745623061368926,0.023755538176955478,0.9762444618230446
Gwh,2019,9,0.0,233.14,0.0,0.0,10025.414,493.378,0.0,7.9385,233.14,10526.7305,10759.8705,0.0,0.021667547021128178,0.0,0.0,0.9317411394495873,0.04585352583936767,0.0,0.0007377876899169,0.021667547021128178,0.9783324529788717
Gwh,2019,10,0.0,246.8435,0.0,0.0,10795.742,438.4325,0.0,1.2325,246.8435,11235.407,11482.2505,0.0,0.021497832676616837,0.0,0.0,0.9402113287808866,0.038183498957804485,0.0,0.00010733958469204273,0.021497832676616837,0.9785021673233831
Gwh,2019,11,0.0,250.2125,0.0,0.0,12122.379,501.637,0.0,0.882,250.2125,12624.898,12875.1105,0.0,0.019433813791345712,0.0,0.0,0.9415359192451203,0.038961762697104614,0.0,6.850426642940268e-05,0.019433813791345712,0.9805661862086542
Gwh,2019,12,0.0,264.534,0.0,0.0,11296.757,737.996,0.0,10.608,264.534,12045.361,12309.895,0.0,0.021489541543611865,0.0,0.0,0.9176972671172255,0.059951445564726584,0.0,0.0008617457744359314,0.021489541543611865,0.9785104584563882
