unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2010,1,14993.41618326,1815.5399396975001,5.769303191589,0.0,949.101126165,111.90957694826899,0.0,0.0,16814.725426149085,1061.010703113269,17875.736129262354,0.8387579719705063,0.10156448532071831,0.0003227449292085221,0.0,0.05309437996297861,0.006260417816588511,0.0,0.0,0.9406452022204329,0.05935479777956713
Gwh,2010,2,13663.787849999999,1857.7637825636,3.198547333501,0.0,931.7409442557,106.967200482554,0.0,0.0,15524.750179897102,1038.708144738254,16563.458324635354,0.8249356856639906,0.11216038016653136,0.00019310866552208484,0.0,0.056252802162087875,0.006458023341868064,0.0,0.0,0.9372891744960442,0.06271082550395594
Gwh,2010,3,14723.26215841,1708.9775182219,0.787839250004,0.0,796.1028357987,113.53312648148099,0.0,0.0,16433.027515881902,909.635962280181,17342.663478162085,0.8489619934648193,0.098541813970723,4.5427811650502746e-05,0.0,0.04590430050154373,0.0065464642512634875,0.0,0.0,0.9475492352471927,0.05245076475280722
Gwh,2010,4,13176.62638335,1740.9639643043001,0.588132249997,0.0,967.6476189519001,95.23442474094,0.0,0.0,14918.178479904298,1062.88204369284,15981.060523597138,0.8245151417763422,0.10893920098316671,3.680182858506681e-05,0.0,0.06054964985102845,0.005959205560877503,0.0,0.0,0.933491144588094,0.06650885541190595
Gwh,2010,5,14008.21121681,1995.6242231445,1.913017833417,0.0,1244.6963821492,80.678511093476,0.0,0.0,16005.748457787917,1325.374893242676,17331.12335103059,0.8082690852221651,0.11514684782540832,0.00011038048686574277,0.0,0.07181856345596804,0.00465512300959294,0.0,0.0,0.9235263135344391,0.07647368646556099
Gwh,2010,6,14234.23180832,2118.1676057739996,0.414883583315,0.0,1305.5540786351,84.304640522402,0.0,0.0,16352.814297677316,1389.858719157502,17742.67301683482,0.8022597155915631,0.11938266594690744,2.3383375375364533e-05,0.0,0.07358271650479882,0.004751518581355303,0.0,0.0,0.9216657649138459,0.07833423508615413
Gwh,2010,7,14897.75082487,2145.927890851,0.169258583342,0.0,1389.0434417018,107.75520155442,0.0,0.0,17043.84797430434,1496.79864325622,18540.64661756056,0.8035184064594472,0.115741804216176,9.12905503423428e-06,0.0,0.07491882404932865,0.00581183622001408,0.0,0.0,0.9192693397306572,0.08073066026934272
Gwh,2010,8,14134.93169165,2167.512082002,1.86391233339,0.0,1543.7476597925001,195.900122180795,0.0,0.0,16304.307685985388,1739.6477819732952,18043.955467958684,0.783361038368218,0.12012399863494072,0.0001032984334670864,0.0,0.08555483649545631,0.010856828067917927,0.0,0.0,0.9035883354366258,0.09641166456337424
Gwh,2010,9,12732.687433289999,2110.543900131,3.781744416573,0.0,1604.1862953014,138.864126083616,0.0,0.0,14847.013077837571,1743.0504213850159,16590.06349922259,0.7674887702441074,0.12721734912165347,0.00022795237744269108,0.0,0.09669560911424914,0.008370319142547173,0.0,0.0,0.8949340717432035,0.10506592825679632
Gwh,2010,10,12825.189293369998,1971.715634521,0.162692666661,0.0,1460.4298239977,169.186648002136,0.0,0.0,14797.06762055766,1629.616471999836,16426.684092557494,0.780753390100243,0.1200312627558433,9.90416968782591e-06,0.0,0.08890594204945981,0.010299500924766069,0.0,0.0,0.9007945570257743,0.09920544297422589
Gwh,2010,11,12519.5570501,1938.7425488140002,0.404435705837,0.0,1654.2057460565,372.05887944871,0.0,10.1708845833,14458.704034619837,2036.4355100885098,16495.13954470835,0.7589846097492569,0.11753417081190744,2.4518477381826287e-05,0.0,0.10028443479201546,0.0225556672885539,0.0,0.0006165988808844497,0.8765432990385461,0.1234567009614538
Gwh,2010,12,12699.27904166,2058.512191511,0.5350220000279999,0.0,1584.8232022879001,469.15539917668997,0.0,1.761632249993,14758.326255171027,2055.740233714583,16814.06648888561,0.7552770800599868,0.12242797974372897,3.181990510039072e-05,0.0,0.09425579489265702,0.02790255406012637,0.0,0.00010477133840034886,0.8777368797088161,0.12226312029118375
