unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2010-01-01 00:00:00,2010-01-01,2010,1,01-01,Friday,0,18535.8,1460.6229158333333,0.1866666666666666,0.0,489.5553333333333,101.67166666666668,0.0,0.0,19996.6095825,591.227,20587.8365825,0.9003277214545085,0.07094591556428453,9.066842255069011e-06,0.0,0.02377886240604141,0.004938433732910493,0.0,0.0,0.9712827038610482,0.028717296138951902
Mwh,2010-01-01 01:00:00,2010-01-01,2010,1,01-01,Friday,1,17595.833333333332,1405.2671866666667,0.1493333333333333,0.0,439.5321666666666,78.55333333333333,0.0,0.0,19001.249853333335,518.0854999999999,19519.335353333336,0.9014565821437396,0.07199359820551922,7.650533721058873e-06,0.0,0.022517783454732605,0.0040243856622873535,0.0,0.0,0.97345783088298,0.026542169117019957
Mwh,2010-01-01 02:00:00,2010-01-01,2010,1,01-01,Friday,2,16360.683333333334,1337.3400175,0.1866666666666666,0.0,451.3098333333333,97.7825,0.0,0.0,17698.2100175,549.0923333333333,18247.302350833335,0.8966083324961269,0.0732897384932587,1.0229822637763314e-05,0.0,0.024732961873277802,0.005358737314698705,0.0,0.0,0.9699083008120235,0.030091699187976505
Mwh,2010-01-01 03:00:00,2010-01-01,2010,1,01-01,Friday,3,15725.958333333334,1328.1102966666667,0.0933333333333333,0.0,451.0415,133.42499999999998,0.0,0.0,17054.161963333336,584.4665,17638.628463333334,0.8915635569978696,0.07529555370064649,5.291416706653349e-06,0.0,0.025571234233864152,0.0075643636509131066,0.0,0.0,0.9668644021152228,0.03313559788477726
Mwh,2010-01-01 04:00:00,2010-01-01,2010,1,01-01,Friday,4,15578.383333333331,1329.2532141666668,0.1306666666666666,0.0,450.146875,159.45000000000002,0.0,0.0,16907.767214166666,609.5968750000001,17517.364089166666,0.8893109290893562,0.075882033815163,7.459265332475182e-06,0.0,0.025697180963338326,0.009102396866809963,0.0,0.0,0.9652004221698518,0.03479957783014829
Mwh,2010-01-01 05:00:00,2010-01-01,2010,1,01-01,Friday,5,15540.566666666666,1327.2111475,0.1493333333333333,0.0,519.0500000000001,157.92499999999998,0.0,0.0,16867.9271475,676.975,17544.902147499997,0.8857596660281783,0.07564654030795587,8.511494226521637e-06,0.0,0.02958409204202717,0.009001190127612253,0.0,0.0,0.9614147178303607,0.03858528216963942
Mwh,2010-01-01 06:00:00,2010-01-01,2010,1,01-01,Friday,6,16021.483333333332,1367.9037316666663,0.2053333333333333,0.0,517.7253333333333,154.7,0.0,0.0,17389.592398333334,672.4253333333334,18062.017731666667,0.8870262210652229,0.07573371657522138,1.1368238941175385e-05,0.0,0.028663759554706205,0.008564934565908273,0.0,0.0,0.9627713058793855,0.03722869412061448
Mwh,2010-01-01 07:00:00,2010-01-01,2010,1,01-01,Friday,7,16798.916666666668,1596.6888541666667,0.1306666666666666,0.0,567.772,164.53333333333333,0.0,0.0,18395.736187500002,732.3053333333334,19128.041520833336,0.8782350586373467,0.08347372376976653,6.831157623970588e-06,0.0,0.029682704284262992,0.008601682150999703,0.0,0.0,0.9617156135647373,0.03828438643526269
Mwh,2010-01-01 08:00:00,2010-01-01,2010,1,01-01,Friday,8,17845.600000000002,1713.3564625,0.2266666666666666,0.0,610.8821666666666,122.08333333333331,0.0,0.0,19559.183129166668,732.9655,20292.148629166666,0.8794337320371216,0.08443445264526243,1.1170165900562649e-05,0.0,0.03010436094424337,0.006016284207472163,0.0,0.0,0.9638793548482846,0.036120645151715536
Mwh,2010-01-01 09:00:00,2010-01-01,2010,1,01-01,Friday,9,18656.38333333333,1804.0061691666667,0.168,0.0,643.2808333333334,102.95916666666666,0.0,0.0,20460.5575025,746.24,21206.7975025,0.8797360059261182,0.08506735488722417,7.921988220059866e-06,0.0,0.030333709427720006,0.004855007770717344,0.0,0.0,0.9648112828015626,0.03518871719843735
Mwh,2010-01-01 10:00:00,2010-01-01,2010,1,01-01,Friday,10,18999.541666666668,2018.9265716666664,0.1493333333333333,0.0,685.4058333333334,76.48916666666666,0.0,0.0,21018.61757166667,761.895,21780.51257166667,0.8723183903110872,0.09269417168322297,6.8562818639812265e-06,0.0,0.03146876507511344,0.0035118166487123044,0.0,0.0,0.9650194182761742,0.034980581723825746
Mwh,2010-01-01 11:00:00,2010-01-01,2010,1,01-01,Friday,11,19212.825,2069.793941666667,0.1493333333333333,0.0,737.9916666666667,96.6,0.0,0.0,21282.768275000002,834.5916666666667,22117.35994166667,0.8686762367060435,0.09358232389062869,6.7518606979852845e-06,0.0,0.03336707765362048,0.004367609889009232,0.0,0.0,0.9622653124573702,0.037734687542629715
