unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,2408.9617561,1147.6385296447959,0.0,0.0,1956.654047496343,255.85902801199998,330.3595940561791,0.0,3556.6002857447957,2542.8726695645223,6099.472955309318,0.39494588692341137,0.18815372050233092,0.0,0.0,0.32079067516696885,0.041947727268679194,0.054161990138609575,0.0,0.5830996074257423,0.41690039257425765
Gwh,2017,2,2264.0624789,1117.1122923,0.0,0.0,1589.978519665702,228.103604333,306.0906740591568,0.0,3381.1747712,2124.172798057859,5505.3475692578595,0.4112478731665626,0.20291403553483378,0.0,0.0,0.2888062015456068,0.04143309781325018,0.05559879193974649,0.0,0.6141619087013964,0.3858380912986035
Gwh,2017,3,2532.7433714999997,1472.1489524,0.0,0.0,1270.5807809753421,257.713537104,323.4274940114844,7.551724699999999,4004.8923239,1859.2735367908263,5864.165860690827,0.4319017285097101,0.25104149292028616,0.0,0.0,0.21666862963280198,0.04394717735245642,0.05515319683904423,0.0012877747457010656,0.6829432214299963,0.31705677857000364
Gwh,2017,4,2512.7818374999997,1379.8959332000002,0.0,0.0,1108.744421621194,271.273368666374,285.6431436743615,209.91726453091002,3892.6777707,1875.5781984928396,5768.25596919284,0.43562245692983986,0.2392223820457626,0.0,0.0,0.19221484406080236,0.04702866344960999,0.04951984537439519,0.0363918081395899,0.6748448389756025,0.32515516102439745
Gwh,2017,5,2818.4359292,1446.5449589,0.0,0.0,1263.820446345248,283.959539751,216.40978987848203,209.91241630000002,4264.9808881,1974.10219227473,6239.083080374729,0.4517388040664976,0.2318521712669866,0.0,0.0,0.20256509331004788,0.045513024284642954,0.034686152931543285,0.033644754140281834,0.6835909753334841,0.31640902466651594
Gwh,2017,6,2601.5048161996,1139.30583512225,0.0,0.0,1441.921099625903,327.65569079073,198.15866326618772,150.4437729,3740.8106513218504,2118.179226582821,5858.989877904672,0.44401933958110307,0.1944543101907006,0.0,0.0,0.2461040434740556,0.05592358027897946,0.033821301520502785,0.025677424954658332,0.6384736497718038,0.3615263502281962
Gwh,2017,7,2727.2828651,1067.7639679000001,0.0,0.0,1768.9913693534568,324.53052819610105,257.6464639767334,157.5859737,3795.046833,2508.7543352262915,6303.801168226291,0.43264100378777953,0.16938414448760894,0.0,0.0,0.28062296416801485,0.051481720240775714,0.04087160383093551,0.02499856348488545,0.6020251482753884,0.39797485172461156
Gwh,2017,8,2673.7407540000004,1164.1041066,0.0,0.0,1690.598845205341,308.84967242,320.48889323907633,164.755672,3837.8448606,2484.693082864417,6322.537943464417,0.42289042436887797,0.18411975017142126,0.0,0.0,0.2673924396061405,0.04884900259701196,0.05068991220058465,0.026058471055963737,0.6070101745402992,0.39298982545970085
Gwh,2017,9,2441.56980690002,1120.3871209,0.0,0.0,1546.95833775937,329.421714692,356.41719280535676,124.70358073933001,3561.9569278000204,2357.500825996057,5919.457753796077,0.4124651122536132,0.18927191771602883,0.0,0.0,0.2613344671253586,0.0556506572719006,0.060211121969202454,0.02106672366389626,0.6017370299696422,0.39826297003035793
Gwh,2017,10,2066.0419487003,554.4058423,0.0,0.0,2462.986381279691,405.05080860699996,422.57704463714794,159.6873593,2620.4477910003,3450.301593823839,6070.749384824139,0.3403273332061871,0.09132411950424475,0.0,0.0,0.4057137307359033,0.06672171472266,0.06960871184923563,0.02630438998176926,0.43165145271043187,0.5683485472895682
Gwh,2017,11,1843.8436522,375.65253199,0.0,0.0,2991.009740424945,314.347191154,432.8870581992461,75.153913,2219.49618419,3813.397902778191,6032.894086968191,0.30563169610136764,0.06226738387492276,0.0,0.0,0.4957835654509337,0.05210553784344223,0.07175446012459202,0.012457356604741643,0.3678990799762904,0.6321009200237097
Gwh,2017,12,2511.5243299003,335.61091389,0.0,0.0,2682.737295747442,282.58652202400003,474.8009128453604,114.28369599999999,2847.1352437903,3554.408426616803,6401.5436704071035,0.39233104688647397,0.05242656008760102,0.0,0.0,0.41907662180750765,0.04414349672100715,0.07416975299883655,0.01785252149857351,0.444757606974075,0.5552423930259249
