Biomass,CCGT,Coal,Hydroelectric,Interconnect,Nuclear,OCGT,Oil,Other,Pumped Storage,Wind,solar,datetime
42.86111111,8160.677083,11389.25,224.1770833,1688.569444,6874.756944,0.0,0.0,0.0,371.4270833,1165.243056,0.0,2012-06-07
43.36111111,8337.527778,11346.97222,200.9965278,1766.090278,6880.746528,0.0,0.0,0.0,353.5763889,378.4722222,0.0,2012-06-08
205.2534722,10384.53125,13951.81944,210.2048611,1465.930556,6874.28125,0.0,0.0,0.0,458.3680556,421.1319444,0.0,2012-06-09
264.5763889,10921.77778,14200.09028,184.78125,1332.659722,6921.440972,0.0,0.0,0.0,300.8263889,434.5069444,0.0,2012-06-10
265.2326389,10424.64236,13838.62847,253.3472222,772.1666667,7181.034722,24.13888889,0.0,0.0,295.5902778,731.3541667,0.0,2012-06-11
265.3715278,10706.10069,13202.18403,314.5034722,1238.930556,7231.805556,30.0,0.0,0.0,466.6979167,421.84375,0.0,2012-06-12
239.8194444,9747.635417,13612.57292,242.2013889,1413.597222,7234.850694,30.0,0.0,0.0,272.21875,535.3506944,0.0,2012-06-13
43.6875,9486.909722,10532.08333,192.2569444,1645.472222,7235.357639,30.0,0.0,0.0,326.8645833,438.7291667,0.0,2012-06-14
35.11111111,8035.041667,9548.798611,152.7152778,1771.861111,7239.548611,30.0,0.0,0.0,271.7256944,1231.708333,0.0,2012-06-15
176.0659722,9454.857639,13634.35417,177.2743056,1617.027778,7238.15625,23.75,0.0,0.0,270.6840278,892.4826389,0.0,2012-06-16
263.0,9745.253472,13679.34375,175.7847222,1507.513889,7250.482639,0.0,0.0,0.0,350.53125,733.2881944,0.0,2012-06-17
258.34375,9723.840278,12813.97569,201.3888889,1505.666667,6951.267361,16.60069444,0.0,0.0,343.2222222,1480.84375,0.0,2012-06-18
266.6188811,11136.47203,13239.37063,220.1573427,1598.132867,6259.293706,0.0,0.0,0.0,343.8286713,553.7202797,0.0,2012-06-19
239.1493056,11106.10417,13887.50347,223.1666667,1652.083333,5777.114583,0.0,0.0,0.0,269.2048611,125.1145833,0.0,2012-06-20
43.86805556,9229.295139,11079.23611,175.8784722,1728.388889,6273.288194,0.0,0.0,0.0,292.5659722,332.1423611,0.0,2012-06-21
43.75347222,7296.461806,8785.482639,164.2152778,1755.048611,6823.1875,0.0,0.0,0.0,209.2673611,2373.239583,0.0,2012-06-22
215.8125,9857.788194,11813.1875,210.9895833,1493.111111,6684.28125,0.0,0.0,0.0,241.4166667,1728.743056,0.0,2012-06-23
244.5104167,11367.14236,12484.40972,210.6666667,1614.236111,6704.21875,0.0,0.0,0.0,415.6145833,476.3958333,0.0,2012-06-24
263.0416667,11503.90625,12279.07639,209.4097222,1999.215278,7239.239583,0.125,0.0,0.0,245.0243056,230.5486111,0.0,2012-06-25
260.8888889,10107.67361,12811.09375,174.4548611,2177.319444,7541.107639,0.253472222,0.0,0.0,250.7395833,351.5972222,0.0,2012-06-26
244.3472222,9716.069444,11271.48264,187.5381944,2030.159722,7579.569444,0.0,0.0,0.0,274.4409722,1255.451389,0.0,2012-06-27
42.56597222,8081.305556,8764.538194,188.7847222,2658.791667,7348.416667,0.0,0.0,0.0,211.8715278,1108.75,0.0,2012-06-28
32.91666667,7605.861111,8308.621528,214.0451389,2687.236111,7306.076389,0.0,0.0,0.0,254.4548611,1043.555556,0.0,2012-06-29
118.1006944,9642.201389,10792.0,196.5486111,2409.638889,7423.302083,0.09375,0.0,0.0,218.7048611,815.0555556,0.0,2012-06-30
134.3159722,10357.53819,10997.51736,211.3020833,2488.284722,7673.833333,0.0,0.0,0.0,273.6909722,702.4201389,0.0,2012-07-01
263.7430556,9415.013889,9853.489583,266.2430556,2374.868056,8025.805556,0.0,0.0,0.0,469.8888889,1868.107639,0.0,2012-07-02
263.4090909,9609.076923,11178.51748,280.3076923,2406.58042,8140.230769,0.0,0.0,0.0,199.2972028,661.5839161,0.0,2012-07-03
207.0694444,10055.87153,10335.26042,238.6215278,2055.715278,8150.371528,0.0,0.0,0.0,321.8472222,606.9444444,0.0,2012-07-04
43.93055556,8694.128472,8559.21875,276.2847222,2642.416667,8076.652778,0.0,0.0,0.0,373.4618056,325.0451389,0.0,2012-07-05
50.55902778,8877.239583,8352.395833,249.4027778,2733.708333,8061.965278,0.0,0.0,0.0,457.3645833,121.1493056,0.0,2012-07-06
219.2777778,10350.10764,10681.72222,285.9548611,2435.493056,8071.715278,0.0,0.0,0.0,330.6770833,435.0208333,0.0,2012-07-07
129.9097222,10312.16319,11113.34375,231.4270833,2619.451389,8099.3125,0.0,0.0,0.0,228.9618056,390.4201389,0.0,2012-07-08
243.6736111,10143.125,12026.07986,227.3368056,2304.965278,8067.847222,0.0,0.0,0.0,303.21875,77.48611111,0.0,2012-07-09
259.0034722,9841.704861,11847.15972,213.1527778,2362.229167,8160.055556,0.0,0.0,0.0,334.2222222,81.62847222,0.0,2012-07-10
243.1006944,8435.003472,12525.77778,205.1666667,2282.993056,8431.770833,0.0,0.0,0.0,291.1388889,119.5347222,0.0,2012-07-11
269.1979167,6100.100694,9917.09375,179.7256944,2625.041667,8533.041667,0.0,0.0,0.0,295.5,844.0555556,0.0,2012-07-12
269.4027778,5761.458333,8704.916667,184.375,2748.1875,9022.295139,0.0,0.0,0.0,338.1805556,1373.065972,0.0,2012-07-13
268.1666667,7992.385417,12118.61111,176.4131944,2011.618056,9101.038194,8.579861111,0.0,0.0,359.9722222,1409.03125,0.0,2012-07-14
253.4236111,8552.611111,12618.67361,187.9618056,2108.5,9015.798611,0.0,0.0,0.0,461.0555556,572.2604167,0.0,2012-07-15
138.2291667,7747.840278,11809.375,153.3368056,2296.104167,8958.173611,0.0,0.0,0.0,257.1770833,2264.628472,0.0,2012-07-16
0.0,8976.234657,12032.8917,188.4584838,932.2888087,8706.819495,0.093862816,0.0,0.0,335.5740072,1970.740072,0.0,2012-07-17
0.0,9557.822917,11958.05208,193.9652778,767.9305556,8167.385417,1.065972222,0.0,0.0,339.7361111,1846.291667,0.0,2012-07-18
0.0,8685.545139,10374.77778,204.1006944,1620.465278,7527.097222,0.0,0.0,0.0,322.71875,1164.829861,0.0,2012-07-19
0.0,8471.885417,10496.125,201.0555556,2403.770833,7509.809028,0.0,0.0,0.0,291.9409722,252.9375,0.0,2012-07-20
201.0694444,11871.28472,13891.13542,203.7326389,-1013.138889,7801.027778,0.03125,0.0,0.0,252.1527778,598.6215278,0.0,2012-07-21
293.4513889,11231.92361,14025.23264,218.0104167,-1252.347222,8114.670139,0.0,0.0,0.0,362.7395833,722.1076389,0.0,2012-07-22
246.5993031,8366.149826,13900.27875,206.4634146,-207.0592334,8136.188153,0.0,0.0,0.0,256.9094077,1701.163763,0.0,2012-07-23
224.6041667,9427.25,14216.45486,229.8541667,201.2777778,8138.916667,0.0,0.0,0.0,325.8784722,749.4340278,0.0,2012-07-24
289.0105263,9628.242105,13736.59649,224.2,462.0631579,8172.691228,0.361403509,0.0,0.0,261.5438596,246.1052632,0.0,2012-07-25
17.48022599,6600.355932,10409.61864,231.1836158,2589.265537,8159.870057,0.0,0.0,0.0,291.7062147,930.7570621,0.0,2012-07-26
