"date","year","month","month_date","weekday","coal","gas","oil","nuclear","hydro","wind","solar","other","fossil","low.carbon","total.prod","unit","coal.perc","gas.perc","oil.perc","nuclear.perc","hydro.perc","wind.perc","solar.perc","other.perc","fossil.perc","low.carbon.perc"
2018-01-01,2018,1,"01_01","Monday",11099.9397588735,420.505927477769,40.0608080575561,571.786160906753,2113.02853874472,876.584863355232,320.324916006275,361.453153472872,11560.5064944088,4243.17763248585,15803.6841268947,"Gwh",0.702364060794131,0.0266080949290902,0.00253490311093859,0.0361805612106413,0.133704807168904,0.055467121230515,0.0202690026853388,0.022871448870441,0.73150705883416,0.26849294116584
2018-01-02,2018,1,"01_02","Tuesday",12004.9379356316,454.790536759465,43.327038238901,618.404921400694,2285.30757958123,948.054413672026,346.441586119202,390.923083218652,12503.05551063,4589.1315839918,17092.1870946218,"Gwh",0.702364060794132,0.0266080949290901,0.00253490311093858,0.0361805612106412,0.133704807168904,0.0554671212305148,0.0202690026853388,0.0228714488704409,0.731507058834161,0.268492941165839
2018-01-03,2018,1,"01_03","Wednesday",12782.2422408584,484.237639617891,46.1324082904918,658.445845423426,2433.27830878455,1009.43971872632,368.873233649907,416.234850528712,13312.6122887668,4886.27195711291,18198.8842458797,"Gwh",0.702364060794131,0.0266080949290902,0.00253490311093859,0.0361805612106413,0.133704807168904,0.0554671212305151,0.0202690026853389,0.022871448870441,0.73150705883416,0.26849294116584
2018-01-04,2018,1,"01_04","Thursday",13204.7461245153,500.243617246562,47.6572676459871,680.210096297965,2513.70782311448,1042.8057114405,381.065959374976,429.993065836165,13752.6470094079,5047.78265606409,18800.4296654719,"Gwh",0.70236406079413,0.0266080949290903,0.0025349031109386,0.0361805612106414,0.133704807168905,0.0554671212305149,0.0202690026853389,0.0228714488704411,0.731507058834159,0.268492941165841
2018-01-05,2018,1,"01_05","Friday",13189.3200192297,499.659220497442,47.601593267896,679.415458335,2510.77124855476,1041.5874804692,380.620788861688,429.490737488225,13736.580832995,5041.88571370887,18778.4665467039,"Gwh",0.702364060794131,0.0266080949290902,0.00253490311093859,0.0361805612106413,0.133704807168904,0.0554671212305152,0.0202690026853389,0.022871448870441,0.73150705883416,0.26849294116584
2018-01-06,2018,1,"01_06","Saturday",13345.2950837846,505.568120960765,48.1645230908171,687.450131071645,2540.46328021408,1053.9051491791,385.121957384938,434.569835228502,13899.0277278362,5101.51035307827,19000.5380809144,"Gwh",0.702364060794131,0.0266080949290902,0.00253490311093859,0.0361805612106412,0.133704807168904,0.0554671212305151,0.0202690026853388,0.022871448870441,0.73150705883416,0.26849294116584
2018-01-07,2018,1,"01_07","Sunday",12631.4092113987,478.523538070942,45.5880365936009,650.676052007769,2404.5651353118,997.528127006853,364.520455297753,411.323195571082,13155.5207860632,4828.61296519526,17984.1337512585,"Gwh",0.70236406079413,0.0266080949290902,0.00253490311093859,0.0361805612106413,0.133704807168904,0.0554671212305151,0.0202690026853389,0.022871448870441,0.731507058834159,0.268492941165841
2018-01-08,2018,1,"01_08","Monday",12382.87751513,469.108257112901,44.6910605021331,637.873551493335,2357.2536562942,977.901072469098,357.348263694771,403.230127743169,12896.676832745,4733.60667169457,17630.2835044396,"Gwh",0.702364060794132,0.0266080949290901,0.00253490311093858,0.0361805612106412,0.133704807168904,0.0554671212305149,0.0202690026853388,0.022871448870441,0.731507058834161,0.268492941165839
2018-01-09,2018,1,"01_09","Tuesday",12407.7306847568,470.049785208705,44.7807581112799,639.153801544778,2361.98480419596,979.863777922873,358.065482855069,404.03943452596,12922.5612280768,4743.10730104464,17665.6685291214,"Gwh",0.702364060794131,0.0266080949290903,0.00253490311093859,0.0361805612106413,0.133704807168904,0.0554671212305151,0.0202690026853389,0.022871448870441,0.731507058834159,0.268492941165841
2018-01-10,2018,1,"01_10","Wednesday",12700.8266851842,481.153323441981,45.8385712950109,654.251922841111,2417.77972083051,1003.01016637774,366.523722607551,413.58367313681,13227.8185799212,4855.14920579372,18082.9677857149,"Gwh",0.702364060794132,0.0266080949290901,0.00253490311093858,0.0361805612106412,0.133704807168904,0.0554671212305146,0.0202690026853388,0.022871448870441,0.731507058834161,0.268492941165839
