unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,12735.326091666666,1467.8843881316666,1.9734084667499998,0.0,1123.3480215166667,1466.6560191966666,816.9161924824166,12.55005825,14205.183888265085,3419.47029144575,17624.654179710837,0.7225858710083134,0.08328585475574703,0.00011196863476741289,0.0,0.06373730854871713,0.0832161586968925,0.046350764341398246,0.0007120740141640558,0.805983694398828,0.19401630560117192
Gwh,2020,2,11542.8708,1556.4229296458334,3.6881924516666666,0.0,1102.9900321833334,1241.4493443625,735.8523259434166,20.254010583333333,13102.9819220975,3100.5457130725836,16203.527635170083,0.7123677670623999,0.09605457309602053,0.00022761663600100084,0.0,0.06807098164163163,0.07661599204286289,0.04541309414292196,0.0012499753781621968,0.8086499567944214,0.1913500432055787
Gwh,2020,3,11216.323383333332,1474.3116956191666,0.3556043883333333,0.0,1099.3983099416666,1562.7177823433333,768.343102891,4.529195416666666,12690.990683340833,3434.9883905926663,16125.979073933499,0.6955437143946022,0.09142463157491547,2.2051646396350755e-05,0.0,0.06817560068143497,0.09690684672097558,0.04764629169914849,0.00028086328252699953,0.786990397615914,0.21300960238408603
Gwh,2020,4,10482.680083333335,1145.655779925,0.20434023666666667,0.0,1266.4540384499999,1472.53952747625,663.4882432891667,1.9178033333333333,11628.540203495002,3404.3996125487497,15032.939816043752,0.697314045796006,0.07620969643624266,1.3592832750423616e-05,0.0,0.08424526765539164,0.09795419561945543,0.044135628254233124,0.00012757340592068207,0.7735373350649991,0.22646266493500086
Gwh,2020,5,11227.307683333334,1399.6354234083333,0.55538545675,0.0,1520.287759375,1758.2365327025,588.6056047416668,0.9403066666666667,12627.498492198418,3868.0702034858336,16495.56869568425,0.68062568138501,0.08484917672311117,3.366876686678319e-05,0.0,0.09216340384631626,0.10658841566114109,0.03568265002561955,5.700359193512861e-05,0.7655085268749879,0.23449147312501206
Gwh,2020,6,11820.109758333332,1666.3687510691666,0.5061905026666667,0.0,1568.8061753,1519.34118386475,503.3933610733333,15.368408333333333,13486.984699905164,3606.9091285714167,17093.893828476583,0.6914814071585202,0.09748327489276762,2.961235794172349e-05,0.0,0.09177582305364142,0.08888210018794498,0.029448723978543395,0.0008990583706405865,0.7889942944092295,0.2110057055907704
Gwh,2020,7,12218.280458333335,2089.8990136791667,0.2479663630833333,0.0,1577.028496825,1418.1573854929168,587.0679583799999,16.061729333333332,14308.427438375586,3598.3155700312495,17906.743008406833,0.682328464344248,0.1167101696102973,1.3847652974464334e-05,0.0,0.08806897469208214,0.07919683578566589,0.03278474249082505,0.0008969654239072228,0.7990524816075198,0.20094751839248026
Gwh,2020,8,11651.659391666666,1526.5867718825,0.64940437175,0.0,1269.5385886841666,2027.2607686483334,687.500940335,23.344455083333333,13178.895567920916,4007.644752750833,17186.54032067175,0.6779525823270086,0.08882455359827952,3.778563687823225e-05,0.0,0.07386818783750107,0.11795630364361176,0.04000228827369536,0.0013582986830255142,0.7668149215621662,0.23318507843783368
Gwh,2020,9,10265.523966666668,882.4078400233333,0.9912705293333334,0.0,1099.3292049341667,2100.4595995966665,812.962073493,32.84058316666666,11148.923077219333,4045.5914611905005,15194.514538409832,0.6756072358032043,0.05807410548015316,6.523871011657039e-05,0.0,0.07235040001805915,0.13823801966735874,0.05350365564085207,0.0021613446802561396,0.7337465799934739,0.26625342000652613
Gwh,2020,10,10183.149883333333,1163.4642813091666,0.6570682333333333,0.0,1253.9755850833333,1809.1639132649998,917.4805799508333,32.22968625,11347.271232875833,4012.849764549166,15360.120997425,0.6629602647687773,0.07574577579852476,4.277754279692754e-05,0.0,0.08163839238594228,0.11778318110699072,0.05973133806072501,0.0020982703362429924,0.738748818110099,0.261251181889901
Gwh,2020,11,10623.854508333332,1005.5820140475,0.94842825925,0.0,1005.1270974166666,1757.7248634925,1106.652792585,27.242871,11630.384950640082,3896.7476244941668,15527.13257513425,0.6842122624332314,0.06476289225854089,6.108199660566108e-05,0.0,0.06473359408461006,0.11320344274688479,0.07127219319021186,0.001754533289915215,0.7490362366883779,0.25096376331162196
Gwh,2020,12,11159.341933333333,1005.676578975,4.211989750583333,0.0,976.42819355,1968.6499033066666,1126.5191535444167,13.038919333333332,12169.230502058916,4084.6361697344164,16253.866671793332,0.6865653667935553,0.06187306683893458,0.00025913770769959277,0.0,0.06007359438012838,0.12111886624018063,0.06930776388730675,0.0008022041521948029,0.7486975713401894,0.25130242865981056
