nuclear,hydro,fossil,P_BS,renewables,total.prod,low.carbon,nuclear.perc,hydro.perc,fossil.perc,P_BS.perc,renewables.perc,low.carbon.perc,year,month,unit
18373.111771484375,10153.90566320802,59268.98150419922,5965.816850952149,0.0,93761.81578984376,34492.834285644545,0.1959551616690698,0.10829467814453189,0.6321227997231172,0.06362736046328109,0.0,0.3678772002768828,2015,1,Gwh
16943.35687109375,9376.038918090831,52855.050476953125,5158.075767822267,0.0,84332.52203395998,31477.471557006847,0.20091130280997416,0.11117939665453361,0.6267457583643574,0.061163542171134816,0.0,0.3732542416356426,2015,2,Gwh
18272.774279296875,10038.518368286146,52307.48998828127,5773.781432861329,0.0,86392.56406872562,34085.07408044435,0.2115086463316543,0.11619655553110411,0.6054628723216324,0.06683192581560912,0.0,0.3945371276783675,2015,3,Gwh
15552.77043359375,10551.29202197267,44768.26879892581,5370.343986450195,0.0,76242.67524094242,31474.406442016614,0.2039903555908003,0.1383908944515448,0.5871812427547819,0.07043750720287309,0.0,0.41281875724521816,2015,4,Gwh
14511.9586875,15793.793680664065,39474.56734215824,5007.764662475587,0.0,74788.0843727979,35313.517030639654,0.19404105358765314,0.2111806153763262,0.5278189389821573,0.06695939205386338,0.0,0.47218106101784274,2015,5,Gwh
14298.3633125,14701.295728515634,36245.50698691408,4467.382475158692,0.0,69712.5485030884,33467.04151617433,0.20510458474870638,0.2108844970409357,0.5199280153315343,0.06408290287882358,0.0,0.48007198466846573,2015,6,Gwh
15203.663974609375,14162.94771557618,36706.39652786135,4534.285681335451,0.0,70607.29389938235,33900.89737152101,0.2153271019885719,0.20058760127188607,0.5198669216833198,0.06421837505622228,0.0,0.4801330783166803,2015,7,Gwh
15963.355119140626,13592.770462890636,37116.59497729982,4647.7248432006845,0.0,71320.44540253177,34203.85042523194,0.22382579117451712,0.19058729072951236,0.5204201231191727,0.06516679497679774,0.0,0.47957987688082715,2015,8,Gwh
15244.271015625,12568.306254150404,38898.8598800391,4711.3703873291015,0.0,71422.8075371436,32523.947657104505,0.21343701740788026,0.17597048740508034,0.5446279867927294,0.06596450839431008,0.0,0.45537201320727067,2015,9,Gwh
15537.547361328125,12698.943057373059,46394.01771064456,5566.6559971923825,0.0,80197.16412653813,33803.14641589357,0.1937418552208703,0.15834653501383394,0.5784994795756409,0.06941213018965485,0.0,0.42150052042435915,2015,10,Gwh
16527.1152109375,10972.010509399426,51839.187423925796,5821.325520935059,0.0,85159.63866519778,33320.451241271985,0.19407216223536705,0.12884050098586622,0.6087295370959687,0.06835779968279812,0.0,0.3912704629040314,2015,11,Gwh
18242.80721484375,11557.020648925793,55065.2820890625,6416.594720458986,0.0,91281.70467329104,36216.42258422852,0.19985173677613824,0.12660829122648243,0.6032455494356533,0.07029442256172586,0.0,0.39675445056434644,2015,12,Gwh
