datetime,coal,wind,hydro,solar,other,oil,nuclear,gas
2018/7/1 5:00,45037,3533,3206,1,5226,183,58363,66791
2018/7/1 6:00,96248,7410,4270,-1,6460,3181,75818,92199
2018/7/1 7:00,94535,8814,4352,0,5983,2987,75650,89001
2018/7/1 8:00,93672,15377,22257,35,7037,3058,81700,101095
2018/7/1 9:00,89685,14390,21434,25,7050,3062,81733,97000
2018/7/1 10:00,87820,13309,21099,38,7047,3062,81795,93605
2018/7/1 11:00,87156,13871,21529,306,7026,3081,81650,95430
2018/7/1 12:00,89870,13694,22366,1043,7308,3055,81885,104090
2018/7/1 13:00,99023,13267,23673,2566,7798,3010,81842,113900
2018/7/1 14:00,109202,14102,23912,7597,8841,3286,81748,127189
2018/7/1 15:00,116624,15371,25061,13224,9961,4114,81626,140380
2018/7/1 16:00,123060,16933,28933,15764,10285,4546,81191,149812
2018/7/1 17:00,127023,17131,32736,16784,10523,4929,81066,160200
2018/7/1 18:00,130876,17146,34702,17386,10825,5226,81013,168761
2018/7/1 19:00,132157,17294,38390,17696,10826,5542,81026,175635
2018/7/1 20:00,133852,17837,41002,17402,10924,5663,81088,180932
2018/7/1 21:00,135758,17685,42131,16865,10860,5926,81108,184934
2018/7/1 22:00,136872,16746,42260,15512,10897,5989,81152,187604
2018/7/1 23:00,138143,15449,40220,13564,10752,6013,81237,187171
2018/7/2 0:00,137707,15580,35780,11517,10633,5980,81311,184196
2018/7/2 1:00,137109,15717,33726,8834,10740,5630,81402,177915
2018/7/2 2:00,136100,15859,33328,4107,10081,4981,81286,172285
2018/7/2 3:00,131168,17021,31304,982,9317,4581,81210,161131
2018/7/2 4:00,122670,18088,30015,712,8640,3580,81379,144417
2018/7/2 5:00,113200,18514,27071,282,8417,3353,81554,129992
2018/7/2 6:00,118054,26920,24399,267,8104,3761,86611,141690
2018/7/2 7:00,111146,24482,22547,253,7957,3736,86707,133028
2018/7/2 8:00,107518,22469,21343,216,7832,3689,86690,128303
2018/7/2 9:00,105156,21677,20788,15,7641,3611,86795,127726
2018/7/2 10:00,106279,22777,20195,20,7839,3645,86952,130388
2018/7/2 11:00,111407,23072,20275,271,7893,3854,87087,136439
2018/7/2 12:00,120163,20687,21900,1105,8615,4085,87124,148176
2018/7/2 13:00,129495,17812,23697,2744,9137,4346,87069,162013
2018/7/2 14:00,137732,14204,25922,8420,10490,4654,87065,178610
2018/7/2 15:00,143624,14252,28771,14220,10611,6206,86985,191355
2018/7/2 16:00,147298,14887,32138,16948,11495,7198,86890,208691
2018/7/2 17:00,152002,14524,35030,18065,11954,7924,86802,221717
2018/7/2 18:00,154136,15443,38983,18841,12077,8207,86659,232694
2018/7/2 19:00,156463,17265,41403,18871,11778,8171,86589,240320
2018/7/2 20:00,158126,20442,43492,18443,11934,8305,86525,244728
2018/7/2 21:00,158581,22139,43745,17527,11914,8297,86190,248847
2018/7/2 22:00,159575,23629,44559,16051,11804,8048,85920,249661
2018/7/2 23:00,159872,25345,41436,13893,11754,7753,85805,246997
2018/7/3 0:00,159437,26826,37476,11647,11762,7267,85919,239665
2018/7/3 1:00,158112,26950,33949,8648,11486,6928,86092,230888
2018/7/3 2:00,156106,26677,33330,3774,10297,5904,86285,218809
2018/7/3 3:00,151343,28738,31027,577,9712,5232,86509,200551
2018/7/3 4:00,142901,31810,27965,356,8696,4367,86624,173659
2018/7/3 5:00,130841,34074,27409,302,8379,4083,86652,156263
2018/7/3 6:00,117849,31894,24743,290,7744,3916,86725,145593
2018/7/3 7:00,111970,27458,22833,285,7407,3645,86668,137549
